 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos | peso  | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
-------|--------------------------------|---------------|--------|-----------|----------------|----------------|----------------|----------------|--------------------------------|--------------------------------------------------------------|--------|-------|---------|--------|--------|----|-----|--------------------|-----|------------------------|--------|----------
 31043 | ONEYHFAE023168007              | ONEU 301534-0 |     20 | PIER      | 30-09-24 10:20 | 30-09-24 14:54 | 30-09-24 16:23 | 30-09-24 16:42 | ONEYHFAE023168007              | MUDANZA - SIMON HORENSTEIN                                   |    122 |  2500 |      30 |      0 |      7 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    712 |         
 31033 | GILSH240700260                 | MSKU 159528-0 |     40 | PIER      | 27-09-24 16:30 | 30-09-24 08:20 | 01-10-24 17:31 | 01-10-24 17:33 | GILSH240700260                 | KIT REMOTE CONTROL                                           |   1506 | 16670 |      57 |      3 |      8 |  1 |   0 |                  1 |   1 | Gabriel Jurado         |    709 |       59
 31033 | GILSH240700260                 | MSKU 159528-0 |     40 | PIER      | 27-09-24 16:30 | 30-09-24 08:20 | 01-10-24 17:31 | 01-10-24 17:33 | GILSH240700260                 | KIT REMOTE CONTROL                                           |   1506 | 16670 |      57 |      3 |      8 |  1 |   0 |                  1 |   1 | Gabriel Jurado         |    709 |       25
 31057 | OLGM243553                     | TRHU 547935-9 |     40 | PIER      | 01-10-24 08:50 | 02-10-24 11:00 | 02-10-24 11:32 | 02-10-24 16:06 | OLGM243553                     | KAMADO GRILL                                                 |    251 | 15200 |      65 |      0 |      3 |  1 |   0 |                  2 |   1 | Franco Perez           |    716 |      117
 31057 | OLGM243553                     | TRHU 547935-9 |     40 | PIER      | 01-10-24 08:50 | 02-10-24 11:00 | 02-10-24 11:32 | 02-10-24 16:06 | OLGM243553                     | KAMADO GRILL                                                 |    251 | 15200 |      65 |      0 |      3 |  1 |   0 |                  2 |   1 | Franco Perez           |    716 |       17
 31137 | TPSHNSG24086007A/B             | SUDU 548026-2 |     40 | PIER      | 03-10-24 17:20 | 04-10-24 09:42 | 04-10-24 11:00 | 04-10-24 14:28 | TPSHNSG24086007A               | ELECTRIC FORKLIFT                                            |     10 | 10990 |      18 |      0 |     23 |  1 |   0 |                  2 |   1 | Franco Perez           |    722 |       10
 31137 | TPSHNSG24086007A/B             | SUDU 548026-2 |     40 | PIER      | 03-10-24 17:20 | 04-10-24 09:42 | 04-10-24 11:00 | 04-10-24 14:28 | TPSHNSG24086007B               | DIESEL FORKLIFT                                              |      2 |  7500 |      12 |      0 |     22 |  1 |   0 |                  2 |   1 | Franco Perez           |    722 |       11
 31106 | CDOLX240901                    | MSDU 469663-8 |     40 | PIER      | 01-10-24 18:10 | 02-10-24 15:12 | 02-10-24 15:15 | 02-10-24 16:36 | LIFBUE24090014                 | MUDANZA - ROMINA FERNANDEZ                                   |    227 |  4218 |      41 |      0 |      5 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    717 |       58
 31146 | HLCUHAM240840697               | HLXU 534784-3 |     40 | PIER      | 04-10-24 16:20 | 07-10-24 09:20 | 07-10-24 09:23 | 07-10-24 09:39 | MVANES20240903                 | MUDANZA - STOCKDALE MARIANA                                  |    137 |  2030 |      40 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    723 |       28
