 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos | peso  | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont 
-------|--------------------------------|---------------|--------|-----------|----------------|----------------|----------------|----------------|--------------------------------|--------------------------------------------------------------|--------|-------|---------|--------|--------|----|-----|--------------------|-----|------------------------|--------
 31862 | HLCUBSC2408BIFH3               | UACU 837288-7 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:59 | 20-11-24 10:03 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 | 25121 |      42 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    903
 30955 | HLUSPIL240709717               | UACU 408385-0 |     20 | PIER      | 24-09-24 17:30 | 24-09-24 17:51 | 24-09-24 17:55 | 24-09-24 18:13 | MVANLT20240724                 | KRAUSE ROXANNE ANNETTE / EFECTOS PERSONALES                  |      3 |  1208 |      14 |      1 |      2 |  0 |   0 |                    |     | Franco Perez           |    700
 30885 | 240929119                      | TEMU 558931-0 |     20 | PIER      | 19-09-24 17:10 | 19-09-24 17:51 | 19-09-24 17:59 | 20-09-24 08:42 | 240929119                      |                                                              |      1 |  2588 |       0 |      0 |      0 |    |     |                    |     |                        |    681
 31042 | SSZ101721RCS                   | SEKU 627132-2 |     40 | PIER      | 30-09-24 09:40 | 01-10-24 14:56 | 01-10-24 15:00 | 01-10-24 17:33 | SSZ101721RCS                   |                                                              |      1 |  5090 |       0 |      0 |      0 |    |     |                    |     |                        |    710
 30999 | ONEYRICEBZ814500               | SEGU 169247-4 |     20 | PIER      | 25-09-24 16:40 | 27-09-24 14:06 | 27-09-24 17:22 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    141 |  1696 |      30 |      0 |      5 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    702
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | IBC1229503                     |                                                              |      1 |     0 |       0 |      0 |      0 |    |     |                    |     |                        |    659
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 243136094                      |                                                              |      1 |  4569 |       0 |      0 |      0 |    |     |                    |     |                        |    668
 30743 | 239565937                      | CAAU 664646-6 |     40 | PIER      | 12-09-24 10:50 | 16-09-24 16:36 | 16-09-24 16:56 | 16-09-24 18:11 | 239565937                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    609
 30743 | 239565937                      | MTSU 963392-5 |     40 | PIER      | 12-09-24 11:00 | 16-09-24 15:20 | 16-09-24 16:01 | 16-09-24 18:08 | 239565937                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      5 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    612
 30999 | ONEYRICEBZ814500               | BEAU 546865-0 |     40 | PIER      | 25-09-24 16:40 | 27-09-24 17:20 | 27-09-24 17:23 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    282 |  6350 |      70 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    701
 31976 | CTLTSZ1000596749               | MRSU 520106-7 |     40 | PIER      | 19-11-24 09:10 | 19-11-24 12:21 | 19-11-24 12:33 | 19-11-24 13:56 | CTLTSZ1000596749               | CBU TV                                                       |     28 |  2484 |      32 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |    939
 30743 | 239565937                      | TCKU 694790-2 |     40 | PIER      | 16-09-24 16:50 | 16-09-24 17:23 | 16-09-24 17:46 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    613
 31043 | ONEYHFAE023168007              | ONEU 301534-0 |     20 | PIER      | 30-09-24 10:20 | 30-09-24 14:54 | 30-09-24 16:23 | 30-09-24 16:42 | ONEYHFAE023168007              | MUDANZA - SIMON HORENSTEIN                                   |    122 |  2500 |      30 |      0 |      7 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    712
 31042 | SSZ101721RCS                   | SEKU 627132-2 |     40 | PIER      | 30-09-24 09:40 | 01-10-24 14:56 | 01-10-24 15:00 | 01-10-24 17:33 | MVANAM11092024                 | MUDANZA - MANSILLA MARTIN                                    |    284 |  5090 |      61 |      3 |      5 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    710
 31147 | HLCUBSC2408BEAV4               | HLBU 260092-4 |     40 | PIER      | 04-10-24 16:10 | 07-10-24 10:49 | 07-10-24 10:57 | 07-10-24 11:18 | HLCUBSC2408BEAV4               |                                                              |      1 |  3608 |       0 |      0 |      0 |    |     |                    |     |                        |    724
 30821 | HLCUBSC240851993               | HLXU 109949-8 |     20 | PIER      | 17-09-24 09:00 | 17-09-24 17:45 | 17-09-24 17:47 | 17-09-24 17:47 | LIFBUE24090007                 | MARIA BELEN SCHROEDER / EFECTOS PERSONALES                   |     75 |   953 |      10 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    661
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/2                     | MOTO DUCATI                                                  |      1 |   205 |       3 |      0 |      3 |    |     |                    |     |                        |    660
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS300-A                        | BOTTE ALEJO / VEHICULO PORCHE 911 TURBO AÑO 2003             |      1 |  1540 |      10 |      0 |      4 |    |     |                    |     |                        |    659
