  id  |     name      |           permisoemb           
------|---------------|--------------------------------
 5746 | MRKU-382311-4 | 25001EC01029227J              
 5747 | HLXU-844024-5 | 25001EC01028769T              
 5748 | CAAU-716531-5 | 25001EC01028777S              
 5749 | MRSU-535437-0 | 25001EC01028951M              
 5750 | OOLU-093313-2 | 25001EC01029112c              
 5751 | HLBU-106279-0 | 25001PE01000163K              
 5752 | CMAU-268628-1 | 25001EC01028977U              
 5753 | FTAU-155385-0 | 25001EC03004774l              
 5754 | MSKU-023066-8 | 25001EC01029692P              
 5755 | MRSU-451681-4 | 25001EC01029692P              
 5756 | MRKU-276425-4 | 25001EC01029692P              
 5757 | CAIU-260765-4 | 25001EC01029230D              
 5758 | MSDU-147389-9 | 25001EC01004872K              
 5759 | DFSU-154166-2 | 25001EC01004872K              
 5760 | MEDU-582151-0 | 25001EC01004872K              
 5761 | MEDU-543521-0 | 25001EC01004872K              
 5762 | PCIU-100209-7 | 25001EC01029747Z              
 5763 | FCIU-384812-4 | 25001EC01029747Z              
 5764 | PCIU-283773-7 | 25001EC01029747Z              
 5765 | PCIU-283815-8 | 25001EC01029747Z              
 5766 | MSBU-328198-5 | 25001EC01029649R              

