Cliente,Booking,alerta_enviada
Laharrague Chodorge ...,BUA0341744,1
Pelama Chubut S.A.,10054948,1
Mader Zu S.R.L.,EBKG12899876,1
Hdv Leather S.R.L.,25001EC01033072C,1
Isischu Srl,340500019257,1
Borax Argentina S A,254651581,1
Hdv Leather S.R.L.,25001EC01033157G,1
Hdv Leather S.R.L.,254372274,1
Conextube Sa,BUA0342770,1
Minera Santa Rita Sr...,254254288,1
Hdv Leather S.R.L.,253484984,1
Mercovan Argentina S...,21956525,1
Virasoro Maderas S R...,254129409,1
Hdv Leather S.R.L.,25001EC01034032W,1
Praxair Argentina S....,26766325,1
Cristacol S. A.,SNG0466592,1
Hdv Leather S.R.L.,25001EC01033097J,1
Henn Y Cia S.R.L.,254362164,1
Isischu Srl,340500019427,1
Forestal Y Ganadera ...,BUEF06582700,1
Pelama Chubut S.A.,38367075,1
Hdv Leather S.R.L.,25001EC01032183E,1
Lawter Argentina S.A...,253934352,1
Helvecia S.A.,254605636,1
Lawter Argentina S.A...,22103759,1
Placas Rivadavia S.R...,25105820,1
Hdv Leather S.R.L.,25001EC01031637H,1
Hdv Leather S.R.L.,253129873,1
Hdv Leather S.R.L.,25001EC01034023W,1
Hdv Leather S.R.L.,25001EC01033192F,1
Virasoro Maderas S R...,31391492,1
Ads Agropecuaria Sa,93870694,1
Henn Y Cia S.R.L.,340500020093,1
Suabia Maderas Srl,BUEF06206700,1
Borax Argentina S A,BUEF07036900,1
Mader Zu S.R.L.,EBKG12899862,1
