Fecha,Cliente,Contenedor,Booking,alerta_enviada,e-tally
2025-05-16,Hdv Leather S.R.L.,MRSU-324462-4,253330229,1.0,
2025-05-16,Hdv Leather S.R.L.,MRSU-350358-2,253330229,1.0,
2025-05-16,Hdv Leather S.R.L.,MRKU-500698-3,253330229,1.0,
2025-05-16,Alami Flejes De Precision Srl,CMAU-268628-1,RIV 028401,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5752
2025-05-16,Alami Flejes De Precision Srl,CMAU-268628-1,RIV 028401,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5752
2025-05-19,Litoral Citrus S A,MSBU-328198-5,EBKG12664544E,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5766
2025-05-19,Virasoro Maderas S R L,CAAU-716531-5,252817161,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5748
2025-05-19,Virasoro Maderas S R L,MRSU-535437-0,252817161,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5749
2025-05-19,Luminagro Sa,CAIU-260765-4,39873876,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5757
2025-05-19,Mader Zu S.R.L.,HLXU-844024-5,93256265,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5747
2025-05-19,Valerio Oliva Forestal Sa,MSNU-585549-9,EBKG12564960,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5771
2025-05-19,Valerio Oliva Forestal Sa,MSNU-700657-2,EBKG12564960,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5772
2025-05-20,Lawter Argentina S.A.,SEGU-177886-0,BUA034165,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5773
2025-05-20,Lawter Argentina S.A.,BHCU-319614-3,BUA034165,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5774
2025-05-20,Lawter Argentina S.A.,TCKU-318810-3,BUA034165,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5775
2025-05-20,Lawter Argentina S.A.,FCIU-384812-4,BUE500069800,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5763
2025-05-20,Lawter Argentina S.A.,PCIU-100209-7,BUE500069800,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5762
2025-05-20,Lawter Argentina S.A.,TEMU-542244-7,BUA0340166,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5777
2025-05-20,Lawter Argentina S.A.,PCIU-283815-8,BUE500069800,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5765
2025-05-20,Lawter Argentina S.A.,PCIU-283773-7,BUE500069800,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5764
2025-05-20,Plasticos Dise S A,MEDU-266342-7,EBKG12761996,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5776
2025-05-20,Lawter Argentina S.A.,TCLU-767748-1,BUA0340166,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5779
2025-05-20,Lawter Argentina S.A.,CAIU-381159-6,BUA0340166,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5778
2025-05-20,Virasoro Maderas S R L,MRKU-276425-4,252817161,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5756
2025-05-20,Virasoro Maderas S R L,MRSU-451681-4,252817161,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5755
2025-05-20,Virasoro Maderas S R L,MSKU-023066-8,252817161,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5754
2025-05-20,Henn Y Cia S.R.L.,MEDU-582151-0,EBKG12743841E,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5760
2025-05-20,Henn Y Cia S.R.L.,DFSU-154166-2,EBKG12743841,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5759
2025-05-20,Henn Y Cia S.R.L.,MSDU-147389-9,EBKG12743841,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5758
2025-05-20,Henn Y Cia S.R.L.,MEDU-543521-0,EBKG12743841E,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5761
2025-05-20,Entretelas Americanas Sa,FTAU-155385-0,38060645,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5753
2025-05-21,Norfor Sa,EMCU-842262-7,340500016461,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5784
2025-05-21,Norfor Sa,EGSU-960709-6,340500016461,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5783
2025-05-21,Norfor Sa,EGHU-846297-0,340500016461,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5782
