Dia,Cliente,Contenedor,Estado,Envase,alerta_enviada,BL
2025-02-21,Compañia Bulk S.A.,TLLU-775219-8,00:00 Realizado,,1,
2025-02-21,Berkma S.A.,DFSU-779156-6,00:00 Realizado,,1,
2025-02-21,Berkma S.A.,MSBU-814675-6,00:00 Realizado,,1,
2025-02-21,Lift Van Int. Co S.A,MRKU-900086-0,15:50 Realizado,Bultos,1,
2025-02-24,Grouport Srl,FSCU-573081-8,09:17 Realizado,Bultos,1,
2025-02-24,Candalar S.A.,MSDU-823737-0,09:27 Realizado,Contenedor,1,
2025-02-24,Candalar S.A.,CAIU-485169-6,09:26 Realizado,Contenedor,1,
2025-02-24,Jupam Sa,TCNU-165356-1,13:56 Realizado,Contenedor,1,
2025-02-25,Compañia Bulk S.A.,TGBU-529046-4,08:38 Realizado,Contenedor,1,
2025-02-25,Mma Tex S.A.,EGHU-987887-5,08:39 Realizado,Contenedor,1,
2025-02-25,Shipy S.A.,EISU-940631-0,08:46 Realizado,Contenedor,1,
2025-02-25,Shipy S.A.,TCNU-526129-7,08:46 Realizado,Contenedor,1,
2025-02-25,Lift Van Int. Co S.A,UETU-412924-0,09:12 Realizado,Bultos,1,
2025-02-25,Grapot Sa,MSBU-510409-0,09:28 Realizado,Contenedor,1,
2025-02-25,Grass S. R. L.,PIDU-423040-5,14:37 Realizado,Contenedor,1,
2025-02-25,Grass S. R. L.,TIIU-405137-7,14:37 Realizado,Contenedor,1,
2025-02-26,Compañia Bulk S.A.,CMAU-891338-2,08:27 Realizado,Contenedor,1,
2025-02-26,Compañia Bulk S.A.,TCNU-362604-0,08:27 Realizado,Contenedor,1,
2025-02-26,Breyer Hnos S A,ZCSU-792871-6,08:39 Realizado,Bultos,1,
2025-02-26,Moniport Cargo Sa,KLOU-282578-1,08:38 Realizado,Bultos,1,
2025-02-26,Grouport Srl,TTNU-829849-8,08:44 Realizado,Bultos,1,
2025-02-26,Candalar S.A.,MEDU-765976-0,08:38 Realizado,Contenedor,1,
2025-02-26,Candalar S.A.,MSMU-759529-4,08:37 Realizado,Contenedor,1,
2025-02-26,Jakytextil S.A.,CAAU-531572-0,08:31 Realizado,Contenedor,1,
2025-02-26,Jakytextil S.A.,MSKU-091728-0,08:32 Realizado,Contenedor,1,
2025-02-26,Jakytextil S.A.,MSBU-817288-4,08:33 Realizado,Contenedor,1,
2025-02-26,Edelweiss Spedition Srl,HLXU-534472-0,08:52 Realizado,Bultos,1,
2025-02-26,Telamania Srl,CAIU-869529-3,08:35 Realizado,Contenedor,1,
2025-02-26,Poka S.A.,EMCU-851514-4,08:42 Realizado,Contenedor,1,
2025-02-26,Poka S.A.,TXGU-657761-5,08:42 Realizado,Contenedor,1,
2025-02-26,Poka S.A.,EITU-912369-5,08:42 Realizado,Contenedor,1,
2025-02-26,Awam Tex Srl,UETU-687139-3,08:34 Realizado,Contenedor,1,
2025-02-26,Poka S.A.,BEAU-570061-6,08:43 Realizado,Contenedor,1,
2025-02-26,Poka S.A.,MSBU-675366-3,08:43 Realizado,Contenedor,1,
2025-02-26,Poka S.A.,TGBU-991812-1,08:43 Realizado,Contenedor,1,
2025-02-26,Poka S.A.,UETU-637452-4,08:43 Realizado,Contenedor,1,
2025-02-26,Poka S.A.,TRHU-854418-6,08:43 Realizado,Contenedor,1,
