Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,11:00 ,TGHU-520251-0,Edelweiss Spedition ...,HLCULI3250112695,DC,TD,-,Pendiente ingreso
Exolgan,11:00 ,HLBU-274895-3,Edelweiss Spedition ...,HLCUGY3250110620,DC,TD,-,Pendiente ingreso
Exolgan,11:00 ,HLBU-184564-5,Edelweiss Spedition ...,HLCUGY3250121853,HC,TD,-,Pendiente ingreso
Exolgan,11:00 ,FSCU-389601-3,Moniport Cargo Sa,MEDUCD964325,DC,TD,08:20,Pendiente arribo
Exolgan,11:00 ,TLLU-860392-2,Candalar S.A.,NBOE25012380,HC,TD,-,Pendiente ingreso
TRP,16:00 ,EMCU-887919-3,Poka S.A.,NB250155806,HC,T,03:20,Pendiente arribo
TRP,18:00 ,TLLU-411425-0,Shipy S.A.,NB250155805,HC,T,01:20,Pendiente arribo
TRP,18:00 ,EGSU-161429-4,Berkma S.A.,NB250154953,HC,T,01:20,Pendiente arribo
TRP,19:00 ,EISU-821561-7,Shipy S.A.,NB250155805,HC,T,00:20,Pendiente arribo
TRP,19:00 ,EMCU-176236-9,Poka S.A.,NB250155806,HC,T,00:20,Pendiente arribo
TRP,19:00 ,EMCU-897140-0,Poka S.A.,NB250155806,HC,T,00:20,Pendiente arribo
TRP,19:00 ,EITU-189058-2,Berkma S.A.,NB250154953,HC,T,00:20,Pendiente arribo
TRP,20:00 ,EGSU-161468-0,Shipy S.A.,NB250155805,HC,T,-,Pendiente arribo
TRP,20:00 ,GCXU-604868-4,Poka S.A.,NB250155806,HC,T,-,Pendiente arribo
TRP,20:00 ,EGSU-161435-5,Berkma S.A.,NB250154953,HC,T,-,Pendiente arribo
