Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
T4,06:00,BEAU-637118-2,Dpmg S.A.,260103992,is,T,-,Pendiente arribo,,30
EXOLGAN,09:00,FANU-331407-0,Bisora Group Sa,NBOE25018649,HC,T,-,Pendiente arribo,,70
TRP,13:00,TCNU-821542-2,Jupam Sa,NB250967731,HC,T,-,Pendiente arribo,,70
EXOLGAN,13:00,HLBU-108243-5,Bisora Group Sa,NBOE25018553,HC,TD,-,Pendiente arribo,,70
T4,06:00,ZPLU-201537-6,Dpmg S.A.,260102901,is,T,-,Pendiente arribo,,30
TRP,11:00,TEMU-622328-6,Mma Tex S.A.,HDE25-1100005,HC,T,-,Pendiente arribo,,70
TRP,15:00,FCIU-973636-9,Juliana Sa,OOLU2765338360,HC,T,-,Pendiente arribo,,70
T4,06:00,ZHLU-201404-9,Dpmg S.A.,260103608,is,T,-,Pendiente arribo,,30
EXOLGAN,11:00,HLBU-267089-7,Vestiditos Sa,LSL25100304,HC,T,-,Pendiente arribo,,70
T4,06:00,MRKU-050747-3,Dpmg S.A.,260576097,is,T,-,Pendiente arribo,,30
EXOLGAN,11:00,HLXU-828653-0,Vestiditos Sa,LSL25100304,HC,T,-,Pendiente arribo,,70
T4,06:00,ZHLU-201721-7,Dpmg S.A.,260102907,is,T,-,Pendiente arribo,,30
TRP,08:00,EGSU-938673-4,Mma Tex S.A.,HDE25-1000087,HC,T,-,Pendiente arribo,,70
TRP,12:00,EITU-916662-9,Mma Tex S.A.,HDE25-1000085,HC,T,-,Pendiente arribo,,70
EXOLGAN,13:00,FSCU-715185-7,Bisora Group Sa,NBOE25018603,HC,TD,-,Pendiente arribo,,70
