Terminal,Turno,Contenedor,Cliente,Bookings,Tipo,Temp.,Estado
Exolgan,150:0 ,CAAU-210835-4,Mercovan A...,HLUSPIL240...,DR,01:35,Pendiente arribo
TRP,180:0 ,CMAU-094661-0,Lift Van I...,ISB1579464...,DR,-,Pendiente arribo
Exolgan,170:0 ,MEDU-417827-2,Edelweiss ...,MEDUGD1351...,DR,-,Pendiente arribo
TRP,170:0 ,PIDU-420455-6,Jupam Sa  ...,SS00001454...,HC,-,Pendiente arribo
TRP,170:0 ,HMMU-204608-4,Corven Mot...,WLC4090601...,DR,-,Pendiente arribo
TRP,170:0 ,CMAU-957885-9,Borax Arge...,AMC2264792...,HC,-,Pendiente arribo
TRP,160:0 ,TEMU-002759-0,Noah Servi...,IBC1248375...,DR,00:35,Pendiente arribo
TRP,180:0 ,HJMU-212591-0,Noah Servi...,IBC1250238...,DR,-,Pendiente arribo
TRP,180:0 ,TTNU-117161-8,Noah Servi...,IBC1248362...,DR,-,Pendiente arribo
TRP,160:0 ,TRIU-035606-2,Maritima M...,EID0819876...,OT,00:35,Pendiente arribo
Terminal 4,080:0 ,GCXU-558114-8,Manupackag...,244028519 ...,DR,---,Arribado
Terminal 4,080:0 ,TRHU-761409-9,Manupackag...,244028519 ...,DR,---,Arribado
Terminal 4,080:0 ,MSKU-930529-0,Manupackag...,243144175 ...,DR,---,Arribado
Terminal 4,080:0 ,MRKU-482251-3,Manupackag...,243144175 ...,DR,---,Arribado
Terminal 4,150:0 ,TLLU-805089-5,Manupackag...,HLCUBSC240...,DR,01:35,Pendiente arribo
Terminal 4,150:0 ,TRLU-481039-4,Manupackag...,HLCUBSC240...,DR,01:35,Pendiente arribo
Terminal 4,140:0 ,HLBU-113798-6,Manupackag...,HLCUBSC240...,DR,02:35,Pendiente arribo
Terminal 4,150:0 ,UACU-837288-7,Manupackag...,HLCUBSC240...,DR,01:35,Pendiente arribo
Terminal 4,140:0 ,HLBU-208757-6,Manupackag...,HLCUBSC240...,HC,02:35,Pendiente arribo
Terminal 4,130:0 ,GCXU-510647-2,Manupackag...,HLCUBSC240...,HC,03:35,Pendiente arribo
Terminal 4,140:0 ,HLBU-171767-0,Manupackag...,HLCUBSC240...,HC,02:35,Pendiente arribo
Terminal 4,130:0 ,FANU-342089-4,Manupackag...,HLCUBSC240...,HC,03:35,Pendiente ingreso
