Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,06:00,MRKU-100003-5,Grupo Rsm Srl,265837880,HC,70,TD,03:03,Pendiente arribo,
T4,06:00,EFEU-803598-1,Grupo Rsm Srl,HLCUBSC2601BZCO,,60,TD,03:03,Pendiente arribo,
T4,06:00,MRKU-090783-9,Grupo Rsm Srl,26520055,HC,70,TD,03:03,Pendiente arribo,
EXOLGAN,07:00,MEDU-860884-9,Bisora Group Sa,GILNB251200759,HC,0,T,02:03,Pendiente arribo,
EXOLGAN,07:00,MSDU-872020-9,Xiadex Srl,NBOE25021091,HC,70,T,02:03,Pendiente arribo,
EXOLGAN,07:00,MSDU-833991-6,Xiadex Srl,NBOE25021061,HC,70,T,02:03,Pendiente arribo,
TRP,10:00,CSNU-736894-6,Noah Servicess.R.L.,COSU6440209590,HC,70,TD,-,Pendiente arribo,
EXOLGAN,11:00,HLBU-395952-3,Lift Van Int. Co S.A,HLCURTM260109608,HC,70,TD,-,Pendiente arribo,
TRP,12:00,OOLU-016721-1,Cordova Camila Valer...,PSN25122557-1,HC,30,TD,-,Pendiente arribo,
TRP,12:00,OOLU-435832-4,Casa Rami S.R.L.,CTNB25120014,HC,70,T,-,Pendiente arribo,
