Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Chofer
T4,05:00,TLLU-430946-3,Mma Tex S.A.,FDSHSE2602018,26001TLAT012487R,HC,40,T,-,08:39 Arribado,6054.00,
TRP,07:00,HDMU-287816-8,Mercovan Argentina S...,HDMUSELM78490000,26001TLAT012495Z,DR,20,TD,-,10:27 Arribado,1720.00,
TRP,13:00,TRHU-531935-0,Poka S.A.,TSSZ2603045,26001TLAT012499U,HC,40,T,-,15:05 Arribado,5102.00,
TRP,13:00,TRHU-766629-8,Poka S.A.,TSSZ2603044,26001TLAT012501E,HC,40,T,-,Pendiente ingreso,4669.00,
TRP,13:00,FDCU-044340-0,Poka S.A.,TSSZ2603044,26001TLAT012501E,HC,40,T,-,15:40 Arribado,4949.00,
TRP,13:00,TGBU-550967-6,Tmcp S.A.S.,BSZFL26030254,26001TLAT012494P,HC,40,T,-,15:11 Arribado,11850.00,
EXOLGAN,13:00,HAMU-360978-3,Scan Global Logistic...,95726-02025,26001TLAT012580L,HC,40,TD,-,18:08 Arribado,6693.00,
TRP,13:00,TCNU-302333-0,Tmcp S.A.S.,BSZFL26030254,26001TLAT012494P,HC,40,T,-,14:55 Arribado,11870.00,
TRP,13:00,TIIU-683045-8,Mercovan Argentina S...,HDMUSELM87126200,26001TLAT012492N,HC,40,TD,-,15:44 Arribado,3680.00,
EXOLGAN,13:00,TEMU-755492-5,Scan Global Logistic...,95726-02025,26001TLAT012580L,HC,40,TD,-,17:51 Arribado,3061.00,
TRP,15:00,FFAU-363440-2,Poka S.A.,TSSZ2603045,26001TLAT012499U,HC,40,T,-,16:53 Arribado,4655.00,
TRP,15:00,SEKU-440589-1,Poka S.A.,TSSZ2603045,26001TLAT012499U,HC,40,T,-,17:04 Arribado,5461.00,
TRP,15:00,TCNU-586456-2,Poka S.A.,TSSZ2603045,26001TLAT012499U,HC,40,T,-,17:49 Arribado,5379.00,
TRP,15:00,FCIU-964381-5,Cl Global S.R.L.,XMFZ26020001A/B/C/D,26001TLAT012491M,HC,40,TD,-,17:45 Arribado,11110.00,
TRP,15:00,SEGU-529792-4,Poka S.A.,TSSZ2602122,26001TLAT012485P,HC,40,T,-,18:05 Arribado,5918.00,
TRP,15:00,TCLU-943959-0,Poka S.A.,TSSZ2603044,26001TLAT012501E,HC,40,T,-,17:36 Arribado,4629.00,
TRP,15:00,TCNU-440316-5,Poka S.A.,TSSZ2603044,26001TLAT012501E,HC,40,T,3:45,Pendiente arribo,4957.00,
EXOLGAN,15:00,SEGU-491963-8,Scan Global Logistic...,95726-02025,26001TLAT012580L,HC,40,TD,-,17:57 Arribado,21391.00,
TRP,15:00,ONEU-076313-8,Poka S.A.,TSSZ2603045,26001TLAT012499U,HC,40,T,-,17:54 Arribado,4795.00,
TRP,16:00,ONEU-042870-0,Poka S.A.,TSSZ2602122,26001TLAT012485P,HC,40,T,2:45,Pendiente arribo,4424.00,
TRP,17:00,BEAU-538506-8,Poka S.A.,TSSZ2603044,26001TLAT012501E,HC,40,T,1:45,Pendiente arribo,5587.00,
TRP,17:00,TCLU-186310-7,Poka S.A.,TSSZ2602122,26001TLAT012485P,HC,40,T,1:45,Pendiente arribo,5670.00,
TRP,17:00,TLLU-546383-2,Poka S.A.,TSSZ2602122,26001TLAT012485P,HC,40,T,1:45,Pendiente arribo,5763.00,
