Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,08:00,MRKU-748720-8,Estudio Nenee S. R. ...,S01700496,2600126001TLAT026610K,GP,20,T,-,10:19 Arribado,1118.17,0,
TRP,10:00,CMAU-284468-5,Refractarios Argenti...,OEKTAO26070033,2600126001TLAT026607Z,GP,20,TD,-,12:11 Arribado,25075.00,0,
TRP,10:00,APZU-372994-7,Refractarios Argenti...,OEKTAO26070033,2600126001TLAT026607Z,GP,20,TD,-,12:05 Arribado,25075.00,0,
EXOLGAN,11:00,HLXU-539486-6,Lift Van Int. Co S.A,HLCUME3260723680,2600126001TLAT026600J,DR,40,TD,1:45,Pendiente arribo,3940.00,0,
EXOLGAN,11:00,MSDU-779929-1,Mibeda S.A.,GILNB260700338,2600126001TLAT026646T,HC,40,T,1:45,Pendiente arribo,18150.00,0,
TRP,12:00,TXGU-441740-7,Aspee Monee,AEM08260279,2600126001TLMD009679W,HC,40,T,0:45,Pendiente arribo,17797.35,0,
EXOLGAN,15:00,HLBU-298513-2,Lift Van Int. Co S.A,HLCUME3260736050,2600126001TLAT026606P,DR,20,TD,-,Pendiente arribo,1622.00,0,
EXOLGAN,15:00,FANU-137402-2,Edelweiss Spedition ...,HLCUBO2260711534,2600126001TLAT026604N,DR,20,TD,-,Pendiente arribo,1137.00,0,
EXOLGAN,15:00,DCIU-542234-7,Dpmg S.A.,SABUE260886,2600126001TLAT026640N,IS,20,T,-,Pendiente arribo,18000.00,1,
EXOLGAN,15:00,MSBU-404410-2,Gematec Srl,SYNHKG26SE070012,2600126001TLAT026602L,GP,40,T,-,Pendiente arribo,18268.58,0,
