Fecha,Orden,Booking,Cliente,Desc. Merc.,Estado
22/05,33786,25001EC01031637H,Hdv Leather S.R.L.,LOTE 3025+3015+3039,13:33 Arribado
22/05,33785,25001EC01031637H,Hdv Leather S.R.L.,LOTE 3025+3015+3039,13:33 Arribado
22/05,33784,25001EC01031284F,Adp Trading Srl,ISOTANQUE,10:22 Arribado
22/05,33787,25001EC01031637H,Hdv Leather S.R.L.,LOTE 3025+3015+3039,13:36 Arribado
22/05,33803,253131960,Borax Argentina S A,FC 12215 // 253131960,Pendiente
22/05,33783,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,33782,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,33788,25001EC01,Hdv Leather S.R.L.,LOTE 3037,Pendiente
22/05,33827,NACIONAL,Dassa - Client A La Orden,,13:14 Arribado
22/05,33780,253076747,Valerio Oliva Forestal Sa,GRLEM25467/VALERIO OLIVA,Pendiente
22/05,33781,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
26/05,33779,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33778,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33777,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33776,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33775,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33774,PE01000186P,Lift Van Int. Co S.A,JOAQUIN IGNACIO ESANDI,Pendiente
26/05,33771,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33772,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33773,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33826,340500018162,Norfor Sa,GRLEM25599 / 340500018162,Pendiente
26/05,33825,340500018162,Norfor Sa,GRLEM25599 / 340500018162,Pendiente
26/05,33770,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
27/05,33807,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33806,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33805,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
28/05,33810,22136841,Asecor Srl,GRLEM25595 / ASECOR,Pendiente
28/05,33811,22136841,Asecor Srl,GRLEM25595 / ASECOR,Pendiente
28/05,33809,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,Pendiente
28/05,33808,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,Pendiente
30/05,33812,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
30/05,33813,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
30/05,33814,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
30/05,33815,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33816,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,Pendiente
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,Pendiente
05/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,Pendiente
