Fecha,Booking,Cliente,Desc. Merc.,Estado
12/12,247810338,Lift Van Int. Co S.A,MARIANO FRIBOES,Pendiente
12/12,VX18FA24000487,Lubricantes Argentinos De Alta...,,Pendiente
12/12,ZIMUBUE9037199,Lawter Argentina S.A.,5148709,14:55 Arribado
12/12,BUA0333302,Lawter Argentina S.A.,4700161842/43/44,Pendiente
12/12,63987257,Maringa Maderas Sa,,Pendiente
12/12,BUEE15573600,Laboratorio Elea Phoenix Sa,,14:42 Arribado
12/12,246303779,Hector Reboratti,GRLEM241196/REBORATTI,Pendiente
12/12,340400046962,Isischu Srl,GRLEM241421/ ISISCHU,Pendiente
12/12,340400046962,Isischu Srl,,Pendiente
12/12,153IAR646025,Sandrin Paola Karina,GRLAE24104/SANDRIN,Pendiente
13/12,153IAE0646057,Fundador Srl,GRLAE24106/ FUNDADOR,Pendiente
13/12,6404148330,Helvecia S.A.,GRLEM241430/HELVECIA,Pendiente
13/12,340400044993,Helvecia S.A.,GRLEM241390/340400044993,Pendiente
13/12,247470442,Minera Santa Rita Srl,FC 14-424,Pendiente
13/12,65320940,Leterago Sa,GRLAE24103/LETERAGO,Pendiente
16/12,63987257,Maringa Maderas Sa,GRLEM241421/ 63987257,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
