Fecha,Bookings,Cliente,Desc. Merc.,Estado
2024-11-07,BUA0331464                    ,Lift Van Int. Co S.A                                                            ,EDMILTON BATISTA DE LIMA JUNIOR  // EFECTOS PERS.           ,Pendiente
2024-11-07,246475697                     ,Minera Santa Rita Srl                                                           ,FACT 14-414 //246475697                                     ,14:48 Arribado
2024-11-07,24001EC03012435D              ,Dpmg S.A.                                                                       ,#248 - #249 //                                              ,10:09 Arribado
2024-11-07,245737435                     ,Mader Zu S.R.L.                                                                 ,GRLAE2483/ 245737435                                        ,14:23 Arribado
2024-11-07,300400040492                  ,Helvecia S.A.                                                                   ,GRLEM241280/HELVECIA                                        ,14:22 Arribado
2024-11-07,340400040378                  ,Helvecia S.A.                                                                   ,GRLEM241265/HELVECIA                                        ,14:23 Arribado
2024-11-08,64311784                      ,Suabia Maderas Srl                                                              ,GRLEM241286/ 64311784                                       ,Pendiente
2024-11-07,63648336                      ,Piranga Sa                                                                      ,GRLEM241266 / 63648336                                      ,Pendiente
2024-11-08,61981253                      ,Piranga Sa                                                                      ,GRLEM241260/61981253                                        ,Pendiente
2024-11-08,245841756                     ,Arleather S.R.L.                                                                ,LOTE 2298/  2318                                            ,Pendiente
2024-11-08,245841526                     ,Arleather S.R.L.                                                                ,"""LOTE 2319/ ?                                               ",Pendiente
2024-11-07,340400036265                  ,Norfor Sa                                                                       ,GRLEM241179 / 340400036265                                  ,15:25 Arribado
2024-11-08,340400038764                  ,Norfor Sa                                                                       ,GRLEM241248/340400038764                                    ,Pendiente
2024-11-08,340400038608                  ,Norfor Sa                                                                       ,GRLEM241237 / 340400038608                                  ,Pendiente
