Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
28/05,26779023,Placas Rivadavia S.R.L.,40,HAMU-326991-3,***********         ,Huxley Sa,10:49 Arribado
28/05,EBKG12937679,Isischu Srl,40,MEDU-862819-3,FX32980135          ,Medlog Sarandi,14:38 Arribado
28/05,EBKG12937679,Isischu Srl,0,-,                    ,-,Pendiente
28/05,EBKG12937679,Isischu Srl,40,MSNU-508946-0,FX32985883          ,Medlog Sarandi,17:00 Arribado
28/05,EBKG12970968,Pallets Nef De Raul E. Fernand...,40,-,                    ,Medlog Sarandi,Pendiente
28/05,EBKG12970968,Pallets Nef De Raul E. Fernand...,40,-,                    ,Medlog Sarandi,Pendiente
28/05,153IAR0648785,Laharrague Chodorge Sociedad A...,40,MSNU-742716-5,FX-32985890         ,Medlog Sarandi,15:00 Arribado
28/05,153IAR0648785,Laharrague Chodorge Sociedad A...,40,TGBU-584735-4,FX32980248          ,Medlog Sarandi,14:41 Arribado
28/05,22136841,Asecor Srl,40,DAYU-611257-8,************        ,Huxley Sa,11:43 Arribado
28/05,22136841,Asecor Srl,40,HLBU-218969-1,**********          ,Huxley Sa,12:25 Arribado
28/05,EBKG12937679,Isischu Srl,40,MSNU-658740-4,FX32985881          ,Medlog Sarandi,16:50 Arribado
28/05,26779023,Placas Rivadavia S.R.L.,40,HAMU-290770-0,***********         ,Huxley Sa,10:08 Arribado
28/05,26779023,Placas Rivadavia S.R.L.,40,BSIU-820743-4,************        ,Huxley Sa,10:05 Arribado
28/05,25001PER1000211P,Lift Van Int. Co S.A,0,-,                    ,-,18:19 Arribado
28/05,25001PE01000188R,Lift Van Int. Co S.A,0,-,                    ,-,18:22 Arribado
28/05,TERRESTRE,Lift Van Int. Co S.A,0,-,                    ,Chile,Pendiente
28/05,26779023,Placas Rivadavia S.R.L.,40,FANU-103173-8,***********         ,Huxley Sa,10:10 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,TRHU-507260-9,************        ,Gamma Libertador,12:25 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,FCIU-946762-9,************        ,Gamma Libertador,10:35 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,TRHU-809079-8,***********         ,Gamma Libertador,10:28 Arribado
28/05,340500018952,Henn Y Cia S.R.L.,40,CAAU-521501-6,***************     ,Gamma Libertador,08:19 Arribado
29/05,EBKG12996784,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
29/05,BUA0341744,Laharrague Chodorge Sociedad A...,40,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
29/05,254372252,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254372252,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254372252,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254372252,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254372376,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254372376,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,BUA0341744,Laharrague Chodorge Sociedad A...,40,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
29/05,254372274,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254372274,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254054086,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254054086,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,254054086,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,BUA0341744,Laharrague Chodorge Sociedad A...,40,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
29/05,254372274,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,93954793,Hector Reboratti,0,-,                    ,-,Pendiente
29/05,93954793,Hector Reboratti,0,-,                    ,-,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,EBKG12899876,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
02/06,340500019427,Isischu Srl,0,-,                    ,-,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
