Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
06/10,259173844,Alimentaria Sa,5,-,,-,,Pendiente
06/10,57319039,Mercovan Argentina S.A.,1,TCKU-472029-4,***********,Exolgan,"CARDENAS, JULIO CESAR",09:55 Arribado
06/10,70051159,Mercovan Argentina S.A.,1,-,,Exolgan,Adrian AMARO,Pendiente
06/10,BUA0351591,Mercovan Argentina S.A.,1,-,,Terminal 7,Adrian AMARO,Pendiente
06/10,BUA0652019,Suabia Maderas Srl,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
06/10,COSU6431031370,Pelama Chubut S.A.,1,BEAU-578719-6,*****************,Gamma Bactssa - Asas One -,,08:58 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,CSNU-775417-3,********************,Gamma Bactssa - Asas One -,,09:51 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,CSNU-834117-4,***************,Gamma Bactssa - Asas One -,,09:48 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,FFAU-319944-0,*************,Gamma Bactssa - Asas One -,,09:53 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MEDU-255302-9,FX32918979,Exolgan,,Pendiente
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MSMU-162654-6,FX32918875,Exolgan,,11:00 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MSNU-106728-8,FX32918906,Exolgan,,11:03 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MSNU-309670-5,FX32918864,Exolgan,,10:02 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,TGHU-081524-8,FX32918923,Exolgan,,10:00 Arribado
06/10,ZIMUBUE9044030,Alami Flejes De Precision Srl,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
