Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
23/06,25001EC01037451H,Industrias Quimicas Independen...,1,-,                    ,-,09:54 Arribado
23/06,25001PE01000213G,Neocargo Sa,3,-,                    ,Dassa,08:37 Arribado
23/06,254873959,Henn Y Cia S.R.L.,1,TCNU-677043-1,****************    ,Huxley Sa,14:52 Arribado
23/06,255133410,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,255133410,Pelama Chubut S.A.,1,MRKU-917248-9,************        ,Gamma Libertador,14:12 Arribado
23/06,255182768,La Aurora Sociedad Anonima Ind...,1,-,                    ,Gamma Mujica,Pendiente
23/06,255182768,La Aurora Sociedad Anonima Ind...,1,MRKU-732404-7,************        ,Gamma Libertador,14:15 Arribado
23/06,COSU6421214450,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,COSU6421827850,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,COSU6421827870,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,EBKG13080070,Henn Y Cia S.R.L.,1,-,                    ,Exolgan,Pendiente
23/06,EBKG13192544,Maringa Maderas Sa,1,-,                    ,-,Pendiente
24/06,14420019,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
24/06,255033881,Borax Argentina S A,2,-,                    ,-,Pendiente
24/06,255138295,Minera Santa Rita Srl,1,-,                    ,Gamma Mujica,Pendiente
24/06,255312124,Borax Argentina S A,2,-,                    ,Gamma Mujica,Pendiente
24/06,255431206,Servicio Internacional De Flet...,1,-,                    ,-,Pendiente
24/06,9327925471,Laharrague Chodorge Sociedad A...,2,-,                    ,Huxley Sa,Pendiente
24/06,93465695,Mercopallet Srl,3,-,                    ,-,Pendiente
24/06,93496815,Lift Van Int. Co S.A,2,-,                    ,Huxley Sa,Pendiente
24/06,EBKG13159092,Maringa Maderas Sa,1,-,                    ,-,Pendiente
24/06,EBKG13204042,Henn Y Cia S.R.L.,8,-,                    ,Medlog Sarandi,Pendiente
24/06,EBKG13221559,Sandrin Paola Karina,2,-,                    ,-,09:21 Arribado
24/06,LA0430038,Entretelas Americanas Sa,1,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
24/06,SNG0469131,Capilatis S.A.,2,-,                    ,-,Pendiente
