Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159503,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993230,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,MEDU-704636-7,FX26267089          ,10:19 Arribado
03/01,EBKG11159572,Norfor Sa,40,MSDU-589400-5,FX26267088          ,10:22 Arribado
03/01,EBKG11159572,Norfor Sa,40,MSDU-886103-1,FX26267090          ,10:23 Arribado
03/01,EBKG10993176,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11080911,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993230,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG10993198,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,FDCU-019997-3,FX26267079          ,10:15 Arribado
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,248453305,Minera Santa Rita Srl,40,-      -,                    ,Pendiente
03/01,BUEE16807700,Pelama Chubut S.A.,20,TCLU-748363-4,******************  ,10:29 Arribado
03/01,TERRESTRE,Overprint S.R.L.,0,-,                    ,10:11 Arribado
03/01,EBKG10993206,Norfor Sa,40,MSDU-594726-0,FX26267073          ,10:25 Arribado
03/01,EBKG10993206,Norfor Sa,40,MSMU-799241-3,FX26267096          ,10:26 Arribado
03/01,EBKG10993206,Norfor Sa,40,MSMU-896457-1,FX26267101          ,10:28 Arribado
03/01,EBKG10993206,Norfor Sa,40,-,                    ,Pendiente
03/01,EBKG11159572,Norfor Sa,40,MSNU-568483-7,FX26267078          ,10:13 Arribado
03/01,39391022,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
03/01,39391022,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
