Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado
20/04,153IAR0656758,Flint Ink Argentina S.R.L,1,40,HC,MSNU-806108-6,FX33007926,Medlog Berazategui,MEDLOG BERAZATEGUI 40 HC,14:49 Arribado
20/04,269320448,Boratex Srl,1,40,DR,MRKU-104852-7,****************,Gamma Mujica,40 DRY,12:37 Arribado
20/04,26936530,Pelama Chubut S.A.,1,20,,TGCU-210081-5,*********,-,HIPERBAIRES 20 DV,13:49 Arribado
20/04,269508882,Lawter Argentina S.A.,1,0,,-,,-,SACAR TURNO 1X 40 MAERSK,Pendiente
20/04,39142430,Pelama Chubut S.A.,1,40,HC,HLXU-818029-8,*************,Huxley Sa,HUXLEY 40 DV,13:57 Arribado
20/04,LA0488294,Lift Van Int. Co S.A,1,20,DR,MSNU-288423-5,*********,Hiperbaires - Icb T.Sur,ICB 20 DV,10:51 Arribado
20/04,LA0489014,2M Comex,1,20,DR,MEDU-511620-7,******,Hiperbaires - Icb T.Sur,,17:41 Arribado
21/04,269508882,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,RETIRA HUXLEY TURNO 07HS,Pendiente
21/04,BUEA27600300,Curtiembre Infante Sa,1,40,,KOCU-433149-3,************,-,TRP 40 HC,14:47 Arribado
21/04,BUEA27600300,Curtiembre Infante Sa,1,40,HC,KOCU-508100-1,*********,Trp - Terminales 1-2-3,TRP 40 HC,14:36 Arribado
21/04,ZIMUBUE9049220,Minera Santa Rita Srl,3,40,HC,-,,Hiperbaires - Icb T.Sur,RETIRA DE TERMINAL SUR,Pendiente
21/04,ZIMUBUE9049221,Minera Santa Rita Srl,2,40,HC,-,,Hiperbaires - Icb T.Sur,RETIRA DE TERMINAL SUR,Pendiente
