Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso
2024-07-22,11:00,TRP,HDMU-281249-5,Mercovan Argentina Srl,HDMUSELM11778900,TD,2024-07-22
2024-07-31,07:00,Exolgan,HLXU-524721-1,Mercovan Argentina Srl,HLCUBO2240624575,TD,2024-07-31
2024-08-06,07:00,Exolgan,FCIU-748997-4,Mercovan Argentina Srl,HLCULE1240657334,TD,2024-08-06
2024-08-06,12:00,Terminal 4,GLDU-388578-8,Mercovan Argentina Srl,HLCUBSC240778668,TD,2024-08-06
2024-11-01,12:00,TRP,TRHU-328851-7,Mercovan Argentina Srl,FDF0177211,TD,2024-11-01
2024-11-08,15:00,Exolgan,CAAU-210835-4,Mercovan Argentina Srl,HLUSPIL240808260,TD,2024-11-08
2024-11-15,17:00,Exolgan,MSDU-158543-5,Mercovan Argentina Srl,MEDUDO443086,TD,
2024-10-14,13:00,Terminal 4,TEMU-140086-1,Mercovan Argentina Srl,HLCUBSC2408AROF0,TD,2024-10-14
2024-10-18,09:00,Terminal 4,UETU-295124-8,Mercovan Argentina Srl,243349960/243939042,TD,2024-10-18
2024-10-21,13:00,Exolgan,FCIU-649748-7,Mercovan Argentina Srl,HLCUME3240763994,TD,2024-10-21
2024-10-24,16:00,TRP,TEMU-512392-9,Mercovan Argentina Srl,ONEYLEHE32942500,TD,2024-10-24
2024-10-28,16:00,TRP,TCLU-418014-6,Mercovan Argentina Srl,AIQ0107377,TD,2024-10-28
2024-09-18,12:00,TRP,TRHU-287246-5,Mercovan Argentina Srl,ONEYANRE22820300,TD,2024-09-18
2024-09-19,08:00,Terminal 4,TEMU-558931-0,Mercovan Argentina Srl,240929119,TD,2024-09-19
2024-09-19,18:00,TRP,ONEU-009679-7,Mercovan Argentina Srl,ONEYHAME82496900,TD,2024-09-19
2024-09-24,11:00,Exolgan,UACU-408385-0,Mercovan Argentina Srl,HLUSPIL240709717,TD,2024-09-24
2024-09-27,12:00,TRP,SEKU-627132-2,Mercovan Argentina Srl,SSZ101721RCS,TD,2024-09-27
2024-10-04,07:00,Exolgan,HLXU-534784-3,Mercovan Argentina Srl,HLCUHAM240840697,TD,2024-10-04
2024-08-21,08:00,TRP,CSNU-409695-2,Mercovan Argentina Srl,OOLU2303358010,TD,2024-08-21
2024-08-23,16:00,TRP,TRHU-181558-4,Mercovan Argentina Srl,SSZ100301RCS,TD,2024-08-23
2024-09-06,10:00,TRP,CLHU-478549-1,Mercovan Argentina Srl,ONEYHAME74429600,TD,2024-09-06
2024-09-09,07:00,Exolgan,HLBU-113394-9,Mercovan Argentina Srl,HLCURTM240679470,TD,2024-09-09
2024-09-11,08:00,Terminal 4,HASU-112185-2,Mercovan Argentina Srl,241600645,TD,2024-09-11
2024-08-08,07:00,Exolgan,CXDU-163900-2,Mercovan Argentina Srl,ONEYTYOE64250700,TD,2024-08-08
2024-08-16,14:00,Terminal 4,MRSU-054010-8,Mercovan Argentina Srl,240969312,TD,2024-08-16
2024-08-20,12:00,TRP,SEGU-134210-0,Mercovan Argentina Srl,ONEYLEHE26724600,TD,2024-08-20
2024-07-23,11:00,Exolgan,BMOU-284224-7,Lift Van Int. Co S.A,HLCUKW3240401024,TD,2024-07-23
2024-07-31,11:00,TRP,TCKU-204641-8,Lift Van Int. Co S.A,ONEYHAME65541800,TD,2024-07-31
2024-08-06,12:00,TRP,OOLU-452587-0,Lift Van Int. Co S.A,COSU6386591750,TD,2024-08-06
2024-08-09,15:00,Exolgan,UACU-600035-0,Lift Van Int. Co S.A,HLCUBSC240668272,TD,2024-08-09
2024-11-12,15:00,Exolgan,BMOU-149064-5,Lift Van Int. Co S.A,ONEYPKGE63502500,TD,2024-11-12
2024-11-15,15:00,Terminal 4,CAIU-350589-4,Lift Van Int. Co S.A,ZIMUCRT906365,TD,
2024-11-15,15:00,Terminal 4,ZCSU-258143-4,Lift Van Int. Co S.A,IMUMEX944055,TD,
2024-11-06,16:00,TRP,ONEU-037738-8,Lift Van Int. Co S.A,ONEYRTME28277900,TD,2024-11-06
2024-11-06,16:00,TRP,KKTU-812254-3,Lift Van Int. Co S.A,ONEYANRE27537600,T,2024-11-06
2024-11-06,17:00,TRP,ONEU-239796-9,Lift Van Int. Co S.A,ONEYLIVE35573800,TD,2024-11-06
2024-11-08,18:00,TRP,CMAU-094661-0,Lift Van Int. Co S.A,ISB1579464,T,2024-11-08
2024-11-11,11:00,Exolgan,MSDU-474383-2,Lift Van Int. Co S.A,MEDUHE072903,TD,2024-11-11
2024-11-05,15:00,Exolgan,SEKU-149444-7,Lift Van Int. Co S.A,HLCUTOR240809914,T,2024-11-05
2024-11-05,10:00,Terminal 4,CAAU-258150-0,Lift Van Int. Co S.A,ZIMUCRT906285,T,2024-11-05
2024-11-05,10:00,Terminal 4,GAOU-734120-5,Lift Van Int. Co S.A,ZIMUCRT906285,T,2024-11-05
2024-11-05,11:00,Exolgan,HLBU-152685-9,Lift Van Int. Co S.A,HLCUTOR240810134,TD,2024-11-05
2024-10-22,13:00,Exolgan,TCLU-428333-4,Lift Van Int. Co S.A,HLCUBSC240916598,TD,2024-10-22
2024-10-24,09:00,Terminal 4,JXLU-629743-1,Lift Van Int. Co S.A,ZIMUCRT906161/1,TD,2024-10-24
2024-10-29,15:00,Exolgan,GCXU-218504-0,Lift Van Int. Co S.A,HLCULIV240908940,T,2024-10-29
2024-10-31,17:00,Exolgan,HLBU-153857-2,Lift Van Int. Co S.A,HLUSPIL240805301,TD,2024-10-31
2024-10-21,13:00,Exolgan,HLBU-114649-0,Lift Van Int. Co S.A,HLCUME3240840885,TD,2024-10-21
2024-10-21,13:00,Exolgan,GESU-145378-9,Lift Van Int. Co S.A,HLCUPTY240845248,TD,2024-10-21
2024-10-21,15:00,Exolgan,MEDU-420503-8,Lift Van Int. Co S.A,MEDUHM969018,TD,2024-10-21
2024-10-21,15:00,Exolgan,KKTU-786674-6,Lift Van Int. Co S.A,ONEYSAOE46561800,TD,2024-10-21
2024-10-22,08:00,Terminal 4,ZCSU-726722-0,Lift Van Int. Co S.A,ZIMUSNT8088888,TD,2024-10-22
2024-10-22,13:00,Exolgan,BMOU-276992-7,Lift Van Int. Co S.A,HLCUME3240824693,TD,2024-10-22
2024-10-14,15:00,Exolgan,HLBU-247063-0,Lift Van Int. Co S.A,HLCUSJ2240802429,TD,2024-10-14
2024-10-15,15:00,Exolgan,UACU-390309-1,Lift Van Int. Co S.A,HLCUBO2240816230,TD,2024-10-15
2024-10-15,13:00,Terminal 4,TRHU-113818-5,Lift Van Int. Co S.A,243451789,TD,2024-10-15
2024-10-17,21:00,Exolgan,MSMU-272409-0,Lift Van Int. Co S.A,MEDUVF623593,TD,2024-10-17
2024-10-17,15:00,Exolgan,TGHU-032089-2,Lift Van Int. Co S.A,HLCUHAM240828199,TD,2024-10-17
2024-10-21,13:00,Exolgan,HLBU-296185-0,Lift Van Int. Co S.A,HLCUGY3240824664,TD,2024-10-21
2024-09-26,11:00,Exolgan,UACU-836953-8,Lift Van Int. Co S.A,HLCUBO2240805611,TD,2024-09-26
2024-10-01,11:00,Exolgan,MSDU-469663-8,Lift Van Int. Co S.A,CDOLX240901,TD,2024-10-01
2024-10-04,07:00,Terminal 4,HLBU-260092-4,Lift Van Int. Co S.A,HLCUBSC2408BEAV4,TD,2024-10-04
2024-10-04,07:00,Terminal 4,SEGU-230060-2,Lift Van Int. Co S.A,ZIMURIO8015289,TD,2024-10-04
2024-10-10,16:00,TRP,MAGU-250057-1,Lift Van Int. Co S.A,TJN0454443,T,2024-10-10
2024-10-10,17:00,TRP,FSCU-514386-8,Lift Van Int. Co S.A,IBC1240658,TD,2024-10-10
2024-09-19,19:00,TRP,BEAU-412865-6,Lift Van Int. Co S.A,IBC1228456,TD,2024-09-19
2024-09-19,18:00,TRP,TCNU-238265-4,Lift Van Int. Co S.A,IBC1228456,TD,2024-09-19
2024-09-19,12:00,Terminal 4,BSIU-301879-9,Lift Van Int. Co S.A,CDOLX240749,TD,2024-09-19
2024-09-24,11:00,Exolgan,TCKU-464177-0,Lift Van Int. Co S.A,ONEYRICEBE911700,TD,2024-09-24
2024-09-25,11:00,Exolgan,HLXU-531526-0,Lift Van Int. Co S.A,HLCUBO2240814827,TD,2024-09-25
2024-09-25,12:00,TRP,TCLU-756010-8,Lift Van Int. Co S.A,ONEYANRE23450300,TD,2024-09-25
2024-09-09,07:00,Exolgan,HLBU-228267-5,Lift Van Int. Co S.A,HLUSAN2240603934,TD,2024-09-09
2024-09-12,15:00,Terminal 4,MRSU-039271-5,Lift Van Int. Co S.A,240169984,TD,2024-09-12
2024-09-14,11:00,Terminal 4,HLXU-109949-8,Lift Van Int. Co S.A,HLCUBSC240851993,TD,2024-09-14
2024-09-18,15:00,Exolgan,HLBU-109842-6,Lift Van Int. Co S.A,HLCUPN4240863584,TD,2024-09-18
2024-09-25,11:00,Exolgan,BEAU-546865-0,Lift Van Int. Co S.A,ONEYRICEBZ814500,TD,2024-09-25
2024-09-25,11:00,Exolgan,SEGU-169247-4,Lift Van Int. Co S.A,ONEYRICEBZ814500,TD,2024-09-25
2024-08-22,11:00,TRP,ECMU-448645-4,Lift Van Int. Co S.A,SSZ099571RCS,TD,2024-08-22
2024-08-28,16:00,TRP,TEMU-528615-0,Lift Van Int. Co S.A,ONEYHAME66768600,TD,2024-08-28
2024-09-03,09:00,Terminal 4,DFSU-737747-4,Lift Van Int. Co S.A,HLCUBSC2407BWDI9,TD,2024-09-03
2024-09-05,11:00,Exolgan,TCLU-322258-7,Lift Van Int. Co S.A,ONEYRICEY5363600,TD,2024-09-05
2024-09-05,11:00,Exolgan,TCLU-762622-6,Lift Van Int. Co S.A,MEDUHM200232,TD,2024-09-05
2024-09-05,11:00,Exolgan,MSMU-337419-2,Lift Van Int. Co S.A,MEDUHM200232,TD,2024-09-05
2024-08-16,12:00,Terminal 4,TCNU-545216-4,Lift Van Int. Co S.A,239715900,TD,2024-08-16
2024-08-19,16:00,TRP,BMOU-308295-6,Lift Van Int. Co S.A,IBC1223879,TD,2024-08-19
2024-08-19,16:00,TRP,CMAU-826084-2,Lift Van Int. Co S.A,IBC1223879,TD,2024-08-19
2024-08-19,16:00,TRP,TGBU-496450-4,Lift Van Int. Co S.A,353351-100,TD,2024-08-19
2024-08-21,13:00,Terminal 4,TGHU-508326-3,Lift Van Int. Co S.A,ZIMUIAH960363,TD,2024-08-21
2024-07-25,07:00,Exolgan,UACU-819900-4,Edelweiss Spedition Srl,HLCUME3240604935,TD,2024-07-25
2024-10-31,10:00,TRP,TCLU-385969-9,Edelweiss Spedition Srl,ONEYRTME27683900,TD,2024-10-31
2024-11-08,17:00,Exolgan,MEDU-417827-2,Edelweiss Spedition Srl,MEDUGD135166,T,2024-11-08
2024-10-25,11:00,Exolgan,MEDU-374667-6,Edelweiss Spedition Srl,MEDUHM310775,TD,2024-10-25
2024-09-10,11:00,Exolgan,TGHU-191475-4,Edelweiss Spedition Srl,MEDUK5553038,TD,2024-09-10
2024-10-15,12:00,Terminal 4,TCKU-204838-6,Hra Consultora,243451390,TD,2024-10-15
2024-08-28,19:00,TRP,TRHU-883585-4,Bluemat S.A.,NGXSE24066076,T,2024-08-28
2024-10-03,12:00,Terminal 4,SUDU-548026-2,Maqueleva Sa,TPSHNSG24086007A/B,TD,2024-10-03
2024-08-08,11:00,Exolgan,BMOU-144688-0,Dassa - Client A La Orden,SHOE24003658,TD,2024-08-08
2024-10-18,21:00,Terminal 4,SEGU-761622-9,Refres Now S.A.,LHV3506118,T,2024-10-19
2024-10-18,21:00,Terminal 4,FSCU-840660-7,Refres Now S.A.,LHV3506118,T,2024-10-19
2024-10-18,23:00,Terminal 4,DFSU-285460-9,Refres Now S.A.,LHV3506118,T,2024-10-19
2024-10-18,23:00,Terminal 4,APHU-706804-0,Refres Now S.A.,LHV3506118,T,2024-10-19
2024-10-18,23:00,Terminal 4,BMOU-614314-5,Refres Now S.A.,LHV3506118,T,2024-10-19
2024-10-18,21:00,Terminal 4,TEXU-896478-5,Refres Now S.A.,LHV3506118,T,2024-10-19
2024-10-24,16:00,TRP,ONEU-168213-3,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24
2024-10-24,17:00,TRP,ONEU-162335-7,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24
2024-10-24,16:00,TRP,TCLU-680171-0,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24
2024-10-24,16:00,TRP,TGBU-462929-7,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24
2024-10-24,17:00,TRP,ONEU-135301-4,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24
2024-10-24,18:00,TRP,TRHU-766229-2,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24
2024-10-24,19:00,TRP,ONEU-063931-7,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24
2024-10-24,19:00,TRP,ONEU-167848-9,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24
2024-07-29,07:00,Exolgan,HAMU-183144-6,Juguetech Sa,DLSZ24050240A,T,2024-07-29
2024-07-29,11:00,Exolgan,HAMU-181189-8,Juguetech Sa,DLSZ24050240C,T,2024-07-29
2024-07-29,15:00,Exolgan,HAMU-178197-8,Juguetech Sa,DLSZ24050240B,T,2024-07-29
2024-08-01,12:00,TRP,GCXU-635321-9,Juguetech Sa,ZSZS0051985,T,2024-08-01
2024-10-21,08:00,Terminal 4,JXLU-675409-7,Juguetech Sa,SZXS057668,T,2024-10-21
2024-11-12,07:00,Terminal 4,ZCSU-794934-4,Juguetech Sa,SZXS058322,T,2024-11-12
2024-11-12,07:00,Terminal 4,TCNU-276643-3,Juguetech Sa,SZXS058326,T,2024-11-12
2024-11-13,11:00,Terminal 4,TCNU-479703-2,Juguetech Sa,SZXS058324,T,2024-11-12
2024-11-12,11:00,TRP,GLDU-360700-4,A La Orden,,TD,2024-11-12
2024-09-16,10:00,TRP,EITU-903387-9,La Tela Srl,FDNBSE2407233,T,2024-09-16
2024-09-18,16:00,TRP,EITU-165404-1,La Tela Srl,FDNBSE2407234,T,2024-09-18
2024-10-16,09:00,Terminal 4,ZCSU-659718-8,La Tela Srl,FDSHSE2408048,T,2024-10-16
2024-10-28,14:00,Terminal 4,JXLU-440140-2,La Tela Srl,FDSHSE2409006,T,2024-10-28
2024-08-28,17:00,TRP,DRYU-261871-0,Famsa Fabrica Argentina De Motovehiculos,ZSZS0054741,T,2024-08-28
2024-07-26,16:00,TRP,FFAU-497848-6,Lolotex Srl,NB240543027,T,2024-07-26
2024-08-15,16:00,TRP,EITU-104715-6,Lolotex Srl,NB240644049,T,2024-08-15
2024-09-03,18:00,TRP,TCKU-470899-8,Dpmg S.A.,NGP1351700,T,2024-09-03
2024-09-03,17:00,TRP,CAIU-410775-0,Dpmg S.A.,NGP1350357,T,2024-09-03
2024-09-03,18:00,TRP,TCLU-420114-6,Dpmg S.A.,NGP1351810,T,2024-09-03
2024-09-03,16:00,TRP,CMAU-808089-8,Dpmg S.A.,NGP1350689,T,2024-09-03
2024-09-09,07:00,Exolgan,MSMU-557586-9,Grouport Srl,SZX24041664,TD,2024-09-09
2024-09-17,15:00,Exolgan,TTNU-829849-8,Grouport Srl,BQDFL24060372,TD,2024-09-17
2024-10-16,17:00,TRP,PCIU-020309-7,Grouport Srl,SYNTAO24SE070474,TD,2024-10-17
2024-11-06,17:00,TRP,FCIU-499379-1,Grouport Srl,HDMUNBOZ63128200,TD,2024-11-06
2024-11-14,15:00,Exolgan,SZLU-932923-7,Grouport Srl,MEDUXC429610,TD,2024-11-14
2024-08-28,17:00,TRP,PCIU-954356-5,Planet Seguridad S.R.L.,WLC40705445B,T,2024-08-28
2024-08-28,17:00,TRP,PCIU-900930-7,Planet Seguridad S.R.L.,WLC40705445A,T,2024-08-28
2024-09-04,14:00,Terminal 4,HASU-502037-2,Global Motion S.A.,242990559,T,2024-09-04
2024-09-04,14:00,Terminal 4,MRKU-334709-1,Global Motion S.A.,242990559,T,2024-09-04
2024-07-30,11:00,TRP,TCKU-732756-8,Aspee Monee,NILE6779,T,2024-07-30
2024-09-16,10:00,Terminal 4,MRKU-564566-5,Fenisan S.A.,243142225,T,2024-09-16
2024-09-16,10:00,Terminal 4,MRSU-437175-2,Fenisan S.A.,243142225,T,2024-09-16
2024-08-06,11:00,TRP,EMCU-844724-5,Shipy S.A.,NB240543280,TD,2024-08-06
2024-08-08,08:00,TRP,TGBU-688472-7,Shipy S.A.,NB240643863,T,2024-08-08
2024-08-08,09:00,TRP,EITU-165655-3,Shipy S.A.,NB240643863,T,2024-08-08
2024-08-08,08:00,TRP,EMCU-151860-3,Shipy S.A.,NB240643863,T,2024-08-08
2024-08-14,11:00,TRP,GCXU-606385-8,Shipy S.A.,NB240644559,T,2024-08-14
2024-08-14,11:00,TRP,EMCU-167252-1,Shipy S.A.,NB240644226,T,2024-08-14
2024-11-04,15:00,Exolgan,TRHU-406176-5,Shipy S.A.,NB240847749,T,2024-11-04
2024-11-04,15:00,Exolgan,ONEU-033041-5,Shipy S.A.,NB240847749,T,2024-11-04
2024-11-04,15:00,Exolgan,TRHU-586481-7,Shipy S.A.,NB240847749,T,2024-11-04
2024-10-22,16:00,TRP,EISU-821713-7,Shipy S.A.,NB240847180,T,2024-10-22
2024-10-28,16:00,TRP,BSIU-811364-9,Shipy S.A.,TS2408078B,T,2024-10-28
2024-10-28,17:00,TRP,CAAU-544155-9,Shipy S.A.,TS2408078B,T,2024-10-28
2024-10-28,17:00,TRP,EITU-134758-0,Shipy S.A.,TS2408078B,T,2024-10-28
2024-10-28,16:00,TRP,EGSU-942052-5,Shipy S.A.,TS2408078A,T,2024-10-28
2024-10-28,16:00,TRP,EISU-834174-4,Shipy S.A.,TS2408078A,T,2024-10-28
2024-10-17,15:00,Exolgan,TEMU-857248-2,Shipy S.A.,TS2408016,T,2024-10-17
2024-10-17,15:00,Exolgan,TLLU-556251-6,Shipy S.A.,TS2408016,T,2024-10-17
2024-10-17,15:00,Exolgan,TRHU-642509-0,Shipy S.A.,TS2408016,T,2024-10-17
2024-10-17,15:00,Exolgan,FCIU-860484-0,Shipy S.A.,NB240746462,T,2024-10-17
2024-10-17,15:00,Exolgan,TEMU-849120-4,Shipy S.A.,NB240746462,T,2024-10-17
2024-10-22,16:00,TRP,TGBU-452875-3,Shipy S.A.,NB240847621,T,2024-10-22
2024-10-17,15:00,Exolgan,TEMU-709339-8,Shipy S.A.,TS2408015,T,2024-10-17
2024-10-17,15:00,Exolgan,TEMU-747241-0,Shipy S.A.,TS2408015,T,2024-10-17
2024-10-17,15:00,Exolgan,TGBU-967386-2,Shipy S.A.,TS2408015,T,2024-10-17
2024-10-17,15:00,Exolgan,TGCU-001005-5,Shipy S.A.,TS2408015,T,2024-10-17
2024-10-17,15:00,Exolgan,TRHU-538652-8,Shipy S.A.,TS2408015,T,2024-10-17
2024-10-17,15:00,Exolgan,SEGU-528961-5,Shipy S.A.,TS2408016,T,2024-10-17
2024-10-17,15:00,Exolgan,TEMU-744188-9,Shipy S.A.,TS2408017,T,2024-10-17
2024-10-17,15:00,Exolgan,DRYU-607056-4,Shipy S.A.,TS2408014,T,2024-10-17
2024-10-17,15:00,Exolgan,NYKU-510587-3,Shipy S.A.,TS2408014,T,2024-10-17
2024-10-17,15:00,Exolgan,TCLU-486851-9,Shipy S.A.,TS2408014,T,2024-10-17
2024-10-17,15:00,Exolgan,TGBU-443722-6,Shipy S.A.,TS2408014,T,2024-10-17
2024-10-17,15:00,Exolgan,TRHU-774949-5,Shipy S.A.,TS2408014,T,2024-10-17
2024-10-16,16:00,TRP,GAOU-630350-9,Shipy S.A.,NB240846621,T,2024-10-16
2024-10-16,18:00,TRP,SEKU-101760-8,Shipy S.A.,QD20240068B,T,2024-10-17
2024-10-16,16:00,TRP,TLLU-865858-7,Shipy S.A.,QD20240068B,T,2024-10-17
2024-10-17,15:00,Exolgan,NYKU-078184-9,Shipy S.A.,TS2408017,T,2024-10-17
2024-10-17,15:00,Exolgan,ONEU-526271-4,Shipy S.A.,TS2408017,T,2024-10-17
2024-10-17,15:00,Exolgan,TCNU-390206-7,Shipy S.A.,TS2408017,T,2024-10-17
2024-10-15,12:00,Terminal 4,ONEU-128084-9,Shipy S.A.,TS2407234,T,2024-10-15
2024-10-15,12:00,Terminal 4,TCKU-795959-6,Shipy S.A.,TS2407234,T,2024-10-15
2024-10-16,18:00,TRP,EITU-197883-7,Shipy S.A.,QD20240068A,T,2024-10-16
2024-10-16,18:00,TRP,TRHU-456542-6,Shipy S.A.,NB240746151,T,2024-10-16
2024-10-16,17:00,TRP,EGSU-963052-1,Shipy S.A.,NB240846620,T,2024-10-17
2024-10-16,18:00,TRP,TIIU-462727-2,Shipy S.A.,NB240846620,T,2024-10-17
