Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-11-18,EXOLGAN,1300 ,UACU-857310-9,Mercovan Argentina S.A.,HLCUME3250948097,TD,DC,60,1,17:23 Arribado
2025-11-19,T4,0500 ,TRHU-499540-6,Mercovan Argentina S.A.,259610467,TD,DR,60,1,10:37 Arribado
2025-11-21,EXOLGAN,0700 ,UACU-374234-0,Mercovan Argentina S.A.,HLCULE1250949924,TD,DR,30,1,11:19 Arribado
2025-11-26,T4,1100 ,ZIMU-126320-6,Mercovan Argentina S.A.,ZIMUCRT911572,TD,DC,30,1,14:28 Arribado
2025-12-02,T4,1100 ,CMAU-767695-9,Mercovan Argentina S.A.,ISB1833397,TD,HC,70,1,14:25 Arribado
2025-11-14,T4,1300 ,PCIU-189163-0,Lift Van Int. Co S.A,HLCUBKK250866818,TD,DR,30,1,17:14 Arribado
2025-11-14,TRP,1300 ,OOLU-931034-4,Lift Van Int. Co S.A,OOLU2311673410,TD,HC,70,1,18:36 Arribado
2025-11-14,EXOLGAN,0500 ,HLXU-112415-8,Lift Van Int. Co S.A,HLCULIV250929593,T,DC,30,1,11:23 Arribado
2025-11-18,EXOLGAN,1300 ,TCLU-828926-4,Lift Van Int. Co S.A,ONEYRICFJG153700,TD,HC,70,1,17:19 Arribado
2025-11-18,EXOLGAN,1300 ,GESU-121047-5,Lift Van Int. Co S.A,HLCUME3250927427,TD,HC,30,1,17:02 Arribado
2025-11-19,TRP,1000 ,CMAU-246743-1,Lift Van Int. Co S.A,GHC0319892,TD,DC,30,1,15:21 Arribado
2025-12-05,EXOLGAN,1700 ,CXDU-234223-5,Lift Van Int. Co S.A,HLCULIV250967571,TD,DC,30,0,Pendiente arribo
2025-11-28,TRP,1500 ,UETU-277443-5,Lift Van Int. Co S.A,ONEYOPOF04890600,TD,DC,30,1,20:07 Arribado
2025-11-28,T4,1200 ,MRKU-423384-8,Lift Van Int. Co S.A,260604335,TD,DC,30,1,15:13 Arribado
2025-11-28,T4,1300 ,HLBU-414399-8,Lift Van Int. Co S.A,HLCUBSC2510BBQP6,TD,DC,30,1,17:58 Arribado
2025-12-01,EXOLGAN,1300 ,HLBU-140125-5,Lift Van Int. Co S.A,HLCUME3250931830,TD,DC,60,1,16:17 Arribado
2025-12-01,EXOLGAN,1300 ,UACU-409833-5,Lift Van Int. Co S.A,HLCUME3251004191,TD,DC,30,1,16:10 Arribado
2025-12-05,EXOLGAN,1700 ,UETU-278637-5,Lift Van Int. Co S.A,HLCULE1251051968,TD,DC,30,0,Pendiente arribo
