contenedor,buque,terminal,fecha,turno,peso,T-TD,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto
OOCU-494297-0,EVER FUTURE                   ,TRP - TERMINALES 1-2-3        ,2025-04-08,1600 ,5820.00,TD,1,40,DR,                                                            ,25831466            ,COSU6405390870                ,Mercovan Argentina Srl,25001MANI056177E    ,25831466            
             ,                              ,CHILE                         ,2025-04-08,     ,0.00,TD,1,0,  ,MERCOVAN ARGENTINA SRL                                      ,                    ,CL18482990                    ,Mercovan Argentina Srl,                    ,                    
HLBU-123189-0,XIAMEN EXPRESS                ,EXOLGAN                       ,2025-04-09,0500 ,1536.00,TD,1,20,DR,                                                            ,0268686             ,HLCULIV250226693              ,Mercovan Argentina Srl,25001MANI059162B    ,0268686             
NYKU-852726-0,BROOKLYN BRIDGE               ,TRP - TERMINALES 1-2-3        ,2025-04-09,1900 ,2340.00,TD,1,40,DR,                                                            ,MLGB3993158         ,ONEYLIVF04296700              ,Mercovan Argentina Srl,25001MANI057536E    ,MLGB3993158         
OOCU-061393-4,BROOKLYN BRIDGE               ,TRP - TERMINALES 1-2-3        ,2025-04-09,1900 ,4380.00,TD,1,20,DR,                                                            ,28561828            ,COSU6409582760                ,Mercovan Argentina Srl,25001MANI058775K    ,28561828            
CSNU-628936-0,SEATTLE C                     ,TRP - TERMINALES 1-2-3        ,2025-04-09,0800 ,4200.00,TD,1,40,HC,                                                            ,MA697859            ,OOLU2306156030                ,Mercovan Argentina Srl,25001MANI061192U    ,MA697859            
MRKU-093612-2,SAN LORENZO MAERSK            ,TERMINAL 4 - MAERSK           ,2025-04-11,1300 ,3100.00,TD,1,40,DR,                                                            ,ES0279852           ,250074906                     ,Mercovan Argentina Srl,25001MANI059987Z    ,ES0279852           
BHCU-316221-0,AS CASPRIA                    ,TERMINAL 4 - MAERSK           ,2025-04-14,1100 ,2275.00,T ,1,20,DR,                                                            ,0021773             ,ZIMULVN01021402               ,Lift Van Int. Co S.A,25001MANI058874K    ,0021773             
TEMU-105143-5,AS CASPRIA                    ,TERMINAL 4 - MAERSK           ,2025-04-14,1100 ,1903.00,TD,1,20,DR,                                                            ,H279205             ,ZIMUCRT908282                 ,Lift Van Int. Co S.A,25001MANI058874K    ,H279205             
HLBU-153836-1,XIAMEN EXPRESS                ,EXOLGAN                       ,2025-04-09,0500 ,3450.00,TD,1,40,DR,                                                            ,SXL120060           ,HLCURTM250218817              ,Lift Van Int. Co S.A,25001MANI059162B    ,SXL120060           
