contenedor,fecha,arribado,cliente
OOCU-494297-0,2025-04-08,1,Mercovan Argentina Srl
HLBU-123189-0,2025-04-09,1,Mercovan Argentina Srl
NYKU-852726-0,2025-04-09,1,Mercovan Argentina Srl
OOCU-061393-4,2025-04-09,1,Mercovan Argentina Srl
CSNU-628936-0,2025-04-09,1,Mercovan Argentina Srl
MRKU-093612-2,2025-04-11,1,Mercovan Argentina Srl
BHCU-316221-0,2025-04-14,1,Lift Van Int. Co S.A
TEMU-105143-5,2025-04-14,1,Lift Van Int. Co S.A
HLBU-153836-1,2025-04-09,1,Lift Van Int. Co S.A
WBPU-202240-4,2025-04-09,1,Lift Van Int. Co S.A
OOLU-950847-4,2025-04-09,1,Edelweiss Spedition Srl
FCIU-920994-3,2025-04-11,1,Jutel S.A.
MSMU-557355-2,2025-04-11,1,Jutel S.A.
DRYU-920506-7,2025-04-11,1,Rueda Oeste S.A.
ONEU-077007-6,2025-04-15,0,Jupam Sa
EGHU-969047-1,2025-04-15,0,Jupam Sa
MSBU-653360-6,2025-04-11,1,Awam Tex Srl
UETU-780763-4,2025-04-15,0,Compañia Bulk S.A.
UETU-782463-1,2025-04-15,0,Compañia Bulk S.A.
EMCU-171160-7,2025-04-15,0,Grupo In 360 S.A.
UETU-584676-0,2025-04-08,1,Luial Sa
TLLU-557826-1,2025-04-08,1,Luial Sa
TXGU-550686-0,2025-04-15,0,Bulldog Solutions S.A.
TIIU-470327-0,2025-04-15,0,Bulldog Solutions S.A.
SEGU-462359-0,2025-04-15,0,Labranza Estrategica Sa
MAGU-545646-7,2025-04-14,1,Grupo Simpa Sa
CSNU-233726-4,2025-04-15,0,Grupo Rsm Srl
UETU-691539-9,2025-04-09,1,Fedtex S.R.L
TEMU-609424-0,2025-04-15,0,Fedtex S.R.L
KOCU-413295-3,2025-04-09,1,Comunicaciones Valles Calchaqu...
