contenedor,fecha,arribado,cliente,T-TD
CAIU-292169-1,2025-06-19,1,Lift Van Int. Co S.A,TD
EGSU-352999-3,2025-06-19,1,Sanyo Color Sa,TD
UACU-839662-0,2025-06-19,1,Baires International,TD
MRKU-503055-2,2025-06-20,1,La Tela Srl,T
MRSU-480620-1,2025-06-20,1,La Tela Srl,T
MSMU-792553-9,2025-06-18,1,Jutel S.A.,T
FSCU-504825-9,2025-06-21,1,Grouport Srl,T
JXLU-628260-0,2025-06-24,1,Planet Seguridad S.R.L.,T
FCIU-258948-2,2025-06-25,0,Blue Mail S.A.,TD
GAOU-632164-7,2025-06-24,1,Shipy S.A.,T
TGBU-702767-3,2025-06-24,1,Shipy S.A.,T
DRYU-955118-3,2025-06-24,1,Shipy S.A.,T
MSDU-445944-6,2025-06-25,1,Sk Distributors S.R.L.,T
FFAU-647091-4,2025-06-19,1,Jupam Sa,T
CAAU-925107-4,2025-06-19,1,Jupam Sa,T
TGBU-672481-6,2025-06-19,1,Jupam Sa,T
EGHU-977168-1,2025-06-19,1,Jupam Sa,T
TEMU-715682-9,2025-06-19,1,Jupam Sa,T
UETU-606279-0,2025-06-18,1,Awam Tex Srl,T
MEDU-858712-9,2025-06-18,1,Awam Tex Srl,T
MSDU-615504-1,2025-06-25,1,Grupo Leal-Tex S.R.L.,T
GAOU-724267-1,2025-06-19,1,Dmc Import Group S.R.L.,T
TGBU-711798-8,2025-06-24,1,Dmc Import Group S.R.L.,T
TRHU-760315-5,2025-06-24,1,Lidera Group Srl,T
TCNU-257082-0,2025-06-18,1,Bisora Group Sa,T
TCNU-814502-7,2025-06-18,1,Bisora Group Sa,T
MSKU-070573-7,2025-06-18,1,Bisora Group Sa,T
MSDU-542530-6,2025-06-18,1,Bisora Group Sa,T
EGHU-945537-0,2025-06-19,1,Bisora Group Sa,T
TRHU-537057-9,2025-06-19,1,Bisora Group Sa,T
MRKU-473334-0,2025-06-23,1,Bisora Group Sa,T
MTSU-961419-1,2025-06-23,1,Bisora Group Sa,T
TCNU-148229-0,2025-06-23,1,Bisora Group Sa,T
EGSU-960816-9,2025-06-24,1,Raisvic S.R.L.,T
EMCU-170461-3,2025-06-24,1,Raisvic S.R.L.,T
TGHU-636955-0,2025-06-21,1,Aceptyourdestiny Sa,T
TCLU-150792-9,2025-06-24,1,Unops,TD
CAAU-582959-1,2025-06-25,1,Faraday S A I C F,T
GAOU-721500-1,2025-06-20,1,Telamania Srl,T
TCKU-293532-8,2025-06-18,1,Grupo Simpa Sa,T
HAMU-264369-6,2025-06-25,0,Grupo Simpa Sa,TD
EGSU-184340-7,2025-06-19,1,Fedtex S.R.L,T
ONEU-158298-3,2025-06-19,1,Fedtex S.R.L,T
HAMU-270651-5,2025-06-19,1,Glamtex S.A.,T
MRSU-748395-1,2025-06-18,1,Trefelt Argentina S.A.,TD
MRSU-748396-7,2025-06-18,1,Trefelt Argentina S.A.,TD
MSKU-076976-8,2025-06-18,1,Caisen Srl,TD
CAIU-875488-4,2025-06-18,1,Xiadex Srl,T
TCLU-184339-5,2025-06-19,1,Xiadex Srl,T
CLHU-468714-0,2025-06-19,1,Gm Cargo Srl,TD
MSKU-060029-5,2025-06-23,1,Ilatex Sa,T
