Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-07-07,TRP,1000 ,SEKU-152804-3,Mercovan Argentina S.A.,ONEYSHAGC4926700,26001TLAT018868D         ,TD,HC,20,1,11:47 Arribado,1672.00,0
2026-07-13,T4,0600 ,CAAU-524451-8,Mercovan Argentina S.A.,272004856,2600126001TLAT018919A    ,T,HC,40,1,      Arribado,7262.01,0
2026-07-13,T4,0600 ,MRKU-945170-8,Mercovan Argentina S.A.,272004856,2600126001TLAT018919A    ,TD,DR,20,1,09:17 Arribado,1499.12,0
2026-07-13,T4,0600 ,HASU-402673-5,Mercovan Argentina S.A.,272004856,26001TLAT018919A         ,TD,DR,40,1,09:14 Arribado,5762.00,0
2026-07-22,TRP,0900 ,TCLU-432538-4,Mercovan Argentina S.A.,OOLU2330639850,2600126001TLAT019942U    ,T,DR,40,1,13:40 Arribado,4558.00,0
2026-07-22,TRP,0900 ,OOCU-481691-9,Mercovan Argentina S.A.,OOLU2330639850,2600126001TLAT019942U    ,T,DR,40,1,13:53 Arribado,4558.00,0
2026-07-23,EXOLGAN,1500 ,HAMU-146655-4,Mercovan Argentina S.A.,HLUSAN2260400676,2600126001TLAT020086L    ,TD,DR,40,0,Pendiente arribo,21400.00,0
2026-07-14,T4,1100 ,TEMU-461853-8,Mercovan Argentina S.A.,ZIMUNYC9130519,26001TLAT019063Y         ,TD,DR,20,1,13:56 Arribado,3175.00,0
2026-07-14,EXOLGAN,1500 ,HLBU-362755-5,Mercovan Argentina S.A.,FE2619105639HOUBUE,26001TLMD007211C         ,TD,HC,20,1,18:26 Arribado,6087.00,0
2026-07-14,EXOLGAN,1500 ,FANU-341007-3,Mercovan Argentina S.A.,FE2619105639HOUBUE,26001TLMD  7211C         ,TD,HC,40,1,18:30 Arribado,6087.00,0
2026-07-13,T4,0600 ,MRKU-945170-8,Mercovan Argentina S.A.,272004856,2600126001TLAT018919A    ,TD,DR,20,0,Pendiente arribo,1499.12,0
