Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-03-31,TRP,2000 ,TGHU-605859-0,Mercovan Argentina S.A.,ISB1875190,26001TLAT009434P         ,T,HC,40,1,22:24 Arribado
2026-03-31,EXOLGAN,0500 ,FBIU-009133-3,Mercovan Argentina S.A.,HLCUPTY260242524,26001TLAT009511L         ,TD,DR,20,1,11:16 Arribado
2026-04-01,EXOLGAN,1900 ,TEMU-292039-0,Mercovan Argentina S.A.,HLCUSS526037455,26001TLAT009621N         ,TD,DR,20,1,02:19 Arribado
2026-04-01,TRP,1700 ,TCLU-689849-3,Mercovan Argentina S.A.,ONEYLEHG03325700,26001TLAT009658A         ,TD,DR,20,1,21:41 Arribado
2026-04-01,TRP,1700 ,TCLU-334263-8,Mercovan Argentina S.A.,ONEYLEHF48108700,26001TLAT009643R         ,TD,DR,20,1,19:30 Arribado
2026-04-01,TRP,1800 ,TEMU-529112-0,Mercovan Argentina S.A.,ONEYLEHG00380500,26001TLAT009646U         ,TD,DR,20,1,21:38 Arribado
2026-04-20,EXOLGAN,0700 ,QIBU-123711-7,Mercovan Argentina S.A.,HLCUIZ1260174134,26001TLAT011924M         ,TD,HC,40,1,10:50 Arribado
2026-04-22,EXOLGAN,1300 ,HLBU-304613-9,Mercovan Argentina S.A.,HLCUBSC260375772,26001TLAT012218J         ,TD,DR,20,0,Pendiente arribo
2026-04-22,EXOLGAN,1100 ,FCIU-655976-3,Mercovan Argentina S.A.,HLCUBO2260320451,26001TLAT012217X         ,TD,DR,20,0,Pendiente arribo
2026-04-22,EXOLGAN,1100 ,UACU-388721-5,Mercovan Argentina S.A.,HLCUBC1260304726,26001TLAT012216H         ,TD,DR,20,0,Pendiente arribo
2026-04-08,EXOLGAN,1500 ,HLXU-537214-7,Mercovan Argentina S.A.,HLCUBSC2601CIZC7,26001TLAT010530E         ,TD,HC,40,1,18:54 Arribado
2026-04-08,TRP,1700 ,HMMU-215974-8,Mercovan Argentina S.A.,HDMULSELM58675300,26001TLAT010446K         ,TD,DR,20,1,19:04 Arribado
2026-04-14,T4,0600 ,MRSU-067048-3,Mercovan Argentina S.A.,HANOE23-0575,26001TLAT011275L         ,TD,DR,20,1,10:44 Arribado
2026-04-17,T4,1300 ,HAMU-189387-5,Mercovan Argentina S.A.,FE2609099557NYCBUE,26001TLAT011838Z         ,TD,HC,40,1,16:01 Arribado
2026-04-01,T4,0500 ,CMAU-323488-2,Mercovan Argentina S.A.,ANT1981595,26001TLAT009667A         ,TD,DR,20,1,08:26 Arribado
2026-04-06,EXOLGAN,1100 ,SEGU-281368-9,Mercovan Argentina S.A.,HLCUPTY260242166,26001TLAT010056H         ,TD,DR,20,1,15:36 Arribado
2026-04-06,EXOLGAN,1300 ,HLXU-819704-8,Mercovan Argentina S.A.,HLCUSIN260138026,26001TLAT010054F         ,TD,HC,40,1,17:32 Arribado
2026-04-06,EXOLGAN,1500 ,HLBU-408077-6,Mercovan Argentina S.A.,HLCUBC1260166544,26001TLAT010062E         ,TD,DR,20,1,19:09 Arribado
2026-04-06,EXOLGAN,1300 ,HLBU-269526-2,Mercovan Argentina S.A.,HLCUBC120219622,26001TLAT010063F         ,TD,HC,40,1,18:25 Arribado
