Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso
2026-04-06,EXOLGAN,1100 ,SEGU-281368-9,Mercovan Argentina S.A.,HLCUPTY260242166,26001TLAT010056H         ,TD,DR,20,1,15:36 Arribado,2960.00
2026-04-06,EXOLGAN,1300 ,HLXU-819704-8,Mercovan Argentina S.A.,HLCUSIN260138026,26001TLAT010054F         ,TD,HC,40,1,17:32 Arribado,4980.00
2026-04-06,EXOLGAN,1500 ,HLBU-408077-6,Mercovan Argentina S.A.,HLCUBC1260166544,26001TLAT010062E         ,TD,DR,20,1,19:09 Arribado,3045.00
2026-04-06,EXOLGAN,1300 ,HLBU-269526-2,Mercovan Argentina S.A.,HLCUBC120219622,26001TLAT010063F         ,TD,HC,40,1,18:25 Arribado,3580.00
2026-04-24,TRP,0700 ,HDMU-287816-8,Mercovan Argentina S.A.,HDMUSELM78490000,26001TLAT012495Z         ,TD,DR,20,1,10:27 Arribado,1720.00
2026-04-24,TRP,1300 ,TIIU-683045-8,Mercovan Argentina S.A.,HDMUSELM87126200,26001TLAT012492N         ,TD,HC,40,1,15:44 Arribado,3680.00
2026-04-22,EXOLGAN,1300 ,HLBU-304613-9,Mercovan Argentina S.A.,HLCUBSC260375772,26001TLAT012218J         ,TD,DR,20,1,17:20 Arribado,1106.00
2026-04-22,EXOLGAN,1100 ,FCIU-655976-3,Mercovan Argentina S.A.,HLCUBO2260320451,26001TLAT012217X         ,TD,DR,20,1,13:55 Arribado,1323.00
2026-04-23,TRP,1300 ,CMAU-642242-0,Mercovan Argentina S.A.,ISB1927362,26001TLAT012431G         ,TD,HC,40,1,15:24 Arribado,2523.00
2026-04-23,EXOLGAN,1700 ,EMCU-962018-6,Mercovan Argentina S.A.,HLCUIZ1260211995,2600126001TLAT012442X    ,TD,HC,40,1,19:13 Arribado,10272.00
2026-04-08,EXOLGAN,1500 ,HLXU-537214-7,Mercovan Argentina S.A.,HLCUBSC2601CIZC7,26001TLAT010530E         ,TD,HC,40,1,18:54 Arribado,4427.00
2026-04-08,TRP,1700 ,HMMU-215974-8,Mercovan Argentina S.A.,HDMULSELM58675300,26001TLAT010446K         ,TD,DR,20,1,19:04 Arribado,2640.00
2026-04-14,T4,0600 ,MRSU-067048-3,Mercovan Argentina S.A.,HANOE23-0575,26001TLAT011275L         ,TD,DR,20,1,10:44 Arribado,2710.00
2026-04-17,T4,1300 ,HAMU-189387-5,Mercovan Argentina S.A.,FE2609099557NYCBUE,26001TLAT011838Z         ,TD,HC,40,1,16:01 Arribado,2766.00
2026-04-20,EXOLGAN,0700 ,QIBU-123711-7,Mercovan Argentina S.A.,HLCUIZ1260174134,26001TLAT011924M         ,TD,HC,40,1,10:50 Arribado,24010.00
2026-04-07,TRP,1200 ,TIIU-619171-6,Lift Van Int. Co S.A,SSZ132991RCS,26001TLAT010232D         ,TD,HC,40,1,14:53 Arribado,6250.00
2026-04-08,T4,1400 ,TGBU-262626-2,Lift Van Int. Co S.A,BSE0327909,26001TLAT010533H         ,TD,DR,20,1,18:38 Arribado,5000.00
2026-04-08,TRP,1900 ,CMAU-915417-2,Lift Van Int. Co S.A,SSZ133231RCS,26001TLAT010447L         ,TD,HC,40,0,Pendiente arribo,4520.00
2026-04-08,EXOLGAN,1700 ,GESU-105116-2,Lift Van Int. Co S.A,ONEYRICG699001900,26001TLAT010439M         ,TD,DR,20,1,19:55 Arribado,1134.00
2026-04-13,TRP,1700 ,CMAU-915417-2,Lift Van Int. Co S.A,SSZ133231RCS,26001TLAT010447L         ,TD,DR,40,1,18:21 Arribado,4520.00
