Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado,Estado
2025-08-21,Terminal 4 - Maersk,1000 ,HLBU-353678-0,Mercovan Argentina S.A.,HLCUBSC2507BKMF7,TD,DC,1,13:40 Arribado
2025-08-25,Terminal 4 - Maersk,1400 ,ZCSU-665893-5,Mercovan Argentina S.A.,ZIMUIAH976157,TD,DC,1,18:36 Arribado
2025-08-29,Terminal 4 - Maersk,1000 ,GLDU-523598-7,Mercovan Argentina S.A.,ZIMUNYC9103797,TD,DC,0,Pendiente arribo
2025-08-27,Exolgan,0500 ,DFSU-421991-6,Lift Van Int. Co S.A,HLCUPTY250741411,TD,DC,1,08:25 Arribado
2025-08-28,Terminal 4 - Maersk,1400 ,HAMU-192422-0,Lift Van Int. Co S.A,HLCUBSC250841472,TD,HC,0,Pendiente arribo
2025-08-29,Terminal 4 - Maersk,1300 ,DRYU-215401-3,Lift Van Int. Co S.A,HLCUBSC250842442,TD,DC,0,Pendiente arribo
2025-08-29,Terminal 4 - Maersk,1300 ,FANU-138262-4,Lift Van Int. Co S.A,HLCUBSDC2507CFXR7,TD,HC,0,Pendiente arribo
2025-08-29,None,1900 ,TGBU-925320-0,A La Orden,Z209GZH2505007,TD,HC,0,Pendiente arribo
2025-08-29,None,1900 ,FCIU-813928-7,A La Orden,Z209GZH2505007,TD,HC,0,Pendiente arribo
2025-08-22,Trp - Terminales 1-2-3,1300 ,TCKU-719494-8,La Tela Srl,SEF250613157,T,HC,1,14:40 Arribado
2025-08-29,Trp - Terminales 1-2-3,1300 ,TRHU-871610-9,La Tela Srl,FDNBSE2507073,T,HC,0,Pendiente arribo
2025-08-28,Terminal 4 - Maersk,1000 ,HASU-108388-1,Refractarios Argentinos Saicm,720933984,TD,DR,0,Pendiente arribo
2025-08-21,Terminal 4 - Maersk,0900 ,MRKU-369709-0,Planet Seguridad S.R.L.,GILSH250700032,T,HC,1,10:59 Arribado
2025-08-21,Trp - Terminales 1-2-3,0300 ,KOCU-449092-0,Planet Seguridad S.R.L.,OE01XZ250703272,T,HC,1,08:13 Arribado
2025-08-28,Terminal 4 - Maersk,1000 ,GCXU-565981-6,Aspee Monee,254928969,T,DR,0,Pendiente arribo
2025-08-26,Trp - Terminales 1-2-3,1300 ,EGSU-181705-4,Mma Tex S.A.,NB250661866,TD,HC,1,17:33 Arribado
2025-08-22,Terminal 4 - Maersk,0800 ,MRKU-023400-2,Sk Distributors S.R.L.,DLSZ25070254,T,DC,1,10:45 Arribado
2025-08-25,Terminal 4 - Maersk,1200 ,MRKU-814715-7,Presmar S.A.,EXPLV25060050A,T,DC,1,14:36 Arribado
2025-08-28,Terminal 4 - Maersk,1000 ,MRKU-081700-0,Presmar S.A.,ARBUE/000464,T,DR,0,Pendiente arribo
2025-08-26,Trp - Terminales 1-2-3,1200 ,BMOU-162724-0,Geo Logistics Argentina S.R.L.,SZ25051521,T,DC,1,13:40 Arribado
