Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado
2025-08-07,Exolgan,0500 ,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,TD,DC,1
2025-08-14,Terminal 4 - Maersk,1100 ,BMOU-141829-7,Mercovan Argentina S.A.,HLCUBSC2507ASLLT7,TD,DC,0
2025-08-14,Terminal 4 - Maersk,0900 ,TLLU-244660-0,Mercovan Argentina S.A.,HLCUBKK250525892,TD,DC,0
2025-08-08,Terminal 4 - Maersk,1300 ,HLXU-533549-9,Lift Van Int. Co S.A,HLCUBSC250723411,TD,DC,1
2025-08-13,Exolgan,0500 ,HPCU-262271-3,Lift Van Int. Co S.A,MEDUJV802346,TD,DC,1
2025-08-13,Exolgan,0500 ,TRHU-823341-4,Lift Van Int. Co S.A,MEDUJ802346,TD,HC,1
2025-08-13,Trp - Terminales 1-2-3,1200 ,TLLU-315856-8,Lift Van Int. Co S.A,COSU8040476890,TD,DC,1
2025-08-14,Terminal 4 - Maersk,1100 ,STJU-420211-7,Lift Van Int. Co S.A,HLCUBSC2506CDQP8,TD,HC,0
2025-08-07,Terminal 4 - Maersk,1000 ,MRSU-877470-9,Juguetech Sa,SZXS066234,T,HC,1
2025-08-14,Terminal 4 - Maersk,1000 ,UACU-845402-8,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,DC,0
2025-08-14,Terminal 4 - Maersk,1000 ,HLBU-152461-9,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,DC,0
2025-08-11,Exolgan,0700 ,CAIU-568248-2,Grouport Srl,TCNB2505096,TD,DC,1
2025-08-13,Trp - Terminales 1-2-3,1100 ,ONEU-669059-5,Planet Seguridad S.R.L.,GILSH250500166,T,HC,1
2025-08-13,Exolgan,0500 ,MSMU-557703-3,Planet Seguridad S.R.L.,GINSH250500165,T,HC,1
2025-08-16,Terminal 4 - Maersk,1700 ,RRSU-500013-3,Planet Seguridad S.R.L.,SXSE25066535,T,HC,0
2025-08-13,Exolgan,0500 ,MSDU-403455-0,Sk Distributors S.R.L.,DLNB2506647,T,DC,1
2025-08-14,Terminal 4 - Maersk,1400 ,ZCSU-730229-7,Net Quality S.R.L.,SZXSE25066537,T,HC,0
2025-08-14,Exolgan,0500 ,CXDU-115914-8,Jupam Sa,SS00009276,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,T,HC,1
2025-08-13,Trp - Terminales 1-2-3,1300 ,PCIU-002379-4,Alsina Motos Srl,TWLE25143055,T,DC,1
2025-08-07,Terminal 4 - Maersk,1400 ,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,UACU-592894-6,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-08,Trp - Terminales 1-2-3,1100 ,EMCU-991770-2,Luial Sa,SY250561348,T,HC,1
2025-08-13,Trp - Terminales 1-2-3,1300 ,CAAU-575144-6,Luial Sa,SY250561349,T,HC,1
2025-08-11,Trp - Terminales 1-2-3,1300 ,PCIU-461400-7,Dodero & Cia S.R.L.,SZ25051324,T,DC,1
2025-08-13,Exolgan,0500 ,MSDU-814347-7,Telamania Srl,GILNB250501131,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-14,Terminal 4 - Maersk,1100 ,JXLU-442845-0,Grupo Simpa Sa,TCNB2506077,T,HC,0
2025-08-14,Terminal 4 - Maersk,1100 ,TCNU-536039-2,Grupo Simpa Sa,TCNB2506077,T,HC,0
2025-08-16,Terminal 4 - Maersk,1700 ,FANU-117537-6,Trice Transport Company Srl,HLCUBSC250764190,TD,HC,0
2025-08-16,Terminal 4 - Maersk,1700 ,TCLU-953831-4,Trice Transport Company Srl,HLCUBSC250764190,TD,HC,0
2025-08-11,Exolgan,0700 ,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,T,HC,1
2025-08-11,Exolgan,0700 ,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,T,HC,1
2025-08-11,Exolgan,0700 ,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,T,HC,1
2025-08-08,Terminal 4 - Maersk,1000 ,MRKU-078739-5,Grupo Rsm Srl,256789870,TD,DC,1
2025-08-08,Terminal 4 - Maersk,1000 ,MRKU-066222-7,Grupo Rsm Srl,256716514,TD,DC,1
2025-08-16,Terminal 4 - Maersk,1700 ,MRKU-076284-3,Grupo Rsm Srl,257039902,TD,DC,0
2025-08-16,Terminal 4 - Maersk,1700 ,TCKU-687552-5,Grupo Rsm Srl,256981800,TD,DC,0
2025-08-16,Terminal 4 - Maersk,1700 ,TCKU-686959-0,Grupo Rsm Srl,257039754,TD,DC,0
2025-08-13,Trp - Terminales 1-2-3,1200 ,KOCU-404613-5,Fedtex S.R.L,TWLE25060121,T,HC,1
2025-08-12,Trp - Terminales 1-2-3,1200 ,FCIU-979514-5,Comunicaciones Valles Calchaqu...,TCSH2505564,TD,HC,1
2025-08-14,Terminal 4 - Maersk,1000 ,MRSU-654185-8,Edificios Comahue Sociedad De ...,TPTAOABD25046024,TD,HC,0
2025-08-14,Terminal 4 - Maersk,1000 ,TCNU-861619-5,Pezzelatto Jorge Facundo,TPTAOBD25046025,TD,HC,0
2025-08-12,Trp - Terminales 1-2-3,1100 ,LATU-101322-3,Protan Sa,TJN0645193,T,DC,1
2025-08-13,Trp - Terminales 1-2-3,1200 ,BEAU-403427-0,Patagonia Maquinas S.A.,QINS00242043,TD,HC,1
