Cliente,Contenedor,Entrada,Salida,Peso Bruto,Peso Tara,Peso Neto
Piranga Sa,-,08:17,-,37860,-,37860
Piranga Sa,-,08:17,09:04,37860,15220,22640
Minera Santa Rita Srl,-,09:06,-,43620,-,43620
Minera Santa Rita Srl,-,09:09,-,43080,-,43080
Henn Y Cia S.R.L.,-,09:33,-,42200,-,42200
Minera Santa Rita Srl,-,09:06,10:57,43620,17380,26240
Minera Santa Rita Srl,-,09:09,11:00,43080,16820,26260
Henn Y Cia S.R.L.,-,09:33,12:05,42200,16020,26180
Piranga Sa,-,13:43,-,38120,-,38120
Universal Cargo Srl,-,14:33,-,22740,-,5240
Piranga Sa,-,13:43,14:58,38120,14340,23780
Tecma Sa,TGBU-631909-5,17:11,-,22580,-,18880
Tecma Sa,GAOU-738423-3,17:14,-,20740,-,16990
Tecma Sa,TGBU-631909-5,17:11,17:17,22580,12600,6280
Tecma Sa,GAOU-738423-3,17:14,17:18,20740,13780,3210
Geo-Trade Comercio Exterior Srl,TLLU-893981-4,17:54,-,31120,-,31120
