Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
826-0-1,Mercovan Argentina S...,-,MRKU-080080-9,2016-10-13,60.00,3089.00,,
1026-1-1,Lift Van Int. Co S.A,HLCUATL161052088,HLXU-318709-4,2016-12-01,0.32,17.85,MC-1,
760-0-1,Catalina Sur Sa,-,MRKU-805712-0,2016-08-30,30.00,9173.10,RZ-1A,
3222-1-1,Ram Sur S.A.,ANRM57670A23E007,CADU-703172-7,2017-08-17,68.00,17410.00,RZ-1A,
3475-1-1,Algodonera Aconcagua...,SUDU27159A6WQY3Y,SUDU-874125-1,2017-09-13,72.00,7943.10,N1-21,
3477-1-1,Algodonera Aconcagua...,SUDU27159A6WQLMK,SUDU-898158-7,2017-09-13,73.00,8373.20,N1-21,
3719-1-1,Algodonera Aconcagua...,SUDU27159A76RR67,BSIU-910837-5,2017-10-06,22.12,1981.32,N1-21,
3784-1-1,Lift Van Int. Co S.A,HLCUCHI170922111Q,CDU-578248-00,2017-10-17,0.16,13.79,NV1,
6067-1-1,Ribeiro S.A.C.I.F.A....,HBL6814058,HLXU-336012-6,2018-06-26,5.00,4764.00,N1-21,
6164-1-1,Patane Pablo Agustin,TCSZ1805223A,FSCU-859212-1,2018-07-06,15.63,691.20,N1-11,
6204-1-1,Patane Pablo Agustin,TCSZ1805223B,DFSU-678963-0,2018-07-06,48.02,1964.00,N1-11,
3513-1-1,Metalurgica Calviño ...,EXPSEA000140817,UACU-441335-5,2017-09-19,45.00,15760.00,NAVEEXTERIOR,
5015-3-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,3.00,190.00,NAVEEXTERIOR,
5603-1-1,Dassa - Client A La ...,FS1710006,SEGU-114044-9,2018-04-17,13.74,7365.96,RZ-1B,
778-0-1,Leport Logistica Int...,-,MSCU-921317-4,2016-03-22,16.00,16888.43,NAVEEXTERIOR,
2776-1-1,Lift Van Int. Co S.A,-,APZU-362447-9,2017-07-05,30.00,1250.00,RZ-1B,
5015-1-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,40.00,8340.00,N1-21,
6221-1-1,Patane Pablo Agustin,TCNB1805308,CCLU-764139-5,2018-07-13,17.15,1338.12,NV1,
5411-1-1,Leave It S.A.,SHE180105015,FCIU-988340-0,2018-04-04,66.00,22850.00,CTNNAC,
19009-1-1,Algodonera Aconcagua...,CL145707791,,2022-02-10,0.00,8584.20,,
13308-2-1,Fag Sistems S.A.,GSZENA20070636A,EITU-139403-1,2020-10-20,6.84,1012.64,MC-1,
22385-1-1,Houghton Argentina S...,00697792,TRHU-136691-9,2022-11-30,25.00,14376.00,CTNNAC,
22656-1-1,Houghton Argentina S...,00697804,TRHU-267893-2,2022-12-27,15.00,7951.00,CTNNAC,
23078-0-1,Roll Paper Srl,-,,2023-02-07,36.00,23473.00,,
25629-1-1,Novelty Trend Srl,SZX23070039,PCIU-109339-5,2023-09-01,8.01,3082.12,RZ-1B,
8380-0-1,Lift Van Int. Co S.A,-,BMOU-497335-4,2016-10-25,3.00,200.00,RZ-1A,
28978-1-1,Novatech Solutions S...,GGLCNBE24010245,TRHU-796225-8,2024-05-31,68.00,6534.00,ANEX-A1,
28978-2-1,Novatech Solutions S...,GGLCNBE24010245,FSCU-979523-1,2024-05-31,69.00,6112.80,EP-IM,
29441-0-1,Maritima Maruba Sa,UY204026237,,2024-07-04,7.00,1595.14,RZ-1A,
29921-1-1,Grupo In 360 S.A.,NB240542754,TCNU-562862-8,2024-07-31,60.00,23065.00,ANEX-A1,
29843-1-1,Lolotex Srl,NB240543027,FFAU-497848-6,2024-07-26,68.00,23600.00,ANEX-A1,
30083-1-1,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,2024-08-09,2.27,1469.19,ANEX-A1,
30154-1-1,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,2024-08-13,3.39,2007.39,ANEX-A1,
29836-1-1,Grupo In 360 S.A.,NB240542985,TRHU-809700-4,2024-07-26,60.00,23160.00,ANEX-A1,
30414-0-1,Ba Comex S.A,UY368724143,,2024-08-26,31.00,4532.00,NV1,
30211-1-1,Malu Ma Tex S.A.,148514003137,MSMU-893988-2,2024-08-15,60.00,22036.80,CTNNAC,
30178-1-1,Bulldog Solutions S....,NB240643700,EGHU-830050-0,2024-08-14,68.00,23937.00,ANEX-A1,
30230-1-1,Malu Ma Tex S.A.,NB240643526,EGHU-924326-2,2024-08-15,68.00,23683.00,IB9,
30231-1-1,Lolotex Srl,NB240644049,EITU-104715-6,2024-08-15,60.00,22530.00,IB7,
30687-1-1,Grouport Srl,SZX24041664,MSMU-557586-9,2024-09-09,17.97,2536.00,NV1,
30308-1-1,Mma Tex S.A.,NB240543287,BMOU-659743-0,2024-08-20,60.00,22910.00,ANEX-A1,
30826-2-1,Thl International Sr...,243136094,SUDU-692672-3,2024-09-17,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30826-2-1,Thl International Sr...,243136094,SUDU-692672-3,2024-09-17,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30826-2-1,Thl International Sr...,243136094,SUDU-692672-3,2024-09-17,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30826-2-1,Thl International Sr...,243136094,SUDU-692672-3,2024-09-17,20.00,3120.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=668
30836-1-1,Grouport Srl,BQDFL24060372,TTNU-829849-8,2024-09-17,15.45,2544.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=669
31158-0-1,Espert S.A.,BR775200046,,2024-10-07,27.00,16152.80,ANEX-A1,
31283-1-1,Mercovan Argentina S...,HLCUBSC2408AROF0,TEMU-140086-1,2024-10-14,29.00,3175.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=744
31311-1-1,Malu Ma Tex S.A.,NB240745153,BSIU-966307-0,2024-10-15,68.00,24060.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=749
31289-1-1,Grupo In 360 S.A.,NB240746310,TGBU-743656-3,2024-10-15,68.00,24188.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=746
31348-1-1,Grouport Srl,SYNTAO24SE070474,PCIU-020309-7,2024-10-17,13.52,1873.20,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=758
31403-1-1,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,2024-10-18,11.36,4022.73,NV1,http://dassa.mqbic.com/PublicTally.php?id=801
31403-1-1,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,2024-10-18,11.36,4022.73,NV1,http://dassa.mqbic.com/PublicTally.php?id=801
31356-1-1,Bulldog Solutions S....,NB240746312,BMOU-544939-9,2024-10-16,68.00,24316.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=759
31357-1-1,Malu Ma Tex S.A.,NB240745801,BMOU-496457-9,2024-10-16,60.00,23490.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=760
31524-1-1,Edelweiss Spedition ...,MEDUHM310775,MEDU-374667-6,2024-10-25,15.00,1965.89,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=843
31613-1-1,Maransi S.A.,ESL24090467,MRSU-556404-1,2024-10-29,72.00,14299.20,NV1,http://dassa.mqbic.com/PublicTally.php?id=859
31613-2-1,Maransi S.A.,ESL24090467,TRHU-411740-0,2024-10-29,72.00,13740.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=860
31375-1-1,Aceptyourdestiny Sa,NB240746311,TRHU-651223-5,2024-10-17,68.00,24220.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=771
31758-1-1,De La Fuente Ricardo...,GSZBUE24081413A,SZLU-947603-2,2024-11-05,43.00,13246.79,IA6,http://dassa.mqbic.com/PublicTally.php?id=873
31757-1-1,Automat Indago Sa,GSZBUE24081413B,CXRU-141720-5,2024-11-05,59.00,5655.50,IB6,http://dassa.mqbic.com/PublicTally.php?id=872
31753-1-1,Daniel Berant,SWW24090044,PONU-785950-2,2024-11-05,68.00,21322.69,N1A1,http://dassa.mqbic.com/PublicTally.php?id=876
31978-1-1,Industrias Saladillo...,MEDUAD596923,FFAU-136682-5,2024-11-15,40.00,25344.00,IA8,http://dassa.mqbic.com/PublicTally.php?id=942
