Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
35097-2-1,Lift Van Int. Co S.A,Motorcycle Electric,10875013,MSDU-472068-9,30-04-2025,1.00,100.00,IA9,
35097-1-1,Lift Van Int. Co S.A,Mudanza Vitarella La...,10875013,MSDU-472068-9,30-04-2025,37.00,2857.00,IA9,
35096-1-1,Lift Van Int. Co S.A,Mudanza - Bihurriet ...,ONEYRICFE9515800,NYKU-474643-0,30-04-2025,45.00,4334.62,IA7,
35098-1-1,Lift Van Int. Co S.A,Mudanza - Yeardwood ...,ONEYRICFF9685300,FDCU-039208-8,30-04-2025,38.00,4264.77,IB8,
35095-1-1,Edelweiss Spedition ...,Mudanza - Amoroso Ju...,HLCUBO2250308193,FTAU-122981-4,30-04-2025,16.00,1192.00,EP-IM,
35053-2-1,Mercovan Argentina S...,Mudanza - Emb. Eeuu,ONEYANRF06904900,TEMU-233384-0,29-04-2025,12.00,1085.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1763
35053-2-1,Mercovan Argentina S...,Mudanza - Emb. Eeuu,ONEYANRF06904900,TEMU-233384-0,29-04-2025,12.00,1085.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1763
35053-1-1,Mercovan Argentina S...,Mudanza - William An...,ONEYANRF06904900,TEMU-233384-0,29-04-2025,12.00,1070.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1763
35053-1-1,Mercovan Argentina S...,Mudanza - William An...,ONEYANRF06904900,TEMU-233384-0,29-04-2025,12.00,1070.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=1763
35079-3-1,Grupo Rsm Srl,Mudanza - Maria Rojo,IBC1317049,CMAU-025824-2,29-04-2025,25.00,1260.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1765
35079-2-1,Grupo Rsm Srl,Porsche 911,IBC1317049,APZU-454094-2,29-04-2025,11.00,1740.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1764
35079-2-1,Grupo Rsm Srl,Porsche 911,IBC1317049,APZU-454094-2,29-04-2025,11.00,1740.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1764
35079-1-1,Grupo Rsm Srl,Porsche 911,IBC1317049,APZU-454094-2,29-04-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1764
35079-1-1,Grupo Rsm Srl,Porsche 911,IBC1317049,APZU-454094-2,29-04-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1764
35055-1-1,Mercolog,Auto Ferrar Model 32...,251577212,MRKU-915000-5,29-04-2025,5.00,1438.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=1754
35014-0-1,Edelweiss Spedition ...,Mudanza - Martin Cot...,137STO25,,28-04-2025,60.00,4390.00,NV2,
35015-0-1,Lift Van Int. Co S.A,Maria Soledad Alonso,CL-1848.3003,,28-04-2025,48.00,3050.00,EP-IM,
35014-0-2,Edelweiss Spedition ...,Moto Vespa 2019 - Ma...,143STO25,,28-04-2025,3.00,160.00,NV2,
35017-1-1,Mercovan Argentina S...,Mudanza  -Pereira Jo...,NVT013471RCS,TLLU-209190-0,28-04-2025,9.00,318.40,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1750
35016-1-1,Industrias Pugliese ...,Cilindrico Cristal,SHIP001526,TCNU-885013-5,28-04-2025,59.00,2768.33,IB7,http://dassa.mqbic.com/PublicTally.php?id=1751
35018-1-1,Mercovan Argentina S...,Mudanza - Gonzalez S...,RIO001821RCS,CAAU-822825-4,28-04-2025,55.00,4680.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1749
35013-2-1,Kreme Logistica Y Di...,Triumph Model Tr3,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,997.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
35013-2-1,Kreme Logistica Y Di...,Triumph Model Tr3,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,997.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
35013-1-1,Kreme Logistica Y Di...,Chevrolet Corvette,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,1579.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
35013-1-1,Kreme Logistica Y Di...,Chevrolet Corvette,HLCUBSC2503AYGW4,HLXU-536008-5,25-04-2025,5.00,1579.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1748
34975-1-1,Industrias Saladillo...,Valves,TPNGBSG25036008,CAIU-326125-2,24-04-2025,26.00,21532.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=1743
34912-1-1,Ayb Srl,Solar Panel,250468966,MRSU-741501-0,23-04-2025,67.00,23660.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=1727
