Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion
1026-1-1,Lift Van Int. Co S.A,HLCUATL161052088,HLXU-318709-4,2016-12-01,0.32,17.85,MC-1
760-0-1,Catalina Sur Sa,-,MRKU-805712-0,2016-08-30,30.00,9173.10,RZ-1A
3222-1-1,Ram Sur S.A.,ANRM57670A23E007,CADU-703172-7,2017-08-17,68.00,17410.00,RZ-1A
3475-1-1,Algodonera Aconcagua...,SUDU27159A6WQY3Y,SUDU-874125-1,2017-09-13,72.00,7943.10,N1-21
3477-1-1,Algodonera Aconcagua...,SUDU27159A6WQLMK,SUDU-898158-7,2017-09-13,73.00,8373.20,N1-21
3719-1-1,Algodonera Aconcagua...,SUDU27159A76RR67,BSIU-910837-5,2017-10-06,22.12,1981.32,N1-21
3784-1-1,Lift Van Int. Co S.A,HLCUCHI170922111Q,CDU-578248-00,2017-10-17,0.16,13.79,NV1
6067-1-1,Ribeiro S.A.C.I.F.A....,HBL6814058,HLXU-336012-6,2018-06-26,5.00,4764.00,N1-21
6164-1-1,Patane Pablo Agustin,TCSZ1805223A,FSCU-859212-1,2018-07-06,15.63,691.20,N1-11
6204-1-1,Patane Pablo Agustin,TCSZ1805223B,DFSU-678963-0,2018-07-06,48.02,1964.00,N1-11
3513-1-1,Metalurgica Calviño ...,EXPSEA000140817,UACU-441335-5,2017-09-19,45.00,15760.00,NAVEEXTERIOR
5015-3-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,3.00,190.00,NAVEEXTERIOR
5603-1-1,Dassa - Client A La ...,FS1710006,SEGU-114044-9,2018-04-17,13.74,7365.96,RZ-1B
778-0-1,Leport Logistica Int...,-,MSCU-921317-4,2016-03-22,16.00,16888.43,NAVEEXTERIOR
2776-1-1,Lift Van Int. Co S.A,-,APZU-362447-9,2017-07-05,30.00,1250.00,RZ-1B
5015-1-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,40.00,8340.00,N1-21
6221-1-1,Patane Pablo Agustin,TCNB1805308,CCLU-764139-5,2018-07-13,17.15,1338.12,NV1
5411-1-1,Leave It S.A.,SHE180105015,FCIU-988340-0,2018-04-04,66.00,22850.00,CTNNAC
19009-1-1,Algodonera Aconcagua...,CL145707791,,2022-02-10,0.00,8584.20,
13308-2-1,Fag Sistems S.A.,GSZENA20070636A,EITU-139403-1,2020-10-20,6.84,1012.64,MC-1
22385-1-1,Houghton Argentina S...,00697792,TRHU-136691-9,2022-11-30,25.00,14376.00,CTNNAC
22656-1-1,Houghton Argentina S...,00697804,TRHU-267893-2,2022-12-27,15.00,7951.00,CTNNAC
23078-0-1,Roll Paper Srl,-,,2023-02-07,36.00,23473.00,
24934-1-1,Tandem Global Logist...,001553,MSDU-417152-6,2023-07-18,46.88,4957.00,NV1
25629-1-1,Novelty Trend Srl,SZX23070039,PCIU-109339-5,2023-09-01,8.01,3082.12,RZ-1B
8380-0-1,Lift Van Int. Co S.A,-,BMOU-497335-4,2016-10-25,3.00,200.00,RZ-1A
28869-1-1,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,2024-05-23,2.87,5061.05,IB7
28978-1-1,Novatech Solutions S...,GGLCNBE24010245,TRHU-796225-8,2024-05-31,68.00,6534.00,ANEX-A1
28978-2-1,Novatech Solutions S...,GGLCNBE24010245,FSCU-979523-1,2024-05-31,69.00,6112.80,EP-IM
29036-1-1,Industrias Saladillo...,TPNGBSG24048006,FXLU-215813-6,2024-06-05,12.00,10600.46,NV1
29441-0-1,Maritima Maruba Sa,UY204026237,,2024-07-04,7.00,1595.14,RZ-1A
29491-1-1,Industrias Saladillo...,NBOBUE24050057,FXLU-216072-4,2024-07-08,5.00,3382.60,IB7
