Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
32436-0-1,Lift Van Int. Co S.A,-,HLXU-131029-7,2024-12-12,DR,PLZA,
32706-0-1,Lift Van Int. Co S.A,-,SEGU-223708-0,2024-12-30,DR,PLZA,
32709-0-1,Lift Van Int. Co S.A,-,BEAU-221695-3,2024-12-30,DR,PLZA,
33139-0-1,Lift Van Int. Co S.A,-,UETU-412924-0,2025-01-24,DR,PLZA,
33137-0-1,Edelweiss Spedition ...,-,DFSU-128047-1,2025-01-24,DR,PLZA,
33138-0-1,Edelweiss Spedition ...,HLCULI3241222756,HLBU-119184-2,2025-01-24,HC,PLZA,
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA,
32986-0-1,Danisco Argentina Sa,CL18482984,,2025-01-16,  ,PLZA,
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA,
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA,
33172-0-1,Dpmg S.A.,-,MRKU-048569-3,2025-01-27,DR,PLZA,
33173-0-1,Sk Distributors S.R....,-,ZCSU-271931-2,2025-01-27,DR,PLZA,
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN,
32835-0-1,Jupam Sa,-,EITU-127054-0,2025-01-08,HC,PLZA,
33143-0-1,Mundial Sa,BR547102845,,2025-01-27,  ,PLZA,
33096-0-1,Dmc Import Group S.R...,-,EITU-938025-0,2025-01-22,HC,PLZA,
33101-0-1,Dmc Import Group S.R...,-,EGSU-964874-7,2025-01-22,HC,PLZA,
33175-0-1,Dmc Import Group S.R...,-,EGHU-971260-5,2025-01-27,HC,PLZA,
33016-0-1,Compañia Bulk S.A.,-,BMOU-563126-9,2025-01-17,HC,PLZA,
33095-0-1,Mak. Plast S.R.L.,-,HLBU-212513-0,2025-01-22,HC,PLZA,https://dassa.mqbic.com/PublicTally.php?id=1240
33136-0-1,Bisora Group Sa,-,TCLU-821135-3,2025-01-24,HC,PLZA,
32745-0-1,Novelty Trend Srl,-,KOCU-434561-9,2025-01-03,HC,PLZA,https://dassa.mqbic.com/PublicTally.php?id=1137
32585-0-1,Ing. Hector J Resino...,-,MRKU-848144-1,2024-12-19,DR,PLZA,https://dassa.mqbic.com/PublicTally.php?id=1060
32923-0-1,Jupam Sa,-,EGSU-969548-2,2025-01-13,HC,PLZA,
32924-0-1,Jupam Sa,-,EMCU-866350-0,2025-01-13,HC,PLZA,
32950-0-1,Jupam Sa,-,NYKU-486184-0,2025-01-14,HC,PLZA,
32955-0-1,Jupam Sa,-,BEAU-528157-2,2025-01-14,HC,PLZA,
32956-0-1,Jupam Sa,-,CXDU-124253-0,2025-01-14,HC,PLZA,
33111-0-1,Jupam Sa,-,EITU-116326-4,2025-01-23,HC,PLZA,
33112-0-1,Jupam Sa,-,EMCU-992356-2,2025-01-23,HC,PLZA,
33113-0-1,Jupam Sa,-,EGSU-964393-5,2025-01-23,HC,PLZA,
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN,
32734-0-1,Nelo Sa,-,MRSU-484812-5,2025-01-02,HC,PLZA,https://dassa.mqbic.com/PublicTally.php?id=1128
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN,https://dassa.mqbic.com/PublicTally.php?id=950
33134-0-1,Grupo Rsm Srl,-,MBIU-827765-6,2025-01-24,DR,PLZA,
