Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
34181-0-1,Levy Jonathan Netane...,Miscelaneous,-,OOCU-821613-1,12-03-2025,HC,PLZA,
34434-0-1,Bisora Group Sa,Telas,-,UETU-774441-2,25-03-2025,HC,PLZA,
34440-0-1,La Nueva Textil De L...,Telas,-,MSBU-827620-9,26-03-2025,HC,PLZA,
34480-0-1,La Nueva Textil De L...,Telas,-,MEDU-945719-8,27-03-2025,HC,PLZA,
34492-0-1,Corona Insumos Srl,Zipper Chain,-,FCIU-666928-8,28-03-2025,DR,PLZA,
34507-0-1,E A Balbi E Hijos S ...,Jacket,-,EGSU-179756-0,28-03-2025,HC,PLZA,
34486-1-1,Domingo A. Capria S....,Acero,KDCW24120115,KOCU-449984-6,27-03-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1637
34486-2-1,Domingo A. Capria S....,Steel Plate,KDCW24120115,KOCU-484533-7,27-03-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1638
34558-0-4,Chemotecnica Sa,Paraquat Dichloride,-,TTNU-828158-2,01-04-2025,DR,PLZA,
34558-0-5,Chemotecnica Sa,Paraquat Dichloride,-,HLBU-963646-7,01-04-2025,DR,PLZA,
34558-0-3,Chemotecnica Sa,Paraquat Dichloride,-,HLBU-606670-9,01-04-2025,DR,PLZA,
34558-0-2,Chemotecnica Sa,Paraquat Dichloride,-,HLBU-900246-2,01-04-2025,DR,PLZA,
34558-0-1,Chemotecnica Sa,Paraquat Dichloride,-,HLBU-941024-8,01-04-2025,DR,PLZA,
34571-0-1,Grupo Simpa Sa,Motorcycle,-,TXGU-505377-9,03-04-2025,HC,PLZA,
34572-0-1,Grupo Simpa Sa,Royal Enfiel Motorcy...,-,KOCU-511120-9,03-04-2025,HC,PLZA,
34573-0-1,Mercovan Argentina S...,Mudanza,-,TEMU-175517-8,03-04-2025,DR,PLZA,
34576-0-1,Grupo Simpa Sa,Royal Enfiel Motorcy...,-,TCLU-540952-0,03-04-2025,HC,PLZA,
34577-0-1,Grupo Simpa Sa,Royal Enfiel Motorcy...,-,HMMU-622400-8,03-04-2025,HC,PLZA,
34578-0-1,Grupo Simpa Sa,Royal Enfiel Motorcy...,-,KOCU-502959-6,03-04-2025,HC,PLZA,
34580-0-1,Crosby Argentina S.A...,Cartons Of Footwear,-,TCNU-130623-8,04-04-2025,HC,PLZA,
34585-0-1,Mercovan Argentina S...,Mudanza,-,FCIU-474809-5,05-04-2025,DR,PLZA,
34586-0-1,Edelweiss Spedition ...,Mudanza,-,HLBU-306960-1,05-04-2025,DR,PLZA,
34574-0-1,Lift Van Int. Co S.A,Mudanza,HDMUSELM09111600,HMMU-213579-3,03-04-2025,DR,PLZA,
34603-0-1,Hra Consultora,Mudanza,-,MRKU-063584-9,07-04-2025,DR,PLZA,
34604-0-1,Talwin Transport Ser...,Mudanza,-,UACU-839328-3,07-04-2025,DR,PLZA,
34614-0-1,Dmc Import Group S.R...,Sanitary Ware,-,BMOU-534083-3,07-04-2025,HC,PLZA,
34615-0-1,Edelweiss Spedition ...,Mudanza,-,TRHU-585102-3,07-04-2025,HC,PLZA,
34616-0-1,Mercovan Argentina S...,Mudanza,-,TLLU-832938-6,07-04-2025,DR,PLZA,
34617-0-1,Malu Ma Tex S.A.,Blanket,-,PCIU-874242-8,07-04-2025,HC,PLZA,
34618-0-1,Mma Tex S.A.,Ladies Sweater,-,EITU-172404-6,07-04-2025,HC,PLZA,
34619-0-2,Mercovan Argentina S...,Mudanza - Alejandro ...,CL-1848.2990,,08-04-2025,  ,PLZA,
34619-0-1,Mercovan Argentina S...,Mudanza - Diego Rubi...,CL-1848.2999,,08-04-2025,  ,PLZA,
