Operacion,Cliente,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion
7696-0-1,La Selena S.A.,-,FSCU-814752-7,2019-02-20,HC,PLZA
5015-2-1,Zimmermann Ernesto,COSU4006908970,DFSU-737166-6,2018-02-20,HC,PLZA
7668-0-1,La Selena S.A.,-,ZCSU-849301-1,2019-02-19,HC,PLZA
21600-2-1,Geo Logistics Argent...,220813525,SUDU-549256-1,2022-09-15,DR,P-TIN
22998-1-1,Mgp Logistics S.R.L,HLCUSYD221116679,SEGU-182617-2,2023-01-31,DR,P-TIN
27494-1-1,Nicolas Garcia,HBOL432,MRKU-683373-3,2024-02-02,DR,P-TIN
31631-0-1,Lift Van Int. Co S.A,-,GCXU-218504-0,2024-10-29,DR,PLZA
31860-0-1,Corven Motors Argent...,-,HMMU-204608-4,2024-11-08,DR,PLZA
32031-1-1,Espert S.A.,DEBER206843-1,TCLU-872848-0,2024-11-20,HC,P-TIN
32407-0-1,Lift Van Int. Co S.A,-,KKTU-801367-1,2024-12-11,DR,PLZA
32424-0-1,Jupam Sa,-,GAOU-630445-0,2024-12-11,HC,PLZA
32425-0-1,Jupam Sa,-,EMCU-855605-6,2024-12-11,HC,PLZA
32436-0-1,Lift Van Int. Co S.A,-,HLXU-131029-7,2024-12-12,DR,PLZA
32540-0-1,Jupam Sa,-,EGSU-949823-0,2024-12-17,HC,PLZA
32541-0-1,Lichytex Sa,-,EGSU-916561-0,2024-12-17,HC,PLZA
32569-0-1,Dmc Import Group S.R...,-,TRHU-518098-5,2024-12-18,HC,PLZA
32577-0-1,Magnolias Commerce S...,-,FFAU-396858-6,2024-12-18,HC,PLZA
32470-1-1,Blu Logistics Argent...,SHOE24006291,MEDU-721347-0,2024-12-13,HC,PLZA
32585-0-1,Ing. Hector J Resino...,-,MRKU-848144-1,2024-12-19,DR,PLZA
32594-0-1,Sky Cargo S.R.L.,-,CAAU-241102-0,2024-12-19,DR,PLZA
32595-0-1,Noah Servicess.R.L.,-,MRSU-568114-0,2024-12-19,DR,PLZA
32596-0-1,Trice Transport Comp...,-,HLBU-127175-8,2024-12-19,DR,PLZA
32586-0-1,Lift Van Int. Co S.A,HLCUBSC2409BODG9,UACU-377340-2,2024-12-19,DR,PLZA
32605-0-1,Varteco Quimica Punt...,-,STBU-391746-2,2024-12-20,is,PLZA
32609-0-1,Lift Van Int. Co S.A,-,CMAU-025449-0,2024-12-20,DR,PLZA
