orden_ing,suborden,renglon,cliente,agencia,fecha_ing,contenedor,conocim1,desc_merc,dimension,tipo_cnt,volumen,kilos,operacion,ubicacion,ubicacion_familia,teus
7696,0,1,LA SELENA S.A.                                                                  ,NICOLAS GARCIA                                                                  ,2019-02-20,FSCU-814752-7,                              ,QDC TEXTILES                                                ,40,HC,70.00,20440.00,7696-0-1,PLZA,Plazoleta,2
5015,2,1,ZIMMERMANN ERNESTO                                                              ,DASSA - CLIENT A LA ORDEN                                                       ,2018-02-20,DFSU-737166-6,COSU4006908970                ,ERNESTO ZIMMERMANN/ TRACTOR FIAT L85 DT CHASSIS NO 001120182,40,HC,20.00,3870.00,5015-2-1,PLZA,Plazoleta,2
7668,0,1,LA SELENA S.A.                                                                  ,LA SELENA S.A.                                                                  ,2019-02-19,ZCSU-849301-1,                              ,QDC TEXTILES FABRIC                                         ,40,HC,70.00,20600.00,7668-0-1,PLZA,Plazoleta,2
21600,2,1,GEO LOGISTICS ARGENTINA S.R.L.                                                  ,GEO LOGISTICS ARGENTINA S.R.L.                                                  ,2022-09-15,SUDU-549256-1,220813525                     ,MERCEDES BENZ 560SL                                         ,40,DR,11.00,1570.00,21600-2-1,P-TIN,Plazoleta,2
22998,1,1,MGP LOGISTICS S.R.L                                                             ,MGP LOGISTICS S.R.L                                                             ,2023-01-31,SEGU-182617-2,HLCUSYD221116679              ,AUTO -                                                      ,20,DR,10.00,3200.00,22998-1-1,P-TIN,Plazoleta,1
28649,1,1,INDUSTRIAS SALADILLO S.A.                                                       ,INDUSTRIAS SALADILLO S.A.                                                       ,2024-05-10,MEDU-552589-0,MEDUUW273558                  ,GALVANIZED STEEL STRIP                                      ,20,DR,6.00,23620.00,28649-1-1,P-TIN,Plazoleta,1
27494,1,1,NICOLAS GARCIA                                                                  ,NICOLAS GARCIA                                                                  ,2024-02-02,MRKU-683373-3,HBOL432                       ,CHEVROLET CORVETTE TTOP350 1973                             ,20,DR,0.00,1641.00,27494-1-1,P-TIN,Plazoleta,1
31469,0,1,BAMBU SALUDABLE SRL                                                             ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-10-22,BEAU-500819-3,                              ,DRIED MONKEY                                                ,40,HC,0.00,7619.00,31469-0-1,PLZA,Plazoleta,2
31631,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-10-29,GCXU-218504-0,                              ,MUDANZA                                                     ,20,DR,0.00,1270.45,31631-0-1,PLZA,Plazoleta,1
31734,0,1,LUIAL SA                                                                        ,BA COMEX S.A                                                                    ,2024-11-04,TCLU-848812-1,                              ,TELAS                                                       ,40,HC,0.00,25934.90,31734-0-1,PLZA,Plazoleta,2
31753,0,1,DANIEL BERANT                                                                   ,ALL TRADE S.A.                                                                  ,2024-11-05,PONU-785950-2,                              ,POLYESTER                                                   ,40,HC,0.00,21322.69,31753-0-1,PLZA,Plazoleta,2
31759,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-05,CAAU-258150-0,                              ,MUDANZA                                                     ,20,DR,0.00,680.00,31759-0-1,PLZA,Plazoleta,1
31759,0,2,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-05,GAOU-734120-5,                              ,MUDANZA                                                     ,40,HC,0.00,6620.00,31759-0-2,PLZA,Plazoleta,2
31769,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-05,SEKU-149444-7,                              ,MUDANZA                                                     ,20,DR,0.00,2465.00,31769-0-1,PLZA,Plazoleta,1
31794,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-06,ONEU-037738-8,                              ,MUDANZA                                                     ,40,HC,0.00,6704.00,31794-0-1,PLZA,Plazoleta,2
31795,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-06,KKTU-812254-3,                              ,MUDANZA                                                     ,20,DR,0.00,375.00,31795-0-1,PLZA,Plazoleta,1
31798,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-06,ONEU-239796-9,                              ,MUDANZA                                                     ,20,DR,0.00,3970.00,31798-0-1,PLZA,Plazoleta,1
31796,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-11-06,EITU-146269-2,                              ,TELAS                                                       ,40,HC,0.00,12900.00,31796-0-1,PLZA,Plazoleta,2
31830,0,5,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-07,TCKU-707435-1,                              ,ETHYLENE                                                    ,40,DR,0.00,25290.00,31830-0-5,PLZA,Plazoleta,2
31830,0,6,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-07,TCKU-673046-0,                              ,ETHYLENE                                                    ,40,DR,0.00,25290.00,31830-0-6,PLZA,Plazoleta,2
31830,0,1,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-07,CAAU-662983-3,                              ,ETHYLENE                                                    ,40,DR,0.00,25290.00,31830-0-1,PLZA,Plazoleta,2
31830,0,4,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-07,TCKU-650416-5,                              ,ETHYLENE                                                    ,40,DR,0.00,25290.00,31830-0-4,PLZA,Plazoleta,2
31830,0,3,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-07,SUDU-697780-2,                              ,ETHYLENE                                                    ,40,DR,0.00,25290.00,31830-0-3,PLZA,Plazoleta,2
31830,0,2,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-07,MRSU-517462-9,                              ,ETHYLENE                                                    ,40,DR,0.00,25290.00,31830-0-2,PLZA,Plazoleta,2
31833,0,1,HYT INVESTMENTS S.A.                                                            ,ALL TRADE S.A.                                                                  ,2024-11-07,FSCU-872641-0,                              ,SOCCER BALLS                                                ,40,HC,0.00,7845.00,31833-0-1,PLZA,Plazoleta,2
31837,0,2,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,MRKU-482251-3,                              ,SABIC RESIN                                                 ,40,DR,0.00,25290.00,31837-0-2,PLZA,Plazoleta,2
31837,0,1,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,MSKU-930529-0,                              ,SABIC RESIN                                                 ,40,DR,0.00,25290.00,31837-0-1,PLZA,Plazoleta,2
31838,0,2,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,TRHU-761409-9,                              ,RESIN                                                       ,40,DR,0.00,25290.00,31838-0-2,PLZA,Plazoleta,2
31838,0,1,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,GCXU-558114-8,                              ,RESIN                                                       ,40,DR,0.00,25290.00,31838-0-1,PLZA,Plazoleta,2
31859,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-11,,                              ,MARCELO PEREZ / EFECTOS PERSONALES                          ,0,  ,43.00,4061.00,31859-0-1,PLZA,Plazoleta,0
31860,0,1,CORVEN MOTORS ARGENTINA SA                                                      ,ALL TRADE S.A.                                                                  ,2024-11-08,HMMU-204608-4,                              ,MOTORCYCLE BATTERY                                          ,20,DR,0.00,23850.00,31860-0-1,PLZA,Plazoleta,1
31861,0,1,MARITIMA MARUBA SA                                                              ,MARITIMA MARUBA SA                                                              ,2024-11-08,TRIU-035606-2,                              ,GENERATOR ENGINE                                            ,20,OT,0.00,18180.00,31861-0-1,PLZA,Plazoleta,1
31862,0,4,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,UACU-837288-7,                              ,DFSA-7059                                                   ,40,DR,0.00,25121.25,31862-0-4,PLZA,Plazoleta,2
31862,0,3,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,HLBU-113798-6,                              ,DFSA-7059                                                   ,40,DR,0.00,25121.25,31862-0-3,PLZA,Plazoleta,2
31862,0,2,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,TRLU-481039-4,                              ,DFSA-7059                                                   ,40,DR,0.00,25121.25,31862-0-2,PLZA,Plazoleta,2
31862,0,1,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,TLLU-805089-5,                              ,DFSA-7059                                                   ,40,DR,0.00,25121.25,31862-0-1,PLZA,Plazoleta,2
31863,0,3,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,HLBU-171767-0,                              ,BAGS                                                        ,40,HC,0.00,25121.25,31863-0-3,PLZA,Plazoleta,2
31863,0,4,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,FANU-342089-4,                              ,BAGS                                                        ,40,HC,0.00,25121.25,31863-0-4,PLZA,Plazoleta,2
31863,0,1,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,HLBU-208757-6,                              ,BAGS                                                        ,40,HC,0.00,25121.25,31863-0-1,PLZA,Plazoleta,2
31863,0,2,MANUPACKAGING ARGENTINA SA                                                      ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-11-08,GCXU-510647-2,                              ,BAGS                                                        ,40,HC,0.00,25121.25,31863-0-2,PLZA,Plazoleta,2
31864,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-11-08,PIDU-420455-6,                              ,TELAS                                                       ,40,HC,0.00,19800.00,31864-0-1,PLZA,Plazoleta,2
31865,0,1,MERCOVAN ARGENTINA SRL                                                          ,MERCOVAN ARGENTINA SRL                                                          ,2024-11-08,CAAU-210835-4,                              ,MUDANZA                                                     ,20,DR,0.00,1919.00,31865-0-1,PLZA,Plazoleta,1
31866,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-08,CMAU-094661-0,                              ,MUDANZA                                                     ,20,DR,0.00,4080.00,31866-0-1,PLZA,Plazoleta,1
31867,0,1,EDELWEISS SPEDITION SRL                                                         ,EDELWEISS SPEDITION SRL                                                         ,2024-11-08,MEDU-417827-2,                              ,MUDANZA                                                     ,40,DR,0.00,2540.00,31867-0-1,PLZA,Plazoleta,2
31868,0,1,BORAX ARGENTINA S A                                                             ,BORAX ARGENTINA S A                                                             ,2024-11-08,CMAU-957885-9,                              ,FLEXIBLE BULK                                               ,40,HC,0.00,22182.64,31868-0-1,PLZA,Plazoleta,2
