Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
44780-0-1,Mercovan Argentina S...,Q.D.C. Carga Consoli...,-,TIIU-200655-3,18-09-2026,DR,TD,PLZA,
44797-0-4,Refractarios Argenti...,Q.D.C Refractory Mat...,-,MSNU-246633-8,18-09-2026,GP,TD,PLZA,
44797-0-3,Refractarios Argenti...,Q.D.C Refractory Mat...,-,MSDU-276017-3,18-09-2026,GP,TD,PLZA,
44797-0-1,Refractarios Argenti...,Q.D.C Refractory Mat...,-,MSBU-147910-1,18-09-2026,GP,TD,PLZA,
44784-0-1,Poka S.A.,Stc:Mobile Phone Acc...,-,DFSU-657927-5,18-09-2026,HC,T,PLZA,
44784-0-2,Poka S.A.,Stc:Mobile Phone Acc...,-,TGBU-799270-5,18-09-2026,HC,T,PLZA,
44781-0-1,Sk Distributors S.R....,Stc:Electric Oven,-,MIEU-310288-5,18-09-2026,HQ,T,PLZA,
44779-0-2,Tmcp S.A.S.,Qdc Barber Chair,-,UETU-883161-4,18-09-2026,HC,T,PLZA,
44799-0-1,Grass S. R. L.,Q.D.C. Handicraft Pr...,-,MSDU-706393-1,18-09-2026,HC,T,PLZA,
44799-0-2,Grass S. R. L.,Q.D.C. Handicraft Pr...,-,MSNU-992289-3,18-09-2026,HC,T,PLZA,
44779-0-1,Tmcp S.A.S.,Qdc Barber Chair,-,PCIU-930900-6,18-09-2026,HC,T,PLZA,
44778-0-1,Vibe Tecno S.R.L,Lamp,-,CSGU-741131-8,18-09-2026,HC,T,PLZA,
44778-0-3,Vibe Tecno S.R.L,Lamp,-,OOCU-949609-0,18-09-2026,HC,T,PLZA,
44777-0-3,Vibe Tecno S.R.L,Plastic Cutrlery Buc...,-,TRHU-529507-4,18-09-2026,HC,T,PLZA,
44778-0-2,Vibe Tecno S.R.L,Lamp,-,OOCU-721661-0,18-09-2026,HC,T,PLZA,
44777-0-4,Vibe Tecno S.R.L,Plastic Cutrlery Buc...,-,EISU-853437-9,18-09-2026,HC,T,PLZA,
44777-0-2,Vibe Tecno S.R.L,Plastic Cutrlery Buc...,-,EITU-936969-4,18-09-2026,HC,T,PLZA,
44777-0-1,Vibe Tecno S.R.L,Plastic Cutrlery Buc...,-,EITU-907932-9,18-09-2026,HC,T,PLZA,
44796-0-1,Ionatex Srl,Textile Fabrics,-,MSBU-803058-1,18-09-2026,HC,T,PLZA,
44797-0-2,Refractarios Argenti...,Q.D.C Refractory Mat...,-,MSDU-207420-8,18-09-2026,GP,TD,PLZA,
44779-0-3,Tmcp S.A.S.,Qdc Barber Chair,-,GAOU-719543-5,18-09-2026,HC,T,PLZA,
44798-0-2,Lift Van Int. Co S.A,Qdc Consolidated Car...,-,HAMU-408458-1,18-09-2026,HC,TD,PLZA,
44798-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,-,HLBU-397582-2,18-09-2026,DR,TD,PLZA,
44762-0-1,Refractarios Argenti...,Sintered Spinel,-,CMAU-284468-5,17-09-2026,GP,TD,PLZA,
44773-0-1,Gematec Srl,Qdc: Reagent Kit,-,MSBU-404410-2,17-09-2026,GP,T,PLZA,
44760-0-1,Mibeda S.A.,Piece Wrench Set,-,MSDU-779929-1,17-09-2026,HC,T,PLZA,
44761-0-1,Aspee Monee,Q.D.C.: 24/1 100% Co...,-,TXGU-441740-7,17-09-2026,HC,T,PLZA,
44763-0-1,Estudio Nenee S. R. ...,Kitchen Furniture,-,MRKU-748720-8,17-09-2026,GP,T,PLZA,
44774-0-1,Dpmg S.A.,Refrigerant Gas R 12...,-,DCIU-542234-7,17-09-2026,IS,T,PLZA,
44762-0-2,Refractarios Argenti...,Sintered Spinel,-,APZU-372994-7,17-09-2026,GP,TD,PLZA,
44747-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,-,TLLU-606699-5,16-09-2026,DR,TD,PLZA,
44720-0-1,Felice Mega Store Sr...,Ceramic Toilets,-,UETU-883241-5,16-09-2026,HC,T,PLZA,
44748-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,-,HLBU-140902-4,16-09-2026,DR,TD,PLZA,
