Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00002246,2017-10-19,2017-10-19,12000.0000,0.0000,14520.000000000,LICHYTEX SA                                                                     
A 0003-00002246,2017-10-19,2017-10-19,0.0000,0.0000,0E-9,LICHYTEX SA                                                                     
A 0003-00002246,2017-10-19,2017-10-19,1800.0000,0.0000,2178.000000000,LICHYTEX SA                                                                     
A 0003-00002246,2017-10-19,2017-10-19,550.0000,0.0000,665.500000000,LICHYTEX SA                                                                     
A 0003-00002246,2017-10-19,2017-10-19,2000.0000,0.0000,2420.000000000,LICHYTEX SA                                                                     
A 0003-00002357,2017-10-31,2017-10-31,16500.0000,0.0000,19965.000000000,LICHYTEX SA                                                                     
A 0003-00021532,2024-03-22,2024-03-22,136465.0000,0.0000,165122.650000000,LICHYTEX SA                                                                     
A 0003-00024149,2025-01-13,2025-01-13,805600.0000,0.0000,974776.000000000,LICHYTEX SA                                                                     
A 0003-00024149,2025-01-13,2025-01-13,0.0000,0.0000,0E-9,LICHYTEX SA                                                                     
A 0003-00024149,2025-01-13,2025-01-13,0.0000,0.0000,0E-9,LICHYTEX SA                                                                     
A 0003-00024149,2025-01-13,2025-01-13,0.0000,0.0000,0E-9,LICHYTEX SA                                                                     
A 0003-00018599,2023-05-10,2023-05-10,9828.0000,0.0000,11891.880000000,LICHYTEX SA                                                                     
A 0003-00018599,2023-05-10,2023-05-10,30240.0000,0.0000,36590.400000000,LICHYTEX SA                                                                     
A 0003-00020091,2023-10-19,2023-10-19,422355.5000,0.0000,511050.160000000,LICHYTEX SA                                                                     
A 0003-00020091,2023-10-19,2023-10-19,18750.0000,0.0000,22687.500000000,LICHYTEX SA                                                                     
A 0003-00021532,2024-03-22,2024-03-22,2098150.4000,0.0000,2538761.980000000,LICHYTEX SA                                                                     
A 0003-00021532,2024-03-22,2024-03-22,214440.0000,0.0000,259472.400000000,LICHYTEX SA                                                                     
A 0003-00018040,2023-03-20,2023-03-20,28000.0000,0.0000,33880.000000000,LICHYTEX SA                                                                     
A 0003-00018599,2023-05-10,2023-05-10,119340.0000,0.0000,144401.400000000,LICHYTEX SA                                                                     
A 0003-00018599,2023-05-10,2023-05-10,127440.0000,0.0000,154202.400000000,LICHYTEX SA                                                                     
A 0003-00018599,2023-05-10,2023-05-10,786352.0000,0.0000,951485.920000000,LICHYTEX SA                                                                     
A 0003-00018599,2023-05-10,2023-05-10,161568.0000,0.0000,195497.280000000,LICHYTEX SA                                                                     
A 0003-00018599,2023-05-10,2023-05-10,28500.0000,0.0000,34485.000000000,LICHYTEX SA                                                                     
A 0003-00018040,2023-03-20,2023-03-20,110500.0000,0.0000,133705.000000000,LICHYTEX SA                                                                     
A 0003-00018040,2023-03-20,2023-03-20,118000.0000,0.0000,142780.000000000,LICHYTEX SA                                                                     
A 0003-00018040,2023-03-20,2023-03-20,25200.0000,0.0000,30492.000000000,LICHYTEX SA                                                                     
A 0003-00018040,2023-03-20,2023-03-20,9100.0000,0.0000,11011.000000000,LICHYTEX SA                                                                     
A 0003-00018040,2023-03-20,2023-03-20,564774.0000,0.0000,683376.540000000,LICHYTEX SA                                                                     
A 0003-00018040,2023-03-20,2023-03-20,149600.0000,0.0000,181016.000000000,LICHYTEX SA                                                                     
A 0003-00018030,2023-03-17,2023-03-17,548163.0000,0.0000,663277.230000000,LICHYTEX SA                                                                     
A 0003-00018030,2023-03-17,2023-03-17,145200.0000,0.0000,175692.000000000,LICHYTEX SA                                                                     
A 0003-00018030,2023-03-17,2023-03-17,25140.0000,0.0000,30419.400000000,LICHYTEX SA                                                                     
A 0003-00018030,2023-03-17,2023-03-17,9100.0000,0.0000,11011.000000000,LICHYTEX SA                                                                     
A 0003-00018030,2023-03-17,2023-03-17,52500.0000,0.0000,63525.000000000,LICHYTEX SA                                                                     
A 0003-00018030,2023-03-17,2023-03-17,28000.0000,0.0000,33880.000000000,LICHYTEX SA                                                                     
A 0003-00016856,2022-10-31,2022-10-31,58500.0000,0.0000,70785.000000000,LICHYTEX SA                                                                     
A 0003-00016856,2022-10-31,2022-10-31,19410.0000,0.0000,23486.100000000,LICHYTEX SA                                                                     
