Factura,fecha_emi,fecha_vto,Razon Social,Neto,Importe Total
A 0003-00001911,2024-12-12,2024-12-12,LIFT VAN INT. CO S.A                                                            ,-2441692.1000,-2954447.440000000
A 0003-00001933,2025-01-23,2025-01-23,LIFT VAN INT. CO S.A                                                            ,-515935.5400,-624282.000000000
A 0003-00023676,2024-11-21,2024-12-06,LIFT VAN INT. CO S.A                                                            ,886552.6000,1072728.650000000
A 0003-00023716,2024-11-25,2024-12-10,LIFT VAN INT. CO S.A                                                            ,2807972.0000,3397646.120000000
A 0003-00023725,2024-11-26,2024-12-11,LIFT VAN INT. CO S.A                                                            ,995702.4800,1204800.000000000
A 0003-00023726,2024-11-26,2024-12-11,LIFT VAN INT. CO S.A                                                            ,2074380.1700,2510000.010000000
A 0003-00023727,2024-11-26,2024-12-11,LIFT VAN INT. CO S.A                                                            ,663801.6500,803200.000000000
A 0003-00023728,2024-11-26,2024-12-11,LIFT VAN INT. CO S.A                                                            ,1991404.9600,2409600.000000000
A 0003-00023729,2024-11-26,2024-12-11,LIFT VAN INT. CO S.A                                                            ,829752.0700,1004000.000000000
A 0003-00023730,2024-11-26,2024-12-11,LIFT VAN INT. CO S.A                                                            ,829338.8400,1003500.000000000
A 0003-00023747,2024-11-26,2024-12-11,LIFT VAN INT. CO S.A                                                            ,2165659.1200,2620447.540000000
A 0003-00023748,2024-11-26,2024-12-11,LIFT VAN INT. CO S.A                                                            ,2733674.5200,3307746.170000000
A 0003-00023757,2024-11-27,2024-12-12,LIFT VAN INT. CO S.A                                                            ,1283257.0000,1552740.970000000
A 0003-00023779,2024-11-29,2024-12-14,LIFT VAN INT. CO S.A                                                            ,533798.3500,645896.000000000
A 0003-00023780,2024-11-29,2024-12-14,LIFT VAN INT. CO S.A                                                            ,2083925.6200,2521550.000000000
A 0003-00023781,2024-11-29,2024-12-14,LIFT VAN INT. CO S.A                                                            ,833578.5100,1008630.000000000
A 0003-00023789,2024-11-29,2024-12-14,LIFT VAN INT. CO S.A                                                            ,231472.0000,231472.000000000
A 0003-00023799,2024-12-03,2024-12-03,EDELWEISS SPEDITION SRL                                                         ,1722068.0000,2083702.280000000
A 0003-00023800,2024-12-03,2024-12-18,LIFT VAN INT. CO S.A                                                            ,1003209.9200,1213884.000000000
A 0003-00023816,2024-12-04,2024-12-19,LIFT VAN INT. CO S.A                                                            ,3380306.0000,4090170.260000000
A 0003-00023833,2024-12-06,2024-12-21,LIFT VAN INT. CO S.A                                                            ,2573370.6700,3113778.510000000
A 0003-00023856,2024-12-09,2024-12-24,LIFT VAN INT. CO S.A                                                            ,1908578.8100,2309380.360000000
A 0003-00023873,2024-12-10,2024-12-25,LIFT VAN INT. CO S.A                                                            ,1677619.8400,2029920.010000000
A 0003-00023874,2024-12-10,2024-12-25,LIFT VAN INT. CO S.A                                                            ,1007107.4400,1218600.000000000
A 0003-00023875,2024-12-10,2024-12-25,LIFT VAN INT. CO S.A                                                            ,123966.9400,150000.000000000
A 0003-00023890,2024-12-12,2024-12-27,LIFT VAN INT. CO S.A                                                            ,2441692.1000,2954447.440000000
A 0003-00023891,2024-12-12,2024-12-27,LIFT VAN INT. CO S.A                                                            ,2375576.4000,2874447.440000000
A 0003-00023892,2024-12-12,2024-12-27,LIFT VAN INT. CO S.A                                                            ,1859798.2000,2250355.830000000
A 0003-00023895,2024-12-12,2024-12-27,LIFT VAN INT. CO S.A                                                            ,371565.0000,449593.650000000
A 0003-00023909,2024-12-12,2024-12-27,LIFT VAN INT. CO S.A                                                            ,672085.9500,813224.000000000
A 0003-00023919,2024-12-13,2024-12-28,LIFT VAN INT. CO S.A                                                            ,1672895.2800,2024203.290000000
A 0003-00023922,2024-12-16,2024-12-31,LIFT VAN INT. CO S.A                                                            ,1009586.7800,1221600.000000000
A 0003-00023923,2024-12-16,2024-12-31,LIFT VAN INT. CO S.A                                                            ,1682644.6300,2036000.000000000
A 0003-00023931,2024-12-16,2024-12-16,EDELWEISS SPEDITION SRL                                                         ,1613460.9500,1952287.750000000
A 0003-00023946,2024-12-18,2025-01-02,LIFT VAN INT. CO S.A                                                            ,843801.6500,1021000.000000000
A 0003-00023951,2024-12-18,2025-01-02,LIFT VAN INT. CO S.A                                                            ,1110181.0000,1343319.010000000
A 0003-00023952,2024-12-18,2025-01-02,LIFT VAN INT. CO S.A                                                            ,1746376.9600,2113116.120000000
A 0003-00023969,2024-12-19,2025-01-03,LIFT VAN INT. CO S.A                                                            ,1961412.8200,2373309.510000000
A 0003-00023970,2024-12-19,2025-01-03,LIFT VAN INT. CO S.A                                                            ,2196698.2000,2658004.820000000
A 0003-00023994,2024-12-23,2025-01-07,LIFT VAN INT. CO S.A                                                            ,2669845.4800,3230513.030000000
A 0003-00023997,2024-12-23,2025-01-07,LIFT VAN INT. CO S.A                                                            ,3969324.7900,4802883.000000000
A 0003-00024016,2024-12-26,2025-01-10,LIFT VAN INT. CO S.A                                                            ,2752154.4400,3330106.870000000
A 0003-00024025,2024-12-27,2025-01-11,LIFT VAN INT. CO S.A                                                            ,847107.4400,1025000.000000000
A 0003-00024026,2024-12-27,2025-01-11,LIFT VAN INT. CO S.A                                                            ,1016528.9300,1230000.010000000
A 0003-00024027,2024-12-27,2025-01-11,LIFT VAN INT. CO S.A                                                            ,33000.0000,39930.000000000
A 0003-00024029,2024-12-27,2025-01-11,LIFT VAN INT. CO S.A                                                            ,1133053.0000,1370994.130000000
A 0003-00024030,2024-12-27,2025-01-11,LIFT VAN INT. CO S.A                                                            ,2129847.6000,2577115.600000000
A 0003-00024046,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,1815168.8600,2196354.320000000
A 0003-00024059,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,1700595.0400,2057720.000000000
A 0003-00024060,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,2125743.8000,2572150.000000000
A 0003-00024061,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,1020357.0300,1234632.010000000
A 0003-00024062,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,1020357.0300,1234632.010000000
A 0003-00024063,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,850297.5200,1028860.000000000
A 0003-00024064,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,850297.5300,1028860.010000000
A 0003-00024065,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,1020357.0300,1234632.010000000
A 0003-00024066,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,680238.0200,823088.000000000
A 0003-00024067,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,510178.5100,617316.000000000
A 0003-00024068,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,680238.0200,823088.000000000
A 0003-00024069,2024-12-30,2025-01-14,LIFT VAN INT. CO S.A                                                            ,680238.0200,823088.000000000
