Factura,fecha_emi,fecha_vto,Razon Social,Neto,Importe Total
A 0003-00001896,2024-11-21,2024-11-21,MERCOVAN ARGENTINA SRL                                                          ,-560000.0000,-677600.000000000
A 0003-00001912,2024-12-12,2024-12-12,MERCOVAN ARGENTINA SRL                                                          ,-351072.0000,-351072.000000000
A 0003-00001928,2025-01-22,2025-01-22,MERCOVAN ARGENTINA SRL                                                          ,-610000.0000,-738100.000000000
A 0003-00001940,2025-01-31,2025-01-31,MERCOVAN ARGENTINA SRL                                                          ,-1100201.3600,-1331243.650000000
A 0003-00023660,2024-11-21,2024-12-06,MERCOVAN ARGENTINA SRL                                                          ,560000.0000,677600.000000000
A 0003-00023677,2024-11-22,2024-12-07,MERCOVAN ARGENTINA SRL                                                          ,1675610.3800,2027488.560000000
A 0003-00023678,2024-11-22,2024-12-07,MERCOVAN ARGENTINA SRL                                                          ,2502550.1000,3028085.620000000
A 0003-00023790,2024-11-29,2024-12-14,MERCOVAN ARGENTINA SRL                                                          ,351072.0000,351072.000000000
A 0003-00023793,2024-12-02,2024-12-17,MERCOVAN ARGENTINA SRL                                                          ,2357005.2300,2851976.330000000
A 0003-00023818,2024-12-04,2024-12-19,MERCOVAN ARGENTINA SRL                                                          ,187227.1000,226544.790000000
A 0003-00023831,2024-12-06,2024-12-21,MERCOVAN ARGENTINA SRL                                                          ,1705955.4200,2064206.060000000
A 0003-00023911,2024-12-12,2024-12-27,MERCOVAN ARGENTINA SRL                                                          ,351072.0000,351072.000000000
A 0003-00023930,2024-12-16,2024-12-31,MERCOVAN ARGENTINA SRL                                                          ,1394161.5200,1686935.440000000
A 0003-00023936,2024-12-16,2024-12-31,MERCOVAN ARGENTINA SRL                                                          ,2037190.0800,2465000.000000000
A 0003-00023972,2024-12-20,2025-01-04,MERCOVAN ARGENTINA SRL                                                          ,1612396.7000,1951000.010000000
A 0003-00024028,2024-12-27,2025-01-11,MERCOVAN ARGENTINA SRL                                                          ,2824817.0800,3418028.670000000
A 0003-00024163,2025-01-13,2025-01-28,MERCOVAN ARGENTINA SRL                                                          ,1073435.0000,1298856.350000000
A 0003-00024164,2025-01-13,2025-01-28,MERCOVAN ARGENTINA SRL                                                          ,1697671.4900,2054182.500000000
A 0003-00024244,2025-01-21,2025-02-05,MERCOVAN ARGENTINA SRL                                                          ,2434299.1500,2945501.970000000
A 0003-00024253,2025-01-22,2025-02-06,MERCOVAN ARGENTINA SRL                                                          ,610000.0000,738100.000000000
A 0003-00024390,2025-02-03,2025-02-18,MERCOVAN ARGENTINA SRL                                                          ,2299571.7200,2782481.780000000
A 0003-00024406,2025-02-04,2025-02-19,MERCOVAN ARGENTINA SRL                                                          ,1715508.4300,2075765.200000000
A 0003-00024445,2025-02-07,2025-02-22,MERCOVAN ARGENTINA SRL                                                          ,3131972.4600,3789686.680000000
