Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
B 0003-00000013,2022-06-10,2022-06-10,57600.0000,0.0000,69696.000000000,ARAI YUKIKO                                                                     
B 0003-00000013,2022-06-10,2022-06-10,11500.0000,0.0000,13915.000000000,ARAI YUKIKO                                                                     
B 0003-00000013,2022-06-10,2022-06-10,6000.0000,0.0000,7260.000000000,ARAI YUKIKO                                                                     
A 0003-00010623,2020-10-15,2020-10-15,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010644,2020-10-20,2020-10-20,31815.0000,0.0000,38496.150000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010644,2020-10-20,2020-10-20,31200.0000,0.0000,37752.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010644,2020-10-20,2020-10-20,12600.0000,0.0000,15246.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010644,2020-10-20,2020-10-20,9840.0000,0.0000,11906.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010644,2020-10-20,2020-10-20,3175.0000,0.0000,3841.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010644,2020-10-20,2020-10-20,1890.0000,0.0000,2286.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010644,2020-10-20,2020-10-20,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010667,2020-10-26,2020-10-26,31815.0000,0.0000,38496.150000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010667,2020-10-26,2020-10-26,31200.0000,0.0000,37752.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010667,2020-10-26,2020-10-26,17280.0000,0.0000,20908.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010667,2020-10-26,2020-10-26,9840.0000,0.0000,11906.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010667,2020-10-26,2020-10-26,3175.0000,0.0000,3841.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010667,2020-10-26,2020-10-26,1890.0000,0.0000,2286.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010667,2020-10-26,2020-10-26,7760.5000,0.0000,9390.210000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010689,2020-10-28,2020-10-28,31815.0000,0.0000,38496.150000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010689,2020-10-28,2020-10-28,4410.0000,0.0000,5336.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010689,2020-10-28,2020-10-28,9840.0000,0.0000,11906.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00010689,2020-10-28,2020-10-28,3175.0000,0.0000,3841.750000000,MERCOVAN ARGENTINA SRL                                                          
