Dia,Hora,Tipo Turno,Operacion,Cliente,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
2024-11-13,9:30 ,Remision,31866-0-1,Lift Van Int. Co S.A,CMAU-094661-0,Contenedor,1,0,PLZA,Pendiente
2025-01-24,8:00 ,Clasificacio,32699-1-1,Sematryn Sa,OOCU-762371-8,Bultos,263,36,IA7,Pendiente
2024-10-25,9:30 ,Clasificacio,30154-1-1,Industrias Saladillo...,FXLU-215948-8,Pallets,3,-3,ANEX-A1,Pendiente
2024-10-25,9:30 ,Clasificacio,30154-1-1,Industrias Saladillo...,FXLU-215948-8,Pallets,2,-2,ANEX-A1,Pendiente
2024-10-25,9:30 ,Clasificacio,29491-1-1,Industrias Saladillo...,FXLU-216072-4,Pallets,5,-5,IB7,Pendiente
2024-10-25,9:30 ,Clasificacio,29491-1-1,Industrias Saladillo...,FXLU-216072-4,Pallets,5,-5,NV1,Pendiente
2024-10-25,9:30 ,Clasificacio,28869-1-1,Industrias Saladillo...,FCIU-413531-8,Pallets,3,-3,IB7,Pendiente
2024-10-25,9:30 ,Clasificacio,28869-1-1,Industrias Saladillo...,FCIU-413531-8,Pallets,6,-6,IB7,Pendiente
2024-10-25,9:30 ,Clasificacio,30083-1-1,Industrias Saladillo...,KKTU-796677-1,Pallets,2,-2,ANEX-A1,Pendiente
2024-10-25,9:30 ,Clasificacio,30083-1-1,Industrias Saladillo...,KKTU-796677-1,Pallets,5,-6,ANEX-A1,Pendiente
2024-10-25,9:30 ,Clasificacio,30083-1-1,Industrias Saladillo...,KKTU-796677-1,Pallets,10,-11,ANEX-A1,Pendiente
2024-10-25,9:30 ,Clasificacio,30083-1-1,Industrias Saladillo...,KKTU-796677-1,Pallets,3,-3,ANEX-A1,Pendiente
2024-10-31,10:30,Clasificacio,31415-1-1,Prowood S.A.,MRKU-060858-7,Pallets,18,-15,IA6,Pendiente
2024-10-31,10:30,Clasificacio,31415-1-1,Prowood S.A.,MRKU-060858-7,Pallets,18,-15,IB4,Pendiente
2024-10-31,10:30,Clasificacio,31415-1-1,Prowood S.A.,MRKU-060858-7,Pallets,15,-13,IA6,Pendiente
2024-10-31,10:30,Clasificacio,31415-1-1,Prowood S.A.,MRKU-060858-7,Pallets,15,-13,IB4,Pendiente
2024-11-01,8:30 ,Clasificacio,31280-1-1,Sukha S.R.L.,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente
2024-11-01,8:30 ,Clasificacio,31280-1-1,Sukha S.R.L.,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente
2024-11-01,8:30 ,Clasificacio,31280-1-1,Sukha S.R.L.,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente
2024-11-22,8:00 ,Clasificacio,29036-1-1,Industrias Saladillo...,FXLU-215813-6,Pallets,12,-12,NV1,Pendiente
2025-01-24,8:00 ,Clasificacio,32699-1-1,Sematryn Sa,OOCU-762371-8,Bultos,117,-16,IA7,Pendiente
