Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
01/10,Aceptyourdestiny Sa,Towel,ZCSU-779258-0,Contenedor,1,0,PLZA,Realizado
01/11,Ocean Gadgets Srl,Office Chair,HMMU-632142-0,Contenedor,1,0,PLZA,Realizado
03/10,Mgp Logistics S.R.L,Mudanza - Simon Hore...,ONEU-301534-0,Bultos,122,-30,EP-IM,Realizado
04/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,112,0,NV1,Realizado
04/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,112,0,IA9,Realizado
04/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,104,0,IA9,Realizado
04/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,104,0,NV1,Realizado
04/10,Lift Van Int. Co S.A,Bruno Ariel / Efecto...,HLBU-109842-6,Bultos,38,-18,NV2,Realizado
04/10,Mercovan Argentina S...,Vaquero Luis / Efect...,ONEU-009679-7,Bultos,346,-68,IA5,Realizado
04/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,448,0,NV1,Realizado
04/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,448,0,IA9,Realizado
04/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,180,0,NV1,Realizado
04/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,180,0,IA9,Realizado
04/11,Geo Logistics Argent...,"Drive Board,Motor,Ju...",MSDU-609801-8,Bultos,25,-2,IB7,Realizado
04/11,Lift Van Int. Co S.A,Mudanza - Palmerio G...,HLBU-247063-0,Bultos,309,-62,NV2,Realizado
04/11,Intakt Srl,Aluminium,BEAU-555760-8,Contenedor,1,0,PLZA,Realizado
04/11,Lift Van Int. Co S.A,Mudanza - Gomez Osca...,TGHU-032089-2,Bultos,194,-30,IB7,Realizado
04/11,Mercovan Argentina S...,Mudanza - Bugallo Da...,FCIU-649748-7,Bultos,47,-20,IA9,Realizado
05/11,Lift Van Int. Co S.A,Gerlero Martin / Efe...,HLXU-531526-0,Bultos,293,-55,NV3,Realizado
05/11,Lift Van Int. Co S.A,Mudanza - Berardi Ju...,FSCU-514386-8,Bultos,209,-53,NV2,Realizado
06/11,Shipy S.A.,Xmas Items,ONEU-033041-5,Contenedor,1,0,PLZA,Realizado
06/11,Shipy S.A.,Xmas Items,TRHU-406176-5,Contenedor,1,0,PLZA,Realizado
06/11,Shipy S.A.,Xmas Items,TRHU-586481-7,Contenedor,1,0,PLZA,Realizado
07/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,448,0,NV1,Realizado
07/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,448,0,IA9,Realizado
07/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,180,0,NV1,Realizado
07/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,180,0,IA9,Realizado
07/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,104,0,NV1,Realizado
07/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,104,0,IA9,Realizado
07/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,112,0,NV1,Realizado
07/10,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,112,0,IA9,Realizado
08/10,Maqueleva Sa,Diesel Forklift,SUDU-548026-2,Bultos,2,-12,PA-A,Pendiente
08/10,Noah Servicess.R.L.,Gonzalez Tomas / Por...,MRKU-018428-3,Bultos,1,-20,PA-A,Realizado
08/10,Noah Servicess.R.L.,Gonzalez Eduardo / E...,MRKU-018428-3,Bultos,222,-30,NV2,Realizado
08/11,Lift Van Int. Co S.A,Mudanza - Ferrari So...,GESU-145378-9,Bultos,79,-16,IA8,Realizado
08/11,Lift Van Int. Co S.A,Mudanza - Martinez S...,HLBU-114649-0,Bultos,212,-50,IA9,Realizado
08/11,Lift Van Int. Co S.A,Mudanza - Schamann L...,TCLU-428333-4,Bultos,249,-34,IB9,Realizado
08/11,Lift Van Int. Co S.A,Mudanza - Lifbue2410...,ZCSU-726722-0,Bultos,215,-43,IA8,Realizado
09/10,Jupam Sa,Telas,EGHU-936619-0,Contenedor,1,0,PLZA,Realizado
09/10,Lift Van Int. Co S.A,Blendel Alberto / Ef...,TCNU-238265-4,Bultos,288,-55,NV4,Realizado
09/10,Lift Van Int. Co S.A,Blendel Alberto / Ef...,BEAU-412865-6,Bultos,199,-63,NV4,Realizado
09/10,Luial Sa,Telas,DRYU-983758-3,Contenedor,1,0,PLZA,Realizado
09/10,Edelweiss Spedition ...,Peña Milciades / Efe...,TGHU-191475-4,Bultos,128,-20,NV2,Realizado
10/10,Grass S. R. L.,Handicraft Products,EGHU-937406-7,Contenedor,1,0,PLZA,Realizado
10/10,Grass S. R. L.,Handicraft Products,DRYU-982123-1,Contenedor,1,0,PLZA,Realizado
11/11,Hyt Investments S.A.,Soccer Balls,FSCU-872641-0,Contenedor,1,0,PLZA,Realizado
12/11,Hyt Investments S.A.,Soccer Balls,FSCU-872641-0,Contenedor,1,0,PLZA,Realizado
12/11,Corven Motors Argent...,Motorcycle Baterry,HMMU-204608-4,Bultos,16,-14,ANEX-A1,Pendiente
12/11,Corven Motors Argent...,Motorcycle Baterry,HMMU-204608-4,Bultos,4,-4,ANEX-A1,Pendiente
12/11,Lift Van Int. Co S.A,Mudanza,CAAU-258150-0,Contenedor,1,0,PLZA,Realizado
13/11,Mercovan Argentina S...,Cedeño Caroll,TCLU-418014-6,Bultos,219,45,NV3,Realizado
13/11,Hyt Investments S.A.,Soccer Balls,FSCU-872641-0,Contenedor,1,0,PLZA,Realizado
13/11,Mercovan Argentina S...,Embajada De España -...,UETU-295124-8,Bultos,1,5,NV1,Realizado
13/11,Id Systems Sa,Papel Autoadhesivo,ZCSU-774360-4,Contenedor,1,0,PLZA,Realizado
14/10,Tio Musa,Articulos Para El Ho...,MSKU-996255-1,Bultos,755,-68,IB8,Realizado
14/11,Edelweiss Spedition ...,Mudanza - Delgado Er...,MEDU-374667-6,Bultos,92,15,EP-IM,Realizado
14/11,Lift Van Int. Co S.A,Mudanza - Estevez Ja...,HLBU-296185-0,Bultos,75,18,IB6,Realizado
14/11,Lift Van Int. Co S.A,Mudanza - Andre Pint...,             ,Bultos,45,15,NV3,Realizado
14/11,Tmcp S.A.S.,Amusement Coin,MRKU-241779-0,Contenedor,1,0,PLZA,Realizado
14/11,Tmcp S.A.S.,Amusement Coin,TLLU-598482-5,Contenedor,1,0,PLZA,Realizado
14/11,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,158,16,IB7,Realizado
14/11,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,54,-5,IB7,Realizado
14/11,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,272,-28,IB7,Realizado
14/11,Id Systems Sa,Papel Autoadhesivo,ZCSU-774360-4,Contenedor,1,0,PLZA,Realizado
15/10,Master Clean Sa,Broom / Plastic Brus...,MNBU-359445-0,Bultos,296,-36,IA8,Realizado
16/10,Lift Van Int. Co S.A,Mudanza - Valoria Ro...,SEGU-230060-2,Bultos,42,-10,EP-IM,Realizado
16/10,Lift Van Int. Co S.A,Maria Belen Schroede...,HLXU-109949-8,Bultos,75,-10,EP-IM,Realizado
16/10,Mercovan Argentina S...,Mudanza - Mansilla M...,SEKU-627132-2,Bultos,284,-61,EP-IM,Realizado
16/10,Mercovan Argentina S...,Mudanza - Stockdale ...,HLXU-534784-3,Bultos,137,-40,NV2,Realizado
18/10,Hra Consultora,Auto Jeep 2023,TCKU-204838-6,Bultos,1,-17,PA-A,Realizado
18/10,Lift Van Int. Co S.A,Hermenegildo Uchoa C...,SEGU-169247-4,Bultos,141,-30,IB6,Pendiente
18/10,Shipy S.A.,Household Items,GAOU-630350-9,Contenedor,1,0,PLZA,Realizado
19/11,Automat Indago Sa,Tubos,CXRU-141720-5,Bultos,916,59,IB6,Pendiente
19/11,Corona Insumos Srl,Iron Jeans,CBHU-955538-3,Contenedor,1,60,PLZA,Pendiente
19/11,Corona Insumos Srl,Elastic,OOCU-710999-3,Contenedor,1,60,PLZA,Pendiente
19/11,Panda Global Argenti...,Woden Furniture Anto...,CMAU-734914-9,Bultos,81,30,NV3,Pendiente
19/11,De La Fuente Ricardo...,Plastic Spare Parts,SZLU-947603-2,Bultos,1152,43,IA6,Pendiente
21/10,Shipy S.A.,Juguetes,ONEU-128084-9,Contenedor,1,0,PLZA,Realizado
21/10,Shipy S.A.,Inflatables Items,EITU-197883-7,Contenedor,1,0,PLZA,Realizado
21/10,Shipy S.A.,Juguetes,TCKU-795959-6,Contenedor,1,0,PLZA,Realizado
22/10,Shipy S.A.,Juguetes,DRYU-607056-4,Contenedor,1,0,PLZA,Realizado
22/10,Shipy S.A.,Juguetes,TLLU-556251-6,Contenedor,1,0,PLZA,Realizado
22/10,Shipy S.A.,Juguetes,TCLU-486851-9,Contenedor,1,0,PLZA,Realizado
22/10,Shipy S.A.,Juguetes,TGBU-443722-6,Contenedor,1,0,PLZA,Realizado
22/10,Shipy S.A.,Juguetes,TRHU-774949-5,Contenedor,1,0,PLZA,Realizado
22/10,Shipy S.A.,Household Items,TRHU-456542-6,Contenedor,1,0,PLZA,Realizado
22/10,Shipy S.A.,Juguetes,SEGU-528961-5,Contenedor,1,0,PLZA,Realizado
22/10,Shipy S.A.,Juguetes,TRHU-642509-0,Contenedor,1,0,PLZA,Realizado
22/10,Shipy S.A.,Juguetes,TEMU-857248-2,Contenedor,1,0,PLZA,Realizado
22/10,Eagle Service Group ...,Mudanza - Kaufmann P...,MRKU-459275-0,Bultos,182,-40,NV2,Realizado
23/10,Verde Fuerte Srl,Fertilizantes,MRSU-510937-2,Contenedor,1,0,PLZA,Realizado
23/10,Berkma S.A.,Juguetes,KOCU-463387-3,Contenedor,1,0,PLZA,Pendiente
23/10,Berkma S.A.,Juguetes,HMMU-651093-2,Contenedor,1,0,PLZA,Pendiente
23/10,Shipy S.A.,Juguetes,TEMU-744188-9,Contenedor,1,0,PLZA,Realizado
23/10,Shipy S.A.,Juguetes,TCNU-390206-7,Contenedor,1,0,PLZA,Realizado
23/10,Shipy S.A.,Juguetes,ONEU-526271-4,Contenedor,1,0,PLZA,Realizado
23/10,Shipy S.A.,Juguetes,NYKU-078184-9,Contenedor,1,0,PLZA,Realizado
23/10,Shipy S.A.,Juguetes,TRHU-538652-8,Contenedor,1,0,PLZA,Realizado
23/10,Shipy S.A.,Juguetes,TGCU-001005-5,Contenedor,1,0,PLZA,Realizado
23/10,Shipy S.A.,Juguetes,TGBU-967386-2,Contenedor,1,0,PLZA,Realizado
