orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper_x,fecha_ing_x,contenedor_x,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,kilos,bookings,precinto,salida_validada,salida_vacio_validada_x,fecha_ing_y,tipo_oper_y,contenedor_y,orden_ing_x,suborden_x,renglon_x,orden_ing_y,suborden_y,renglon_y,fecha_ing,tipo_oper,contenedor,salida_vacio_validada_y,fechaverif
,,,Verificacion,2024-11-11,8:00 ,,ICC-SKT-260724-07   ,Realizado,31833-0-1,Hyt Investments S.A.,Importacion,2024-11-07,FSCU-872641-0,Soccer Balls,                              ,40,HC,0,Contenedor,,1,7845,                    ,001066              ,,,2024-11-07,IMPORTACION    ,FSCU-872641-0,31833,0,1,31833,0,1,2024-11-07,Importacion,FSCU-872641-0,,2024-11-13
,,,Verificacion,2024-11-11,9:00 ,,ICC-SKT-260724-07   ,Realizado,31833-0-1,Hyt Investments S.A.,Importacion,2024-11-07,FSCU-872641-0,Soccer Balls,                              ,40,HC,0,Contenedor,,1,7845,                    ,001066              ,,,2024-11-07,IMPORTACION    ,FSCU-872641-0,31833,0,1,31833,0,1,2024-11-07,Importacion,FSCU-872641-0,,2024-11-13
,,,Verificacion,2024-11-13,8:30 ,,ICC-SKT-260724-07   ,Realizado,31833-0-1,Hyt Investments S.A.,Importacion,2024-11-07,FSCU-872641-0,Soccer Balls,                              ,40,HC,0,Contenedor,,1,7845,                    ,001066              ,,,2024-11-07,IMPORTACION    ,FSCU-872641-0,31833,0,1,31833,0,1,2024-11-07,Importacion,FSCU-872641-0,,2024-11-13
,,,Verificacion,2024-11-14,8:00 ,,CL-1848.2974        ,Realizado,31493-0-1,Lift Van Int. Co S.A,Importacion,2024-10-24,             ,Mudanza - Andre Pint...,CL-1848.2974                  ,0,  ,15,Bultos,,45,812,CL-1848-2974        ,                    ,,,2024-10-24,IMPORTACION    ,             ,31493,0,1,31493,0,1,2024-10-24,Importacion,             ,,2024-11-14
,,,Verificacion,2024-11-14,8:00 ,,BSZFL24091129       ,Realizado,31878-0-1,Tmcp S.A.S.,Importacion,2024-11-11,MRKU-241779-0,Amusement Coin,                              ,40,HC,0,Contenedor,,1,4560,BSZFL24091129       ,CN8316516           ,,,2024-11-11,IMPORTACION    ,MRKU-241779-0,31878,0,1,31878,0,1,2024-11-11,Importacion,MRKU-241779-0,,2024-11-14
,,,Verificacion,2024-11-14,8:00 ,,BSZFL24091129       ,Realizado,31878-0-2,Tmcp S.A.S.,Importacion,2024-11-11,TLLU-598482-5,Amusement Coin,                              ,40,HC,0,Contenedor,,1,2990,BSZFL24091129       ,CN8316516           ,,,2024-11-11,IMPORTACION    ,TLLU-598482-5,31878,0,2,31878,0,2,2024-11-11,Importacion,TLLU-598482-5,,2024-11-14
,,,Verificacion,2024-11-12,8:00 ,,ICC-SKT-260724-07   ,Realizado,31833-0-1,Hyt Investments S.A.,Importacion,2024-11-07,FSCU-872641-0,Soccer Balls,                              ,40,HC,0,Contenedor,,1,7845,                    ,001066              ,,,2024-11-07,IMPORTACION    ,FSCU-872641-0,31833,0,1,31833,0,1,2024-11-07,Importacion,FSCU-872641-0,,2024-11-13
,,,Verificacion,2024-11-12,8:00 ,,ZIMUCRT906285       ,Realizado,31759-0-1,Lift Van Int. Co S.A,Importacion,2024-11-05,CAAU-258150-0,Mudanza,                              ,20,DR,0,Contenedor,,1,680,                    ,H268960             ,,,2024-11-05,IMPORTACION    ,CAAU-258150-0,31759,0,1,31759,0,1,2024-11-05,Importacion,CAAU-258150-0,,2024-11-12
,,,Verificacion,2024-11-19,8:00 ,,GSZBUE24091202      ,Pendiente,31927-0-1,Corona Insumos Srl,Importacion,2024-11-12,OOCU-710999-3,Elastic,                              ,40,HC,60,Contenedor,,1,24748,                    ,OOLHXN9006          ,,,2024-11-12,IMPORTACION    ,OOCU-710999-3,31927,0,1,31927,0,1,2024-11-12,Importacion,OOCU-710999-3,,
,,,Verificacion,2024-11-19,8:00 ,,GSZBUE24091201      ,Pendiente,31928-0-1,Corona Insumos Srl,Importacion,2024-11-13,CBHU-955538-3,Iron Jeans,                              ,40,HC,60,Contenedor,,1,27547,                    ,GQ0895              ,,,2024-11-13,IMPORTACION    ,CBHU-955538-3,31928,0,1,31928,0,1,2024-11-13,Importacion,CBHU-955538-3,,
,,,Verificacion,2024-10-01,8:00 ,,WLC40801093         ,Realizado,31052-0-1,Aceptyourdestiny Sa,IMPORTACION    ,2024-09-30,ZCSU-779258-0,Towel,WLC40801093                   ,40,HC,0,Contenedor,2024-10-01,1,0,,---,,,2024-09-30,IMPORTACION    ,ZCSU-779258-0,31052,0,1,31052,0,1,2024-09-30,Importacion,ZCSU-779258-0,,2024-10-01
,,,Verificacion,2024-10-10,8:00 ,,BVNEA2407005        ,Realizado,31208-0-1,Grass S. R. L.,IMPORTACION    ,2024-10-07,DRYU-982123-1,Handicraft Products,BVNEA2407005                  ,40,HC,0,Contenedor,2024-10-10,1,0,,---,,,2024-10-07,IMPORTACION    ,DRYU-982123-1,31208,0,1,31208,0,1,2024-10-07,Importacion,DRYU-982123-1,,2024-10-10
,,,Verificacion,2024-10-10,8:30 ,,BVNEA2407005        ,Realizado,31208-0-2,Grass S. R. L.,IMPORTACION    ,2024-10-07,EGHU-937406-7,Handicraft Products,BVNEA2407005                  ,40,HC,0,Contenedor,2024-10-10,1,0,,---,,,2024-10-07,IMPORTACION    ,EGHU-937406-7,31208,0,2,31208,0,2,2024-10-07,Importacion,EGHU-937406-7,,2024-10-10
,,,Verificacion,2024-10-09,8:00 ,,SY240846533         ,Realizado,31204-0-1,Jupam Sa,IMPORTACION    ,2024-10-07,EGHU-936619-0,Telas,SY240846533                   ,40,HC,0,Contenedor,2024-10-10,1,0,,---,,,2024-10-07,IMPORTACION    ,EGHU-936619-0,31204,0,1,31204,0,1,2024-10-07,Importacion,EGHU-936619-0,,2024-10-09
,,,Verificacion,2024-10-09,8:00 ,,NB240746029         ,Realizado,31205-0-1,Luial Sa,IMPORTACION    ,2024-10-07,DRYU-983758-3,Telas,NB240746029                   ,40,HC,0,Contenedor,2024-10-10,1,0,,---,,,2024-10-07,IMPORTACION    ,DRYU-983758-3,31205,0,1,31205,0,1,2024-10-07,Importacion,DRYU-983758-3,,2024-10-09
,,,Verificacion,2024-10-18,9:30 ,,NB240846621         ,Realizado,31349-0-1,Shipy S.A.,IMPORTACION    ,2024-10-16,GAOU-630350-9,Household Items,NB240846621                   ,40,HC,0,Contenedor,2024-10-21,1,0,,---,,,2024-10-16,IMPORTACION    ,GAOU-630350-9,31349,0,1,31349,0,1,2024-10-16,Importacion,GAOU-630350-9,,2024-10-18
,,,Verificacion,2024-10-21,8:00 ,,QD20240068A         ,Realizado,31353-0-1,Shipy S.A.,IMPORTACION    ,2024-10-16,EITU-197883-7,Inflatables Items,QD20240068A                   ,40,HC,0,Contenedor,2024-10-22,1,0,,---,,,2024-10-16,IMPORTACION    ,EITU-197883-7,31353,0,1,31353,0,1,2024-10-16,Importacion,EITU-197883-7,,2024-10-21
,,,Verificacion,2024-10-21,8:00 ,,TS2407234           ,Realizado,31309-0-1,Shipy S.A.,IMPORTACION    ,2024-10-15,ONEU-128084-9,Juguetes,TS2407234                     ,40,HC,0,Contenedor,2024-10-22,1,0,,---,,,2024-10-15,IMPORTACION    ,ONEU-128084-9,31309,0,1,31309,0,1,2024-10-15,Importacion,ONEU-128084-9,,2024-10-21
