Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40243-0-1,Elementa Foods S.A.,23291701,HAMU-310240-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28153
40235-0-1,Elementa Foods S.A.,23291701,HLBU-135647-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28152
40279-0-1,Borax Argentina S A,BUE500247900,PCIU-119115-4,DR,1,
40312-0-1,Hilado Sa,261969570,HASU-400350-8,HC,0,
40323-0-1,Hilado Sa,261969570,SUDU-698362-0,HC,0,
40322-0-1,Hilado Sa,261969570,TCLU-915293-3,HC,0,
40324-0-1,Hilado Sa,261969570,MRKU-336068-4,HC,0,
40315-0-1,Hilado Sa,261969570,MRSU-791150-9,HC,0,
40313-0-1,Hilado Sa,261969570,CAAU-523526-5,HC,0,
40296-0-1,Borax Argentina S A,BUE500247900,PCIU-173836-5,DR,0,
40304-0-1,Henn Y Cia S.R.L.,BUE500245500,PCIU-139058-3,DR,0,
40298-0-1,Borax Argentina S A,BUE500247900,PCIU-016877-7,DR,0,
40297-0-1,Borax Argentina S A,BUE500247900,PCIU-123979-3,DR,0,
40335-0-1,Henn Y Cia S.R.L.,BUE500245500,GLDU-970553-8,DR,0,
40311-0-1,Hilado Sa,261969570,MRKU-448755-0,HC,0,
40336-0-1,Henn Y Cia S.R.L.,BUE500245500,PCIU-186999-8,DR,0,
