Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,67
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,67
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,67
35007-0-1,Hdv Leather S.R.L.,252816450           ,TCKU-695361-2,HC,27
35008-0-1,Hdv Leather S.R.L.,252816450           ,MSKU-180923-2,HC,27
35009-0-1,Hdv Leather S.R.L.,252816450           ,SUDU-659385-4,HC,26
35010-0-1,Hdv Leather S.R.L.,252816450           ,CAAU-563949-9,HC,26
35408-0-1,Mercovan Argentina Srl,26298477            ,HLBU-112489-1,DR,8
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,7
35436-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE90400032     ,CAAU-807663-4,HC,7
35489-0-1,Establecimiento Santa Ana Sa -,253487565           ,FCIU-415256-8,DR,6
35485-0-1,Mader Zu S.R.L.,253488963           ,TCNU-283803-0,HC,6
35484-0-1,Mader Zu S.R.L.,253488963           ,MSKU-164743-0,HC,6
35483-0-1,Mader Zu S.R.L.,253488963           ,TGBU-530657-6,HC,6
35482-0-1,Mader Zu S.R.L.,253488963           ,SUDU-655787-8,HC,6
35467-0-1,Minera Santa Rita Srl,253993179           ,MRKU-071004-8,DR,2
35487-0-1,Capilatis S.A.,SNG0465606          ,ECMU-478477-8,HC,2
35488-0-1,Capilatis S.A.,SNG0465606          ,TCNU-254569-0,HC,2
35466-0-1,Minera Santa Rita Srl,253993179           ,PONU-191622-5,DR,2
35517-0-1,Isischu Srl,EBKG12798388        ,MSNU-504223-0,HC,2
35518-0-1,Isischu Srl,EBKG12798388        ,TRHU-838970-5,HC,2
35519-0-1,Isischu Srl,EBKG12798388        ,MEDU-734577-4,HC,2
35486-0-1,Gestion Forward S.R.L.,253605922           ,TRHU-113826-7,DR,1
35511-0-1,Santana Textil Chaco Sa,MCORIV028580        ,TLLU-788362-3,HC,1
35512-0-1,Santana Textil Chaco Sa,MCORIV028580        ,CXDU-181987-4,HC,1
35514-0-1,Santana Textil Chaco Sa,MCORIV028580        ,MAGU-525143-0,HC,1
35513-0-1,Santana Textil Chaco Sa,MCORIV028580        ,GESU-656752-6,HC,1
