orden_ing,contenedor,conocim,cliente,bookings,tipo_cnt,dimension,fecha_ing,Dias
29632,FSCU-800502-9,EBKG09469662                  ,Cortez Srl                                                                      ,EBKG09469662        ,HC,40,2024-07-10,120
30411,MAGU-241502-1,ZIMUBUE9033839                ,Jsos S.R.L                                                                      ,ZIMUBUE9033839      ,DR,20,2024-08-23,76
31549,CAAU-536037-5,340400034912                  ,Isischu Srl                                                                     ,340400034912        ,HC,40,2024-10-24,14
31596,GLDU-948595-8,EBKG10553950                  ,Lift Van Int. Co S.A                                                            ,EBKG10553950        ,DR,20,2024-10-28,10
31610,MRKU-059121-0,245345787                     ,Manufactura Los Andes S.A.                                                      ,245345787           ,DR,40,2024-10-28,10
31618,EISU-824516-5,340400036052                  ,Weiden Sociedad Anonima                                                         ,340400036052        ,HC,40,2024-10-29,9
31636,HLBU-166782-0,65303154                      ,Forestadora Tapebicua S.A.U                                                     ,65303154            ,HC,40,2024-10-28,10
31646,HLBU-220913-9,61303152                      ,Norfor Sa                                                                       ,61303152            ,HC,40,2024-10-29,9
31698,OOLU-429716-8,COSU6400386000                ,Pelama Chubut S.A.                                                              ,COSU6400386000      ,DR,40,2024-11-01,6
31705,HASU-485310-0,246069454                     ,Helvecia S.A.                                                                   ,246069454           ,HC,40,2024-11-01,6
31711,ZCSU-681802-0,ZIMUBUE9036121                ,Siete Hermanos Srl                                                              ,ZIMUBUE9036121      ,HC,40,2024-11-01,6
31712,OOCU-752792-5,COSU6398132870                ,Arleather S.R.L.                                                                ,COSU6398132870      ,HC,40,2024-11-01,6
31713,BEAU-559983-5,COSU6398132870                ,Arleather S.R.L.                                                                ,COSU6398132870      ,HC,40,2024-11-01,6
31714,FCIU-720835-7,COSU6398132820                ,Arleather S.R.L.                                                                ,COSU6398132820      ,HC,40,2024-11-01,6
31715,FFAU-280127-5,COSU6398132820                ,Arleather S.R.L.                                                                ,COSU6398132820      ,HC,40,2024-11-01,6
31716,CSNU-795777-7,COSU6398132820                ,Arleather S.R.L.                                                                ,COSU6398132820      ,HC,40,2024-11-01,6
31719,DRYU-990197-5,340400037806                  ,Isischu Srl                                                                     ,340400037806        ,HC,40,2024-11-01,6
31720,TIIU-461002-7,340400037806                  ,Isischu Srl                                                                     ,340400037806        ,HC,40,2024-11-01,6
31731,EITU-128909-9,340400037806                  ,Isischu Srl                                                                     ,340400037806        ,HC,40,2024-11-01,6
31732,EGHU-923545-7,340400037806                  ,Isischu Srl                                                                     ,340400037806        ,HC,40,2024-11-01,6
31733,EISU-825492-7,340400037806                  ,Isischu Srl                                                                     ,340400037806        ,HC,40,2024-11-01,6
31741,PCIU-464848-1,BUE400157200                  ,Borax Argentina S A                                                             ,BUE400157200        ,DR,40,2024-11-04,3
31742,PCIU-456582-8,BUE400157200                  ,Borax Argentina S A                                                             ,BUE400157200        ,DR,40,2024-11-04,3
31748,CAAU-545496-2,ZIMUBUE9036282                ,Aniceto Gomez Sa                                                                ,ZIMUBUE9036282      ,HC,40,2024-11-05,2
31749,ZCSU-678023-9,ZIMUBUE9036282                ,Aniceto Gomez Sa                                                                ,ZIMUBUE9036282      ,HC,40,2024-11-05,2
31754,HASU-447678-0,245471387                     ,Arleather S.R.L.                                                                ,245471387           ,HC,40,2024-11-04,3
31756,MSKU-119170-9,245471387                     ,Arleather S.R.L.                                                                ,245471387           ,HC,40,2024-11-04,3
31762,BEAU-575691-3,245469497                     ,Arleather S.R.L.                                                                ,245469497           ,HC,40,2024-11-04,3
31763,MRKU-233063-8,245469497                     ,Arleather S.R.L.                                                                ,245469497           ,HC,40,2024-11-04,3
31764,MRSU-466868-0,245469497                     ,Arleather S.R.L.                                                                ,245469497           ,HC,40,2024-11-04,3
31765,HLBU-143349-0,63645644                      ,Suabia Maderas Srl                                                              ,63645644            ,HC,40,2024-11-05,2
31766,MRSU-401245-4,245471291                     ,Arleather S.R.L.                                                                ,245471291           ,HC,40,2024-11-04,3
31767,MSKU-017377-9,245471291                     ,Arleather S.R.L.                                                                ,245471291           ,HC,40,2024-11-04,3
31768,MSKU-145004-0,245841324                     ,Leterago Sa                                                                     ,245841324           ,HC,40,2024-11-01,6
31777,CAIU-443152-2,ZIMUBUE9036371                ,Plasticos Dise S A                                                              ,ZIMUBUE9036371      ,HC,40,2024-11-06,1
31778,SUDU-741796-8,245738782                     ,Lift Van Int. Co S.A                                                            ,245738782           ,DR,20,2024-11-06,1
