Orden,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,84
31610,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,18
31817,Helvecia S.A.,340400040378        ,TIIU-512623-3,340400040378,HC,9
31818,Helvecia S.A.,340400040378        ,GAOU-628635-6,340400040378,HC,9
31819,Helvecia S.A.,340400040492        ,BMOU-580605-3,340400040492,HC,9
31820,Helvecia S.A.,340400040492        ,EISU-828522-9,340400040492,HC,9
31915,Mercopallet Srl,67979866            ,HLBU-330474-2,67979866,HC,3
31916,Mercopallet Srl,67979866            ,TCNU-159961-9,67979866,HC,3
31920,Diesel Roy Alexander,246230622           ,MRSU-556025-7,246230622,HC,3
31941,Asecor Srl,EBKG10567976        ,TGBU-564853-7,EBKG10567976,HC,2
31942,Asecor Srl,EBKG10627559        ,MSMU-482678-5,EBKG10627559,HC,2
31943,Asecor Srl,EBKG10567963        ,MEDU-728272-1,EBKG10567963,HC,2
31944,Asecor Srl,EBKG10693458        ,MSMU-675514-5,EBKG10693458,HC,2
31958,Helvecia S.A.,340400041307        ,EITU-190504-4,340400041307,HC,2
31959,Helvecia S.A.,340400041307        ,TGBU-924701-8,340400041307,HC,2
31960,Mader Zu S.R.L.,246408318           ,MRKU-580744-7,246408318,HC,3
31961,Mader Zu S.R.L.,246408318           ,TCKU-662034-0,246408318,HC,3
31962,Mercopallet Srl,243502514           ,TCNU-249440-1,243502514,HC,0
31964,Isischu Srl,340400039141        ,EMCU-822237-8,340400039141,HC,0
31965,Isischu Srl,340400039141        ,TXGU-585608-7,340400039141,HC,0
31966,Isischu Srl,340400039141        ,GAOU-694431-2,340400039141,HC,0
31969,Arleather S.R.L.,245841879           ,CAAU-520024-8,245841879,HC,0
31970,Arleather S.R.L.,245841879           ,UETU-585574-1,245841879,HC,0
31972,Arleather S.R.L.,245471864           ,MRKU-450214-5,245471864,HC,0
31973,Arleather S.R.L.,245471864           ,MRKU-451838-9,245471864,HC,0
31974,Arleather S.R.L.,245471864           ,SUDU-584112-8,245471864,HC,0
