Mes,No,Si,Total,Porc.,% Si,% No
2021-01,108,89,197,45.2,45.2%,54.8%
2021-02,116,62,178,34.8,34.8%,65.2%
2021-03,98,90,188,47.9,47.9%,52.1%
2021-04,43,92,135,68.1,68.1%,31.9%
2021-05,30,73,103,70.9,70.9%,29.1%
2021-06,55,54,109,49.5,49.5%,50.5%
2021-07,48,48,96,50.0,50.0%,50.0%
2021-08,28,38,66,57.6,57.6%,42.4%
2021-09,76,63,139,45.3,45.3%,54.7%
2021-10,83,72,155,46.5,46.5%,53.5%
2021-11,61,53,114,46.5,46.5%,53.5%
2021-12,86,66,152,43.4,43.4%,56.6%
2022-01,131,70,201,34.8,34.8%,65.2%
2022-02,156,97,253,38.3,38.3%,61.7%
2022-03,133,98,231,42.4,42.4%,57.6%
2022-04,59,45,104,43.3,43.3%,56.7%
2022-05,92,81,173,46.8,46.8%,53.2%
2022-06,115,65,180,36.1,36.1%,63.9%
2022-07,104,95,199,47.7,47.7%,52.3%
2022-08,112,50,162,30.9,30.9%,69.1%
2022-09,170,50,220,22.7,22.7%,77.3%
2022-10,105,86,191,45.0,45.0%,55.0%
2022-11,158,110,268,41.0,41.0%,59.0%
2022-12,166,88,254,34.6,34.6%,65.4%
2023-01,74,73,147,49.7,49.7%,50.3%
2023-02,60,77,137,56.2,56.2%,43.8%
2023-03,87,101,188,53.7,53.7%,46.3%
2023-04,67,61,128,47.7,47.7%,52.3%
2023-05,84,73,157,46.5,46.5%,53.5%
2023-06,120,112,232,48.3,48.3%,51.7%
2023-07,130,130,260,50.0,50.0%,50.0%
2023-08,150,110,260,42.3,42.3%,57.7%
2023-09,215,167,382,43.7,43.7%,56.3%
2023-10,152,100,252,39.7,39.7%,60.3%
2023-11,140,99,239,41.4,41.4%,58.6%
2023-12,120,100,220,45.5,45.5%,54.5%
2024-01,72,79,151,52.3,52.3%,47.7%
2024-02,28,56,84,66.7,66.7%,33.3%
2024-03,32,57,89,64.0,64.0%,36.0%
2024-04,38,31,69,44.9,44.9%,55.1%
2024-05,45,32,77,41.6,41.6%,58.4%
2024-06,31,21,52,40.4,40.4%,59.6%
2024-07,59,50,109,45.9,45.9%,54.1%
2024-08,51,70,121,57.9,57.9%,42.1%
2024-09,95,77,172,44.8,44.8%,55.2%
2024-10,100,49,149,32.9,32.9%,67.1%
2024-11,53,67,120,55.8,55.8%,44.2%
2024-12,74,68,142,47.9,47.9%,52.1%
2025-01,90,72,162,44.4,44.4%,55.6%
2025-02,106,55,161,34.2,34.2%,65.8%
