Dia,Hora,Operacion,Cliente,Contenedor,Envase,Cantidad,Ubic.
11/11,9:00 ,31852-1-1,Minera Santa Rita Sr...,MRKU-096368-4,Contenedor,28,ANEX-A1
11/11,9:00 ,31853-1-1,Minera Santa Rita Sr...,MRKU-023676-7,Contenedor,28,ANEX-A1
11/11,9:00 ,31849-1-1,Norfor Sa,GCXU-605573-9,Contenedor,16,IA1
11/11,9:00 ,31848-1-1,Norfor Sa,TGBU-692467-1,Contenedor,15,IA1
11/11,8:00 ,31856-1-1,Norfor Sa,TXGU-568441-3,Contenedor,13,EA8
11/11,8:00 ,31857-1-1,Norfor Sa,EMCU-155479-2,Contenedor,15,EA8
11/11,8:00 ,31858-1-1,Norfor Sa,TCLU-858638-6,Contenedor,15,EA8
11/11,9:00 ,31854-1-1,Minera Santa Rita Sr...,MRKU-060694-3,Contenedor,28,ANEX-A1
11/11,8:30 ,31749-1-1,Aniceto Gomez Sa,ZCSU-678023-9,Bultos,37,EA7
11/11,8:00 ,31748-1-1,Aniceto Gomez Sa,CAAU-545496-2,Bultos,36,EA7
11/11,8:00 ,31789-1-1,Norfor Sa,EGHU-931337-5,Bultos,14,IA6
11/11,8:00 ,31788-1-1,Norfor Sa,EGSU-932226-2,Bultos,14,IA6
11/11,8:00 ,31787-1-1,Norfor Sa,EITU-927333-4,Bultos,15,IA6
11/11,8:00 ,31786-1-1,Norfor Sa,EISU-853548-3,Bultos,13,IA6
11/11,9:00 ,31855-1-1,Minera Santa Rita Sr...,MRKU-032396-4,Contenedor,28,ANEX-A1
