Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33544-0-1,Taeda Sa,92788946,21,26480.00,60.00,0
33547-0-1,Henn Y Cia S.R.L.,92788946,200,208800.00,300.00,0
33548-0-1,Laharrague Chodorge Sociedad Anonima,92788946,140,245244.00,600.00,1
33546-0-2,Hellmann Worldwide Logistics,92788946,9,12670.00,20.00,1
33546-0-1,Hellmann Worldwide Logistics,92788946,2,3854.00,10.00,1
33495-0-1,Norfor Sa,EBKG11692650,18,24750.00,60.00,2
33494-0-1,Bdfm Sa,EBKG11692650,21,26071.25,60.00,2
33493-0-1,Virasoro Maderas S R L,EBKG11692650,42,83850.00,180.00,2
33491-0-1,Borax Argentina S A,EBKG11692650,200,245400.00,300.00,2
33489-0-1,Arleather S.R.L.,249177113,20,51950.00,120.00,2
33511-0-1,Borax Argentina S A,,40,47639.50,30.00,3
33441-0-1,Forestal Bosques Del Plata Sa,EBKG11679557,48,79344.00,120.00,3
33442-0-1,Isischu Srl,EBKG11679557,46,75240.00,180.00,3
33443-0-1,Norfor Sa,EBKG11679557,26,46850.00,120.00,3
33541-0-1,Edelweiss Spedition Srl,92788946,142,2300.00,26.00,6
33488-0-2,Arleather S.R.L.,248058718,30,80000.00,180.00,6
33428-0-1,Tandem Global Logistics S.A.,,52,2132.00,60.00,6
33426-0-1,Isischu Srl,,32,49340.00,120.00,6
33488-0-1,Arleather S.R.L.,248058718,20,50140.00,120.00,6
33422-0-1,Sandrin Paola Karina,249177084,138,203620.00,480.00,7
33516-0-1,Arleather S.R.L.,249175851,20,54700.00,120.00,10
33542-0-1,Lift Van Int. Co S.A,92788946,130,3100.00,24.00,10
33330-0-1,Lift Van Int. Co S.A,340500001358,108,3000.00,30.00,14
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,17
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,213
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,358
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,398
5126-0-1,Hra Consultora,,1,100.00,0.00,2540
