Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40055-0-1,Inter American Cargo Group Sa,94341351,94341351,23,11470.00,120.00,1
40062-0-1,Mercovan Argentina S.A.,"Miranda Da Silva, Ma...",,190,3061.00,0.00,1
40061-0-1,Borax Argentina S A,Fc 12870,,26,26702.00,60.00,1
40060-0-2,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,32,24910.00,60.00,1
40060-0-1,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,36,24420.00,60.00,1
40060-0-4,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,32,25070.00,60.00,1
40060-0-3,Mader Zu S.R.L.,Grlem251605 / Ebkg15...,,36,25900.00,60.00,1
40057-0-1,Asecor Srl,Grlem251540/26219760...,94341351,20,22200.00,60.00,1
40057-0-2,Asecor Srl,Grlem251540/26219760...,94341351,20,22300.00,60.00,1
40056-0-1,Fundador Srl,Grale25203/153Iar065...,94341351,16,27300.00,60.00,1
40063-0-1,Mercovan Argentina S.A.,"Sanchez Perez, Sara",28321509,64,1277.00,0.00,1
40041-0-1,Pelama Chubut S.A.,15109793,,56,21181.00,60.00,1
40040-0-1,Pelama Chubut S.A.,30526774,,34,14216.00,30.00,1
40066-0-1,Anan S.A.,Grlem251577/ Anan //...,,11,9948.00,30.00,5
40030-0-2,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,17,23340.00,60.00,5
40030-0-1,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,24140.00,60.00,5
40031-0-2,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,6
40031-0-4,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,6
40031-0-7,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,6
40031-0-6,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,6
40031-0-5,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,6
40031-0-3,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,6
40031-0-1,Manufactura Los Andes S.A.,Fact 19-02 //1358818...,,20,24572.00,30.00,6
39983-0-1,Lift Van Int. Co S.A,Carla Uchoa,,483,8650.00,100.00,7
39935-0-2,Valerio Oliva Forestal Sa,Grlem251491 //Zimubu...,,22,22500.00,60.00,8
40058-0-1,Hdv Leather S.R.L.,Lote 3692,94341351,10,24236.66,60.00,8
40058-0-3,Hdv Leather S.R.L.,Lote 3220,94341351,10,24236.66,60.00,8
40058-0-2,Hdv Leather S.R.L.,Lote 3711,94341351,10,24236.66,60.00,8
39935-0-1,Valerio Oliva Forestal Sa,Grlem251491 //Zimubu...,,22,22240.00,60.00,8
39904-0-1,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,22700.00,60.00,9
39904-0-2,Pallets Jauregui Sociedad Anonima,Grlae25180 / Ebkg148...,,18,23360.00,60.00,9
39914-0-1,Lift Van Int. Co S.A,Maria Naranjo Quinte...,LOTE 3711,3,1427.00,17.00,12
40059-0-8,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,15
40059-0-3,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,15
40059-0-2,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,15
40059-0-5,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,15
40059-0-1,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,15
40059-0-4,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,15
40059-0-10,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,15
40059-0-9,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,15
40059-0-7,Borax Argentina S A,Fc 12865,,20,24540.00,30.00,15
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,47
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,65
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,72
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,120
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,133
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,135
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,138
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,166
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,166
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,166
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,174
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,184
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,513
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,658
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,698
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2840
