orden_ing,suborden,renglon,contenedor,fecha_ing,tipo_oper,bookings,cantidad,kilos,volumen,cliente,Dias
27266,0,1,,2024-01-12,EXPORTACION    ,24001EC01002212Z    ,1,848.26,1.94,Manufactura Los Andes S.A.,305
5126,0,1,,2018-03-02,EXPORTACION    ,                    ,1,100.00,0.00,Hra Consultora,2447
27684,0,1,,2024-02-21,EXPORTACION    ,                    ,5,250.58,0.29,Semillas Y Cereales S R L,265
29188,0,1,,2024-06-14,EXPORTACION    ,                    ,1,1312.78,3.33,Cortez Srl,151
29259,0,1,,2024-06-24,EXPORTACION    ,EBKG09174946        ,1,0.00,1.87,Minera Santa Rita Srl,141
29357,0,1,,2024-06-28,EXPORTACION    ,                    ,1,844.31,1.87,Minera Santa Rita Srl,137
29624,0,1,,2024-07-15,EXPORTACION    ,NBOBUE24050057      ,2,715.56,1.67,Piranga Sa,120
31219,0,2,,2024-10-08,EXPORTACION    ,                    ,4,2205.00,5.00,Pallets Jauregui Sociedad Anonima,35
31727,0,1,,2024-11-04,EXPORTACION    ,                    ,76,24550.00,60.00,Borgmann Rodrigo Ezequiel,8
31736,0,1,,2024-11-05,EXPORTACION    ,EBKG10693458        ,86,26910.00,60.00,Brest Luis Angel,7
31746,0,1,,2024-11-05,EXPORTACION    ,EBKG10627559        ,18,22860.00,60.00,Asecor Srl,7
31771,0,1,,2024-11-06,EXPORTACION    ,EBKG10567963        ,20,22340.00,60.00,Asecor Srl,6
31772,0,1,,2024-11-06,EXPORTACION    ,EBKG10693572        ,58,24200.00,60.00,Helvecia S.A.,6
31774,0,1,,2024-11-06,EXPORTACION    ,                    ,72,54700.00,120.00,Carpal Sa,6
31775,0,1,,2024-11-06,EXPORTACION    ,                    ,60,840.00,8.00,Lift Van Int. Co S.A,6
31780,0,1,,2024-11-06,EXPORTACION    ,                    ,18,23240.00,60.00,Asecor Srl,6
31792,0,1,,2024-11-04,EXPORTACION    ,                    ,127,2960.00,30.00,Lift Van Int. Co S.A,8
31831,0,1,,2024-11-07,EXPORTACION    ,                    ,44,24400.00,60.00,Piranga Sa,5
31834,0,1,,2024-11-08,EXPORTACION    ,                    ,71,2200.00,0.00,Lift Van Int. Co S.A,4
31839,0,1,,2024-11-08,EXPORTACION    ,BUA0331464          ,82,2200.00,0.00,Lift Van Int. Co S.A,4
31842,0,1,,2024-11-08,EXPORTACION    ,                    ,124,77600.00,180.00,Suabia Maderas Srl,4
31851,0,1,,2024-11-08,EXPORTACION    ,245841756           ,88,53160.00,120.00,Piranga Sa,4
31873,0,1,,2024-11-11,EXPORTACION    ,HLUSPIL240808260    ,100,55880.00,0.00,Piranga Sa,1
31874,0,1,,2024-11-11,EXPORTACION    ,HLUSPIL240808260    ,46,79400.00,0.00,Isischu Srl,1
31875,0,1,,2024-11-11,EXPORTACION    ,HLUSPIL240808260    ,16,6162.50,0.00,Tipoiti Satic,1
31876,0,1,,2024-11-11,EXPORTACION    ,                    ,119,26900.00,0.00,Tipoiti Satic,1
31877,0,1,,2024-11-11,EXPORTACION    ,                    ,88,53700.00,0.00,Mercopallet Srl,1
31883,0,1,,2024-11-11,EXPORTACION    ,                    ,140,131610.00,0.00,Minera Santa Rita Srl,1
31884,0,1,,2024-11-12,EXPORTACION    ,EBKG10717036        ,44,26880.00,0.00,Piranga Sa,0
