Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MEDU-811370-5,Xiadex Srl,-,30/12,,18910.00,0.0,-,En Espera,nan
TGBU-797886-2,Jakytextil S.A.,-,30/12,HC,16760.00,0.0,-,En Espera,nan
YMMU-667310-9,Eurowitcel Sa,-,30/12,HC,12760.00,0.0,-,En Espera,nan
HAMU-477120-6,A La Orden,-,30/12,HC,3980.00,10.0,Bultos,Vacio,nan
APZU-480015-0,Noah Servicess.R.L.,-,30/12,,4160.00,176.0,Bultos,Vacio,nan
GESU-104728-6,Noah Servicess.R.L.,-,30/12,DC,2530.00,198.0,Bultos,Vacio,nan
HLBU-151727-1,Mercovan Argentina S...,-,30/12,DC,3650.00,289.0,Bultos,Vacio,nan
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,nan
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,nan
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,nan
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,nan
