Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
EMCU-612431-0,Laboratorio Pyam Sa,Trp - Terminales 1-2-3,18/01,DR,24416.00,448,Bultos,Pte. Desc.
EMCU-625854-0,Laboratorio Pyam Sa,Trp - Terminales 1-2-3,18/01,DR,24416.00,448,Bultos,Pte. Desc.
MAEU-347612-7,Carlos Daniel Pone,Trp - Terminales 1-2-3,07/01,FL,29950.00,2,Bultos,Pte. Desc.
TEMU-058709-0,Lift Van Int. Co S.A,Exolgan,20/01,DR,2573.68,108,Bultos,Pte. Desc.
MSDU-436374-5,Indelplas Srl,Exolgan,09/01,RF,16670.00,1506,Bultos,Pte. Desc.
BEAU-217906-3,Lift Van Int. Co S.A,Exolgan,30/12,DR,2643.00,59,Bultos,Vacio
FCIU-746561-1,Moniport Cargo Sa,Huxley Sa,07/01,HC,5312.00,795,Bultos,Pte. Desc.
CMAU-511015-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,25710.00,40,Bultos,Pte. Desc.
CMAU-445808-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,13450.00,7,Bultos,Pte. Desc.
GESU-669306-2,Borax Argentina S A,Terminal 7,18/01,HC,21780.00,70,Bultos,Pte. Desc.
CMAU-699215-0,Minera Santa Rita Sr...,Terminal 7,18/01,HC,9160.00,45,Bultos,Pte. Desc.
CMAU-752268-1,Minera Santa Rita Sr...,Terminal 7,18/01,HC,11040.00,4,Bultos,Pte. Desc.
TCLU-829538-0,Minera Santa Rita Sr...,Terminal 7,18/01,HC,12900.00,15,Bultos,Pte. Desc.
CMAU-915030-4,Minera Santa Rita Sr...,Terminal 7,18/01,HC,22130.00,27,Bultos,Pte. Desc.
TGHU-639047-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,10390.00,5,Bultos,Pte. Desc.
TRHU-654448-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,980.00,53,Bultos,Pte. Desc.
GCXU-218638-7,Noah Servicess.R.L.,Medlog Sarandi,05/01,DR,870.90,14,Bultos,Vacio
ONEU-026055-5,Lift Van Int. Co S.A,-,20/01,HC,7491.00,420,Bultos,Pte. Desc.
ONEU-585688-7,Lift Van Int. Co S.A,-,20/01,HC,2897.00,152,Bultos,Pte. Desc.
MNBU-305157-7,Nikin Srl,-,08/01,RF,5079.90,-,-,Pte. Desc.
MRKU-463099-5,Eagle Service Group ...,-,08/01,DR,6847.00,220,Bultos,Vacio
HLBU-357377-8,Lift Van Int. Co S.A,-,27/12,DR,1321.05,65,Bultos,Vacio
CMAU-271236-0,Mercovan Argentina S...,-,27/12,DR,4500.00,96,Bultos,Vacio
WBPU-705626-4,Grupo Simpa Sa,-,17/01,HC,12946.50,2055,Bultos,Pte. Desc.
TLLU-459581-3,Grupo Simpa Sa,-,10/01,HC,10720.00,1240,Bultos,Pte. Desc.
TCLU-815832-5,Grupo Simpa Sa,-,10/01,HC,11634.00,2048,Bultos,Pte. Desc.
UACU-407895-6,Lift Van Int. Co S.A,-,26/12,DR,2725.00,111,Bultos,Vacio
GSLU-205018-3,Grupo Simpa Sa,-,10/01,DR,3768.00,471,Bultos,Vacio
