contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,Turno2,Fecha y Hora,tiempo_transcurrido
ZCSU-867636-8,San Antonio Maersk            ,T4,2026-04-20,0800 ,6180.00,T,1,70,HC,                                                            ,A250513198          ,FDNBSE2601171A,Plano Y Punto S.A.,26001MANI061576E    ,A250513198          ,TLAT011910H,08:00:00,2026-04-20 08:00:00,6:30
MRKU-712064-0,San Antonio Maersk            ,T4,2026-04-20,0900 ,21600.00,TD,1,30,DR,                                                            ,ML-CN6750450        ,APU188198,Refractarios Argentinos Saicm,26001MANI060446W    ,ML-CN6750450        ,TLAT011916N,09:00:00,2026-04-20 09:00:00,5:30
MRKU-889424-0,San Antonio Maersk            ,T4,2026-04-20,1300 ,25075.00,TD,1,30,DR,                                                            ,CN5788951           ,PCBU26010004,Refractarios Argentinos Saicm,26001MANI063070S    ,CN5788951           ,TLAT011917Y,13:00:00,2026-04-20 13:00:00,1:30
MSKU-557670-9,San Antonio Maersk            ,T4,2026-04-20,1300 ,25075.00,TD,1,30,DR,                                                            ,CN5788952           ,PCBU26010004,Refractarios Argentinos Saicm,26001MANI063070S    ,CN5788952           ,TLAT011917Y,13:00:00,2026-04-20 13:00:00,1:30
MSKU-720072-6,San Antonio Maersk            ,T4,2026-04-20,1300 ,25075.00,TD,1,30,DR,                                                            ,CN5788889           ,PCBU26010004,Refractarios Argentinos Saicm,26001MANI063070S    ,CN5788889           ,TLAT011917Y,13:00:00,2026-04-20 13:00:00,1:30
TRHU-247389-2,San Antonio Maersk            ,T4,2026-04-20,1400 ,25075.00,TD,1,30,DR,                                                            ,CN5788881           ,PCBU26010004,Refractarios Argentinos Saicm,26001MANI063070S    ,CN5788881           ,TLAT011917Y,14:00:00,2026-04-20 14:00:00,0:30
MRKU-290583-5,San Antonio Maersk            ,T4,2026-04-20,0900 ,10346.00,T,1,70,HC,                                                            ,ML-CN7331445        ,TCSZ2603066A,Rueda Oeste S.A.,26001MANI062562A    ,ML-CN7331445        ,TLAT011914L,09:00:00,2026-04-20 09:00:00,5:30
TCNU-890665-6,San Antonio Maersk            ,T4,2026-04-20,0500 ,4445.00,T,1,70,HC,                                                            ,A4240344209         ,FDNBSE2602100,Aceptyourdestiny Sa,26001MANI061683D    ,A4240344209         ,TLAT011919Z,05:00:00,2026-04-20 05:00:00,9:30
QIBU-123711-7,Msc Leila                     ,EXOLGAN,2026-04-20,0700 ,24010.00,TD,1,70,HC,                                                            ,HLC1912577          ,HLCUIZ1260174134,Mercovan Argentina S.A.,26001MANI056948L    ,HLC1912577          ,TLAT011924M,07:00:00,2026-04-20 07:00:00,7:30
BEAU-417065-6,Msc Leila                     ,EXOLGAN,2026-04-20,0700 ,4850.00,TD,1,70,HC,                                                            ,HLD2396156          ,HLCUBC1260242242,Lift Van Int. Co S.A,26001MANI056948L    ,HLD2396156          ,TLAT011922K,07:00:00,2026-04-20 07:00:00,7:30
UACU-414324-4,Msc Leila                     ,EXOLGAN,2026-04-20,0700 ,3500.00,TD,1,70,HC,                                                            ,000958              ,HLCUDUB260205570,Lift Van Int. Co S.A,26001MANI056948L    ,000958              ,TLAT011921J,07:00:00,2026-04-20 07:00:00,7:30
