contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
TLLU-562950-1,Sinar Sumatera                ,TRP,2026-06-02,0900 ,11030.00,TD,1,40,HC,                                                            ,CNDU48358           ,TSSZ2604049A,Poka S.A.,26001MANI088717K    ,CNDU48358           ,TLAT015483Z,N,09:00:00,2026-06-02 09:00:00,7:00
TRHU-513345-3,Sinar Sumatera                ,TRP,2026-06-02,1100 ,9590.00,TD,1,40,HC,                                                            ,CNCV68309           ,TSSZ2604049B,Poka S.A.,26001MANI088717K    ,CNCV68309           ,TLAT015484R,N,11:00:00,2026-06-02 11:00:00,5:00
TLLU-553109-5,Sinar Sumatera                ,TRP,2026-06-02,1200 ,5102.00,T,1,40,HC,                                                            ,CNDD45300           ,TSSZ2604024,Poka S.A.,26001MANI088724X    ,CNDD45300           ,TLAT015482P,N,12:00:00,2026-06-02 12:00:00,4:00
TRHU-532578-0,Sinar Sumatera                ,TRP,2026-06-02,1100 ,4679.00,T,1,40,HC,                                                            ,CNDD45380           ,TSSZ2604024,Poka S.A.,26001MANI088724X    ,CNDD45380           ,TLAT015482P,N,11:00:00,2026-06-02 11:00:00,5:00
ONEU-527359-7,Sinar Sumatera                ,TRP,2026-06-02,1100 ,4595.00,T,1,40,HC,                                                            ,CNDD45389           ,TSSZ2604024,Poka S.A.,26001MANI088724X    ,CNDD45389           ,TLAT015482P,N,11:00:00,2026-06-02 11:00:00,5:00
KOCU-464091-2,Tiger Plata                   ,TRP,2026-06-02,1100 ,14640.00,T,1,40,HC,                                                            ,26H0018813          ,HDMUTAOZ96753600,Italbo S.R.L.,26001MANI090472B    ,26H0018813          ,TLMD005648Y,N,11:00:00,2026-06-02 11:00:00,5:00
KOCU-516483-1,Tiger Plata                   ,TRP,2026-06-02,1000 ,10667.00,T,1,40,HC,                                                            ,26H0019077          ,HDMUTAOZ50403400,Italbo S.R.L.,26001MANI090471A    ,26H0019077          ,TLMD005649P,N,10:00:00,2026-06-02 10:00:00,6:00
ONEU-148493-0,Sinar Sumatera                ,TRP,2026-06-02,1000 ,6597.00,TD,1,40,HC,                                                            ,CNDL52891           ,XMFZ26040002A,Cl Global S.R.L.,26001MANI088756N    ,CNDL52891           ,TLAT015485S,N,10:00:00,2026-06-02 10:00:00,6:00
FANU-501875-5,Maersk Freeport               ,T4,2026-06-02,0600 ,1848.00,TD,1,20,DR,                                                            ,257440              ,HLCUBSC2604DUPF6,Lift Van Int. Co S.A,26001MANI086137F    ,257440              ,TLAT015470M,N,06:00:00,2026-06-02 06:00:00,10:00
MRKU-032739-0,Maersk Freeport               ,T4,2026-06-02,0600 ,4239.00,TD,1,40,DR,                                                            ,269997              ,270353387,Noah Servicess.R.L.,26001MANI086107B    ,269997              ,TLAT015471N,N,06:00:00,2026-06-02 06:00:00,10:00
MRKU-084135-1,Maersk Freeport               ,T4,2026-06-02,0600 ,4306.00,TD,1,40,DR,                                                            ,290004              ,270341081,Noah Servicess.R.L.,26001MANI086107B    ,290004              ,TLAT015473P,N,06:00:00,2026-06-02 06:00:00,10:00
UACU-859758-5,Cape Pioneer                  ,EXOLGAN,2026-06-02,0700 ,3260.00,TD,1,40,HC,                                                            ,003295              ,HLCUME3260357717,Lift Van Int. Co S.A,26001MANI088399Z    ,003295              ,TLAT015477T,N,07:00:00,2026-06-02 07:00:00,9:00
HASU-489632-9,Cape Pioneer                  ,EXOLGAN,2026-06-02,1100 ,21791.00,T,1,40,HC,                                                            ,MLBR1270596         ,AEM05260205,Aspee Monee,26001MANI089304D    ,MLBR1270596         ,TLAT015478U,N,11:00:00,2026-06-02 11:00:00,5:00
MRSU-521710-3,Cape Pioneer                  ,EXOLGAN,2026-06-02,1100 ,21671.00,T,1,40,HC,                                                            ,MLBR1270568         ,AEM05260207,Aspee Monee,26001MANI089284K    ,MLBR1270568         ,TLAT015479V,N,11:00:00,2026-06-02 11:00:00,5:00
