contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EISU-837420-2,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,18917.00,T,1,70,HC,                                                            ,8553                ,HDE25-0700008,Mma Tex S.A.,25001MANI154796K    ,8553                ,12:00:00,2025-09-04 12:00:00,05:06
GESU-658229-0,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,23925.00,T,1,70,HC,                                                            ,1693394             ,SS00009272,Jupam Sa,25001MANI156409D    ,1693394             ,13:00:00,2025-09-04 13:00:00,04:06
CMAU-542796-2,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,24009.00,T,1,70,HC,                                                            ,9055605             ,CHN2302222,Juliana Sa,25001MANI153814A    ,9055605             ,12:00:00,2025-09-04 12:00:00,05:06
TXGU-563463-9,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,7764                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7764                ,12:00:00,2025-09-04 12:00:00,05:06
OOCU-778911-8,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,14333.80,T,1,70,HC,                                                            ,30145434            ,TCNB2506462,Skop Trader S. A.,25001MANI155898Y    ,30145434            ,12:00:00,2025-09-04 12:00:00,05:06
TGBU-807249-2,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,13515.20,T,1,70,HC,                                                            ,29754563            ,TCNB2506461,Skop Trader S. A.,25001MANI155940C    ,29754563            ,13:00:00,2025-09-04 13:00:00,04:06
GCXU-532527-5,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1100 ,10400.00,TD,1,70,HC,                                                            ,7774                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7774                ,11:00:00,2025-09-04 11:00:00,06:06
EMCU-862434-0,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1100 ,10400.00,TD,1,70,HC,                                                            ,9884                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9884                ,11:00:00,2025-09-04 11:00:00,06:06
EITU-189669-9,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,8364                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,8364                ,12:00:00,2025-09-04 12:00:00,05:06
EGSU-933476-7,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,0014                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,0014                ,12:00:00,2025-09-04 12:00:00,05:06
EITU-901287-6,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,8364                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,8364                ,12:00:00,2025-09-04 12:00:00,05:06
EGHU-941327-1,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,4810.00,TD,1,60,  ,                                                            ,9014                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9014                ,12:00:00,2025-09-04 12:00:00,05:06
TEMU-638188-8,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,9460.00,TD,1,70,HC,                                                            ,9084                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9084                ,13:00:00,2025-09-04 13:00:00,04:06
TGBU-997552-2,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,9460.00,TD,1,70,HC,                                                            ,9554                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9554                ,12:00:00,2025-09-04 12:00:00,05:06
MRSU-871029-0,Maersk San Juan               ,Terminal 4 - Maersk,2025-09-04,1300 ,20371.50,T,1,70,HC,                                                            ,3134127             ,GISLH250700033,Planet Seguridad S.R.L.,25001MANI152319W    ,3134127             ,13:00:00,2025-09-04 13:00:00,04:06
