Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
02/06,Pallets Nef De Raul ...,TLLU-471381-3,60,                    ,EXOLGAN   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5915
02/06,Henn Y Cia S.R.L.,CAAU-521501-6,0,---,TRP 11HS,10:29 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5907
02/06,Henn Y Cia S.R.L.,DRYU-979443-4,0,---,TRP   11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5905
02/06,Mercovan Argentina S...,HLBU-133858-0,0,---,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
02/06,Isischu Srl,MSNU-660487-8,0,---,EXOLGAN 10HS,11:08 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5902
02/06,Virasoro Maderas S R...,MRKU-544951-2,0,---,T4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5879
02/06,Isischu Srl,MEDU-862819-3,0,---,EXOLGAN 10HS,11:08 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5901
02/06,Henn Y Cia S.R.L.,EISU-835913-1,0,---,TRP  11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5906
02/06,Isischu Srl,MSNU-658740-4,0,---,EXOLGAN 10HS,11:08 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5899
02/06,Hector Reboratti,FANU-360304-6,0,---,TERMINAL 4  13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5904
02/06,Isischu Srl,MSNU-508946-0,0,---,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5900
02/06,Hector Reboratti,HAMU-409749-1,0,---,TERMINAL 4   13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5903
02/06,Virasoro Maderas S R...,TIIU-590696-5,0,---,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5898
02/06,Henn Y Cia S.R.L.,TXGU-559440-7,0,---,TRP  17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5914
02/06,Henn Y Cia S.R.L.,DFSU-710481-8,0,---,TRP  15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5913
02/06,Henn Y Cia S.R.L.,EITU-155603-0,0,---,TRP  15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5911
02/06,Henn Y Cia S.R.L.,TRHU-507260-9,0,---,TRP  15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5910
02/06,Virasoro Maderas S R...,MRKU-232374-7,0,---,T4 17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5918
02/06,Henn Y Cia S.R.L.,FCIU-946762-9,0,---,TRP  11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5909
02/06,Henn Y Cia S.R.L.,TRHU-809079-8,0,---,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5908
02/06,Henn Y Cia S.R.L.,EMCU-855005-8,0,---,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5912
03/06,Forestal Guarani Sa,MSDU-894649-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5938
03/06,Forestal Guarani Sa,MSMU-647223-2,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5936
03/06,Forestal Guarani Sa,MSCU-506472-4,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5939
03/06,Pallets Nef De Raul ...,MEDU-767295-1,0,FX32973720          ,EXOLGAN 16HS,Pendiente,
03/06,Forestal Guarani Sa,FSCU-834373-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5937
03/06,Lawter Argentina S.A...,FCIU-578983-8,30,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
04/06,Laharrague Chodorge ...,CMAU-651346-9,0,R1954870            ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
04/06,Laharrague Chodorge ...,CMAU-738483-3,0,R1954910            ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
04/06,Laharrague Chodorge ...,CMAU-744319-7,0,R1954866            ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
