Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
24/07,Maringa Maderas Sa,EBKG13533627,MSMU-595947-9,60,                    ,EXOLGAN   10HS,13:57 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6506
24/07,Hdv Leather S.R.L.,25001EC01044153E,MRSU-763978-8,60,                    ,TERMINAL 4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6556
24/07,Hdv Leather S.R.L.,25001EC01042348X,TCLU-973274-1,60,                    ,EXOLGAN  13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6552
24/07,Hdv Leather S.R.L.,25001EC01042348X,MEDU-722975-3,60,                    ,EXOLGAN  13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6547
24/07,Hilado Sa,255808171,TCKU-767651-2,60,                    ,TERMINAL 4 01HS  AM 25/07,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
24/07,Hilado Sa,255808171,TCNU-430188-3,60,                    ,TERMINAL 4 01HS  AM 25/07,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
24/07,Hilado Sa,255808171,MRKU-640223-2,60,                    ,TERMINAL 4 01HS  AM 25/07,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
24/07,Hdv Leather S.R.L.,25001EC01044153E,MRSU-348962-7,60,                    ,TERMINAL 4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6557
24/07,Hilado Sa,255808171,PONU-754037-2,60,                    ,TERMINAL 4 01HS  AM 25/07,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
24/07,Hdv Leather S.R.L.,25001EC01044153E,MSKU-168389-0,60,                    ,TERMINAL 4   15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6554
24/07,Hdv Leather S.R.L.,25001EC01044153E,TEMU-733360-5,60,                    ,TERMINAL 4   15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6550
24/07,Hdv Leather S.R.L.,25001EC01043016B,MSMU-779929-8,0,                    ,EXOLGAN  13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6540
24/07,Hdv Leather S.R.L.,25001EC01043016B,FFAU-413503-3,0,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6539
24/07,Hdv Leather S.R.L.,25001EC01044153E,MRSU-655694-5,60,                    ,TERMINAL 4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6555
25/07,Pachamama Products S...,25001EC01046005C              ,TCNU-355359-8,60,                    ,TRP   09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6495
25/07,Pachamama Products S...,25001EC01046005C              ,CMAU-611646-1,60,                    ,TRP    09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6494
25/07,Henn Y Cia S.R.L.,25001EC03007001U              ,MSDU-531566-0,60,                    ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6505
25/07,Pachamama Products S...,25001EC01046005C              ,CMAU-596961-8,60,                    ,TRP   09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6496
25/07,Hdv Leather S.R.L.,25001EC01046394N              ,MRKU-534748-6,0,                    ,TERMINAL 4   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6548
25/07,Laharrague Chodorge ...,25001EC01047625L              ,FANU-503532-5,60,                    ,EXOLGAN   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6569
25/07,Hdv Leather S.R.L.,25001EC01046394N              ,MRSU-605220-3,0,                    ,TERMINAL 4   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6551
25/07,Laharrague Chodorge ...,25001EC01047625L              ,HLBU-254193-0,60,                    ,EXOLGAN   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6568
25/07,Laharrague Chodorge ...,25001EC01047625L              ,FANU-321407-0,60,                    ,EXOLGAN   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6567
25/07,Laharrague Chodorge ...,25001EC01047625L              ,BEAU-497199-5,60,                    ,EXOLGAN   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6570
25/07,Pachamama Products S...,25001EC01046005C              ,CMAU-696897-7,60,                    ,TRP   09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6497
25/07,Hdv Leather S.R.L.,25001EC01046394N              ,TLLU-691037-0,0,                    ,TERMINAL 4   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6549
25/07,Mercovan Argentina S...,25001PER1000400P              ,UACU-858452-5,0,                    ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6541
25/07,Laharrague Chodorge ...,25001EC01047625L              ,FANU-101629-2,60,                    ,EXOLGAN   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6571
25/07,Minera Santa Rita Sr...,25001EC03007517J              ,PCIU-154513-4,30,                    ,TRP   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6499
25/07,Alimentaria Sa,25001EC01046698U              ,MSKU-559130-2,30,                    ,TERMINAL 4  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6510
25/07,Hdv Leather S.R.L.,25001EC01045235G              ,HASU-499639-6,0,                    ,TERMINAL 4  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6544
25/07,Hdv Leather S.R.L.,25001EC01045235G              ,GCXU-565762-3,0,                    ,TERMINAL 4  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6545
25/07,Hdv Leather S.R.L.,25001EC01045235G              ,SUDU-864870-3,0,                    ,TERMINAL 4   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6546
25/07,Hdv Leather S.R.L.,25001EC01045235G              ,SELU-402153-2,0,                    ,TERMINAL 4    15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6553
25/07,Alimentaria Sa,25001EC01046698U              ,SUDU-783431-8,30,                    ,TERMINAL 4   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6511
25/07,Alimentaria Sa,25001EC01046698U              ,APZU-371864-4,30,                    ,TERMINAL 4  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6509
25/07,Alimentaria Sa,25001EC01047185M              ,HASU-114968-0,30,                    ,TERMINAL 4   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6522
25/07,Alimentaria Sa,25001EC01047185M              ,MRKU-935326-0,30,                    ,TERMINAL 4   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6523
25/07,Minera Santa Rita Sr...,25001EC03007517J              ,PCIU-007585-9,30,                    ,TRP   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6498
25/07,Alimentaria Sa,25001EC01046698U              ,TCLU-269549-8,30,                    ,TERMINAL   4   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6512
25/07,Alimentaria Sa,25001EC01047185M              ,MRKU-974308-4,30,                    ,TERMINAL  4     11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6521
