Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
17/07,Mercovan Argentina S...,43528-0-1,55340990,DFSU-709896-8,0.0,***********         ,exolgan   22hs,En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDQ=
17/07,Lift Van Int. Co S.A,43458-0-1,34563285,FBIU-009171-3,0.0,***********         ,EXOLGAN  13HS,11:57 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTM=
17/07,Pelama Chubut S.A.,43511-0-1,COSU6506961690,FCIU-957094-0,0.0,********            ,TRP  19HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzY=
17/07,Hilado Sa,43449-0-1,96056507,FDCU-018292-3,0.0,*********           ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjU=
17/07,Hilado Sa,43468-0-1,96056507,HLBU-254131-2,0.0,**********          ,EXOLGAN  16HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mjc=
17/07,Curtiembre Infante S...,43457-0-1,BUEA37468300,HMMU-704863-9,0.0,*******             ,TRP  09HS,11:17 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTU=
17/07,Edelweiss Spedition ...,43474-0-1,271776238,MRKU-084347-8,0.0,***********         ,TERMINAL 4  19HS,En curso,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTc=
17/07,Curtiembre Infante S...,43459-0-1,BUEA37468300,DFSU-694677-1,0.0,**********          ,TRP   11HS,12:13 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTY=
17/07,Ecomet Srl,43455-0-1,273962520,MRKU-287933-5,0.0,********            ,terminal 4  09hs,11:18 Realizado,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDA=
17/07,Ecomet Srl,43464-0-1,273962520,MRSU-522716-4,0.0,**********          ,terminal 4   09hs,11:17 Realizado,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDE=
17/07,Ecomet Srl,43454-0-1,273962520,SUDU-861151-4,0.0,***********         ,terminal 4  11hs,12:07 Realizado,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mzk=
17/07,Hilado Sa,43448-0-1,96056507,TCKU-655934-2,0.0,**********          ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjQ=
17/07,Lift Van Int. Co S.A,43463-0-1,10935126,TCLU-446595-6,0.0,*********           ,EXOLGAN  13HS,12:07 Realizado,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTQ=
17/07,Mercovan Argentina S...,43526-0-1,55340990,TCNU-194968-2,0.0,*************       ,exolgan   22hs,En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDM=
17/07,Hilado Sa,43478-0-1,96056507,TEMU-881292-1,0.0,***********         ,EXOLGAN  16HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mjg=
17/07,Ecomet Srl,43467-0-1,273962520,MRSU-490216-5,0.0,      ************  ,terminal 4  09hs,11:17 Realizado,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDI=
17/07,Hilado Sa,43446-0-1,96056507,DAYU-612509-2,0.0,***********         ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjM=
17/07,Hilado Sa,43451-0-1,96056507,CAIU-862278-5,0.0,********            ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjY=
20/07,Alacor Sa,43535-0-1,  : 0                         ,UETU-279471-9,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,20,DC,0.0,
