Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,e-tally
17/04,Minera Santa Rita Sr...,42180-0-1, 8:00                         ,PIDU-413420-6,0.0,************        ,TRP 19HS 40HC,Pendiente,8:00 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDY=
17/04,Minera Santa Rita Sr...,42189-0-1, 8:00                         ,PCIU-953568-3,0.0,**********          ,TRP 19 HS 40 HC,Pendiente,8:00 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDg=
17/04,Minera Santa Rita Sr...,42238-0-1, 8:00                         ,PCIU-004631-5,0.0,**********          ,SABADO 03 AM TRP / 20 DC,Pendiente,8:30 ,20,DR,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzk=
17/04,Pelama Chubut S.A.,42219-0-1,COSU6449409850,FFAU-248597-9,0.0,********            ,TRP 19 HS,En curso,8:00 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzM=
17/04,Pelama Chubut S.A.,42198-0-1,COSU6447749350,CSGU-204532-4,0.0,*****               ,11 HS                TRP,10:54 Realizado,8:00 ,20,DR,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzg=
17/04,Minera Santa Rita Sr...,42188-0-1, 8:00                         ,CAIU-709810-1,0.0,***********         ,TRP 19 HS 40 HC,Pendiente,8:00 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDc=
20/04,Minera Santa Rita Sr...,42229-0-1, 8:00                         ,ZCSU-766182-5,0.0,*************       ,T4 11 HS 40HC,Pendiente,8:30 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDU=
20/04,Minera Santa Rita Sr...,42225-0-1, 8:00                         ,ZCSU-753876-5,0.0,*************       ,T4 11 HS 40 HC,Pendiente,8:30 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDI=
20/04,Minera Santa Rita Sr...,42227-0-1, 8:00                         ,ZCSU-694995-1,0.0,***************     ,T4 11 HS 40 HC,Pendiente,8:30 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDM=
20/04,Minera Santa Rita Sr...,42228-0-1, 8:00                         ,ZCSU-685417-8,0.0,**************      ,T4 11 HS 40HC,Pendiente,8:30 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDQ=
20/04,Minera Santa Rita Sr...,42224-0-1, 8:00                         ,TCLU-784116-8,0.0,***********         ,T4 11 HS 40 HC,Pendiente,8:30 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDE=
20/04,Minera Santa Rita Sr...,42223-0-1, 8:00                         ,CAAU-714832-3,0.0,**********          ,T4 11HS 40HC,Pendiente,8:30 ,40,HC,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDA=
